year,pld0043,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,Urban regions,0.2712456344586729,27727,0.2660123228669242,0.27647894605042156
2003,Very often,30-45 y.,Urban regions,0.2561117578579744,27727,0.25097400468886666,0.26124951102708216
2003,Very often,46-65 y.,Urban regions,0.16880093131548313,27727,0.1643918858897367,0.17320997674122957
2003,Very often,18-29 y.,Rural regions,0.11059371362048893,27727,0.10690206847609449,0.11428535876488338
2003,Very often,30-45 y.,Rural regions,0.10477299185098952,27727,0.10116806969622077,0.10837791400575827
2003,Very often,46-65 y.,Rural regions,0.06519208381839348,27727,0.062286300324489105,0.06809786731229785
2003,Very often,66 and older,Urban regions,0.015133876600698487,27727,0.013696838364007091,0.016570914837389882
2003,Very often,66 and older,Rural regions,0.008149010477299184,27727,0.007090779954819563,0.009207240999778807
2003,Often,30-45 y.,Urban regions,0.2585147962032384,27727,0.2533613401449263,0.26366825226155055
2003,Often,18-29 y.,Urban regions,0.21580122836404245,27727,0.21095900671353715,0.22064345001454774
2003,Often,46-65 y.,Urban regions,0.18146286990508095,27727,0.17692640338620616,0.18599933642395575
2003,Often,30-45 y.,Rural regions,0.11836962590731435,27727,0.11456713626478644,0.12217211554984227
2003,Often,18-29 y.,Rural regions,0.09017308766052484,27727,0.08680159289274185,0.09354458242830783
2003,Often,46-65 y.,Rural regions,0.07844779452819654,27727,0.0752829311226527,0.08161265793374038
2003,Often,66 and older,Urban regions,0.0413176996091569,27727,0.03897503535023654,0.04366036386807726
2003,Often,66 and older,Rural regions,0.015912897822445562,27727,0.014439920579640662,0.017385875065250463
2003,Sometimes,30-45 y.,Urban regions,0.2529419542509586,27727,0.24782522733797485,0.25805868116394237
2003,Sometimes,46-65 y.,Urban regions,0.23456300409890254,27727,0.2295754328555063,0.2395505753422988
2003,Sometimes,18-29 y.,Urban regions,0.11860372867909559,27727,0.11479798612870717,0.12240947122948401
2003,Sometimes,30-45 y.,Rural regions,0.11847150601613117,27727,0.11466760014059767,0.12227541189166467
2003,Sometimes,46-65 y.,Rural regions,0.10353034510115033,27727,0.09994437835644991,0.10711631184585076
2003,Sometimes,18-29 y.,Rural regions,0.069152452730398,27727,0.06616605460878272,0.07213885085201327
2003,Sometimes,66 and older,Urban regions,0.06862356207854026,27727,0.06564776109947378,0.07159936305760674
2003,Sometimes,66 and older,Rural regions,0.03411344704482348,27727,0.031976811284135764,0.0362500828055112
2003,Seldom,46-65 y.,Urban regions,0.267268774042482,27727,0.2620598132228072,0.2724777348621568
2003,Seldom,30-45 y.,Urban regions,0.19150359591905,27727,0.1868719842109296,0.1961352076271704
2003,Seldom,46-65 y.,Rural regions,0.1448402742933601,27727,0.1406976750730513,0.1489828735136689
2003,Seldom,66 and older,Urban regions,0.12226124770028433,27727,0.11840529517335359,0.12611720022721506
2003,Seldom,30-45 y.,Rural regions,0.10754306740257569,27727,0.10389645610065584,0.11118967870449553
2003,Seldom,66 and older,Rural regions,0.06238501421642415,27727,0.05953821367767762,0.06523181475517068
2003,Seldom,18-29 y.,Urban regions,0.06071249372804817,27727,0.05790160962862551,0.06352337782747082
2003,Seldom,18-29 y.,Rural regions,0.043485532697775546,27727,0.0410849161303103,0.04588614926524079
2003,Never,66 and older,Urban regions,0.25426944971537,27727,0.24914387357543355,0.2593950258553065
2003,Never,46-65 y.,Urban regions,0.23122797506099213,27727,0.22626521128297464,0.23619073883900962
2003,Never,66 and older,Rural regions,0.14692328544320954,27727,0.14275608884742527,0.1510904820389938
2003,Never,46-65 y.,Rural regions,0.14204391433992952,27727,0.1379347976392304,0.14615303104062866
2003,Never,30-45 y.,Urban regions,0.1217132014095961,27727,0.11786469999503597,0.1255617028241562
2003,Never,30-45 y.,Rural regions,0.055570615342911356,27727,0.052874043604137534,0.05826718708168518
2003,Never,18-29 y.,Urban regions,0.031986988343724584,27727,0.029915741289949904,0.03405823539749927
