"pld0043","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","Staedtischer Raum","347","0.0938374089150988","0.0846203792075175","0.10305443862268"
"Sehr oft","2003","17-34","Laendlicher Raum","143","0.0724324143337206","0.0610239813275948","0.0838408473398463"
"Sehr oft","2003","35-65","Staedtischer Raum","277","0.0335464080002788","0.0296965525463894","0.0373962634541681"
"Sehr oft","2003","35-65","Laendlicher Raum","118","0.0301677754671015","0.0250009119265254","0.0353346390076777"
"Sehr oft","2003","66 +","Staedtischer Raum","13","","",""
"Sehr oft","2003","66 +","Laendlicher Raum","7","","",""
"Oft","2003","17-34","Staedtischer Raum","1137","0.297090122226444","0.282645910414534","0.311534334038353"
"Oft","2003","17-34","Laendlicher Raum","488","0.239341466809323","0.220561683412673","0.258121250205973"
"Oft","2003","35-65","Staedtischer Raum","1301","0.15091938016523","0.14326556659078","0.15857319373968"
"Oft","2003","35-65","Laendlicher Raum","589","0.141118175153002","0.13060182046415","0.151634529841854"
"Oft","2003","66 +","Staedtischer Raum","148","0.0599881227033642","0.0503851457025411","0.0695910997041874"
"Oft","2003","66 +","Laendlicher Raum","57","0.0453795153683729","0.0337808360103149","0.0569781947264309"
"Manchmal","2003","17-34","Staedtischer Raum","1457","0.380396834262257","0.365051541446501","0.395742127078013"
"Manchmal","2003","17-34","Laendlicher Raum","815","0.40443352186809","0.382832443665896","0.426034600070285"
"Manchmal","2003","35-65","Staedtischer Raum","3185","0.377111434320948","0.366748781722415","0.387474086919482"
"Manchmal","2003","35-65","Laendlicher Raum","1450","0.326648390006387","0.31248170441402","0.340815075598754"
"Manchmal","2003","66 +","Staedtischer Raum","519","0.210474265931097","0.193989255380059","0.226959276482136"
"Manchmal","2003","66 +","Laendlicher Raum","258","0.19713829754621","0.174968122962339","0.21930847213008"
"Selten","2003","17-34","Staedtischer Raum","671","0.173255773916162","0.161293069757983","0.185218478074341"
"Selten","2003","17-34","Laendlicher Raum","435","0.223784365503683","0.205440418046887","0.24212831296048"
"Selten","2003","35-65","Staedtischer Raum","2453","0.282609000163474","0.272981758681097","0.292236241645851"
"Selten","2003","35-65","Laendlicher Raum","1359","0.319095143577595","0.305014893891872","0.333175393263317"
"Selten","2003","66 +","Staedtischer Raum","731","0.306712385225144","0.288064526933594","0.325360243516694"
"Selten","2003","66 +","Laendlicher Raum","373","0.291381926358771","0.266059771594257","0.316704081123286"
"Nie","2003","17-34","Staedtischer Raum","233","0.0554198606800385","0.0481879668998172","0.0626517544602599"
"Nie","2003","17-34","Laendlicher Raum","102","0.060008231485183","0.0495549132250835","0.0704615497452825"
"Nie","2003","35-65","Staedtischer Raum","1187","0.155813777350069","0.148059292222535","0.163568262477603"
"Nie","2003","35-65","Laendlicher Raum","694","0.182970515795915","0.171291225213022","0.194649806378808"
"Nie","2003","66 +","Staedtischer Raum","938","0.416773192922951","0.39683548590055","0.436710899945353"
"Nie","2003","66 +","Laendlicher Raum","542","0.460453582269975","0.432677526470423","0.488229638069526"
"Sehr oft","2004","17-34","Staedtischer Raum","","","",""
"Sehr oft","2004","17-34","Laendlicher Raum","","","",""
"Sehr oft","2004","35-65","Staedtischer Raum","","","",""
"Sehr oft","2004","35-65","Laendlicher Raum","","","",""
"Sehr oft","2004","66 +","Staedtischer Raum","","","",""
"Sehr oft","2004","66 +","Laendlicher Raum","","","",""
"Oft","2004","17-34","Staedtischer Raum","","","",""
"Oft","2004","17-34","Laendlicher Raum","","","",""
"Oft","2004","35-65","Staedtischer Raum","","","",""
"Oft","2004","35-65","Laendlicher Raum","","","",""
"Oft","2004","66 +","Staedtischer Raum","","","",""
"Oft","2004","66 +","Laendlicher Raum","","","",""
"Manchmal","2004","17-34","Staedtischer Raum","","","",""
"Manchmal","2004","17-34","Laendlicher Raum","","","",""
"Manchmal","2004","35-65","Staedtischer Raum","","","",""
"Manchmal","2004","35-65","Laendlicher Raum","","","",""
"Manchmal","2004","66 +","Staedtischer Raum","","","",""
"Manchmal","2004","66 +","Laendlicher Raum","","","",""
"Selten","2004","17-34","Staedtischer Raum","","","",""
"Selten","2004","17-34","Laendlicher Raum","","","",""
"Selten","2004","35-65","Staedtischer Raum","","","",""
"Selten","2004","35-65","Laendlicher Raum","","","",""
"Selten","2004","66 +","Staedtischer Raum","","","",""
"Selten","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Sehr oft","2005","17-34","Staedtischer Raum","","","",""
"Sehr oft","2005","17-34","Laendlicher Raum","","","",""
"Sehr oft","2005","35-65","Staedtischer Raum","","","",""
"Sehr oft","2005","35-65","Laendlicher Raum","","","",""
"Sehr oft","2005","66 +","Staedtischer Raum","","","",""
"Sehr oft","2005","66 +","Laendlicher Raum","","","",""
"Oft","2005","17-34","Staedtischer Raum","","","",""
"Oft","2005","17-34","Laendlicher Raum","","","",""
"Oft","2005","35-65","Staedtischer Raum","","","",""
"Oft","2005","35-65","Laendlicher Raum","","","",""
"Oft","2005","66 +","Staedtischer Raum","","","",""
"Oft","2005","66 +","Laendlicher Raum","","","",""
"Manchmal","2005","17-34","Staedtischer Raum","","","",""
"Manchmal","2005","17-34","Laendlicher Raum","","","",""
"Manchmal","2005","35-65","Staedtischer Raum","","","",""
"Manchmal","2005","35-65","Laendlicher Raum","","","",""
"Manchmal","2005","66 +","Staedtischer Raum","","","",""
"Manchmal","2005","66 +","Laendlicher Raum","","","",""
"Selten","2005","17-34","Staedtischer Raum","","","",""
"Selten","2005","17-34","Laendlicher Raum","","","",""
