year,age_gr,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.10345,261,22007,0.10324,0.10367
2003,17-29 y.,Urban regions,Often,0.33195,868,22007,0.33162,0.33229
2003,17-29 y.,Urban regions,Sometimes,0.36993,970,22007,0.36959,0.37027
2003,17-29 y.,Urban regions,Seldom,0.15124,389,22007,0.15099,0.15149
2003,17-29 y.,Urban regions,Never,0.04342,122,22007,0.04328,0.04357
2003,17-29 y.,Rural regions,Very often,0.08249,113,22007,0.08220,0.08277
2003,17-29 y.,Rural regions,Often,0.25550,366,22007,0.25505,0.25595
2003,17-29 y.,Rural regions,Sometimes,0.39527,571,22007,0.39477,0.39577
2003,17-29 y.,Rural regions,Seldom,0.20816,277,22007,0.20775,0.20858
2003,17-29 y.,Rural regions,Never,0.05858,63,22007,0.05834,0.05882
2003,30-45 y.,Urban regions,Very often,0.04523,220,22007,0.04512,0.04534
2003,30-45 y.,Urban regions,Often,0.20252,926,22007,0.20231,0.20273
2003,30-45 y.,Urban regions,Sometimes,0.41687,1913,22007,0.41661,0.41713
2003,30-45 y.,Urban regions,Seldom,0.23920,1145,22007,0.23898,0.23943
2003,30-45 y.,Urban regions,Never,0.09617,449,22007,0.09602,0.09633
2003,30-45 y.,Rural regions,Very often,0.04654,90,22007,0.04638,0.04671
2003,30-45 y.,Rural regions,Often,0.18975,424,22007,0.18944,0.19005
2003,30-45 y.,Rural regions,Sometimes,0.38791,896,22007,0.38753,0.38829
2003,30-45 y.,Rural regions,Seldom,0.27821,643,22007,0.27786,0.27856
2003,30-45 y.,Rural regions,Never,0.09759,205,22007,0.09736,0.09782
2003,46-65 y.,Urban regions,Very often,0.03265,145,22007,0.03256,0.03274
2003,46-65 y.,Urban regions,Often,0.12162,650,22007,0.12145,0.12178
2003,46-65 y.,Urban regions,Sometimes,0.34653,1774,22007,0.34629,0.34678
2003,46-65 y.,Urban regions,Seldom,0.30683,1598,22007,0.30660,0.30707
2003,46-65 y.,Urban regions,Never,0.19237,853,22007,0.19217,0.19257
2003,46-65 y.,Rural regions,Very often,0.02041,56,22007,0.02031,0.02052
2003,46-65 y.,Rural regions,Often,0.11224,281,22007,0.11201,0.11247
2003,46-65 y.,Rural regions,Sometimes,0.29475,783,22007,0.29441,0.29509
2003,46-65 y.,Rural regions,Seldom,0.34177,866,22007,0.34142,0.34213
2003,46-65 y.,Rural regions,Never,0.23083,524,22007,0.23051,0.23114
2003,66 and older,Urban regions,Often,0.06035,148,22007,0.06020,0.06050
2003,66 and older,Urban regions,Sometimes,0.21176,519,22007,0.21150,0.21202
2003,66 and older,Urban regions,Seldom,0.30859,731,22007,0.30830,0.30888
2003,66 and older,Urban regions,Never,0.41930,938,22007,0.41899,0.41961
2003,66 and older,Rural regions,Often,0.04564,57,22007,0.04545,0.04583
2003,66 and older,Rural regions,Sometimes,0.19824,258,22007,0.19788,0.19861
2003,66 and older,Rural regions,Seldom,0.29305,373,22007,0.29263,0.29346
2003,66 and older,Rural regions,Never,0.46307,542,22007,0.46261,0.46352
2008,17-29 y.,Urban regions,Very often,0.05870,141,19161,0.05854,0.05887
2008,17-29 y.,Urban regions,Often,0.25696,567,19161,0.25666,0.25727
2008,17-29 y.,Urban regions,Sometimes,0.42578,856,19161,0.42543,0.42612
2008,17-29 y.,Urban regions,Seldom,0.19875,401,19161,0.19847,0.19903
2008,17-29 y.,Urban regions,Never,0.05981,120,19161,0.05964,0.05998
2008,17-29 y.,Rural regions,Very often,0.06490,65,19161,0.06466,0.06515
2008,17-29 y.,Rural regions,Often,0.23982,260,19161,0.23939,0.24025
2008,17-29 y.,Rural regions,Sometimes,0.40580,423,19161,0.40531,0.40630
2008,17-29 y.,Rural regions,Seldom,0.20857,236,19161,0.20816,0.20898
2008,17-29 y.,Rural regions,Never,0.08090,81,19161,0.08063,0.08118
2008,30-45 y.,Urban regions,Very often,0.04523,148,19161,0.04512,0.04534
2008,30-45 y.,Urban regions,Often,0.18751,662,19161,0.18730,0.18772
2008,30-45 y.,Urban regions,Sometimes,0.40240,1387,19161,0.40213,0.40266
2008,30-45 y.,Urban regions,Seldom,0.27171,927,19161,0.27147,0.27195
2008,30-45 y.,Urban regions,Never,0.09316,309,19161,0.09300,0.09331
2008,30-45 y.,Rural regions,Very often,0.03331,57,19161,0.03316,0.03346
2008,30-45 y.,Rural regions,Often,0.15897,274,19161,0.15867,0.15927
2008,30-45 y.,Rural regions,Sometimes,0.36822,662,19161,0.36782,0.36861
2008,30-45 y.,Rural regions,Seldom,0.31568,535,19161,0.31530,0.31607
