year,age_gr,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.011809752554687082,261,22007,0.01178398489795813,0.011835520211416034
2003,17-29 y.,Urban regions,Often,0.03789470893748808,868,22007,0.03784916455324227,0.03794025332173389
2003,17-29 y.,Urban regions,Sometimes,0.04223030118053033,970,22007,0.042182330389342645,0.04227827197171802
2003,17-29 y.,Urban regions,Seldom,0.017265016408652717,389,22007,0.017233946787950694,0.01729608602935474
2003,17-29 y.,Urban regions,Never,0.004957058713630435,122,22007,0.004940306693409768,0.004973810733851103
2003,17-29 y.,Rural regions,Very often,0.004438201263163432,113,22007,0.00442234605845302,0.004454056467873844
2003,17-29 y.,Rural regions,Often,0.013747290183852451,366,22007,0.013719516281757469,0.013775064085947433
2003,17-29 y.,Rural regions,Sometimes,0.02126767738197869,571,22007,0.02123326408812664,0.02130209067583074
2003,17-29 y.,Rural regions,Seldom,0.01120026192996394,277,22007,0.011175160266284819,0.011225363593643062
2003,17-29 y.,Rural regions,Never,0.0031518982929897546,63,22007,0.0031385281874311286,0.0031652683985483807
2003,30-45 y.,Urban regions,Very often,0.009240379646940966,220,22007,0.009217557142411386,0.009263202151470546
2003,30-45 y.,Urban regions,Often,0.04137271047751672,926,22007,0.041325208014717195,0.041420212940316246
2003,30-45 y.,Urban regions,Sometimes,0.08516114350707936,1913,22007,0.0850945660368865,0.08522772097727221
2003,30-45 y.,Urban regions,Seldom,0.048866359177936816,1145,22007,0.048814935870251694,0.04891778248562194
2003,30-45 y.,Urban regions,Never,0.019647137636711737,449,22007,0.01961403404629893,0.019680241227124546
2003,30-45 y.,Rural regions,Very often,0.0043159096945903815,90,22007,0.00430027349505581,0.004331545894124953
2003,30-45 y.,Rural regions,Often,0.017595865978586908,424,22007,0.017564505357231048,0.01762722659994277
2003,30-45 y.,Rural regions,Sometimes,0.03597240299425672,896,22007,0.03592798451314215,0.03601682147537129
2003,30-45 y.,Rural regions,Seldom,0.025799910428291217,643,22007,0.025762095138998405,0.02583772571758403
2003,30-45 y.,Rural regions,Never,0.00904997476078969,205,22007,0.009027386447320495,0.009072563074258886
2003,46-65 y.,Urban regions,Very often,0.007214224342404949,145,22007,0.007194038036964556,0.007234410647845342
2003,46-65 y.,Urban regions,Often,0.026874253381900682,650,22007,0.02683568006983307,0.026912826693968293
2003,46-65 y.,Urban regions,Sometimes,0.0765743422085902,1774,22007,0.07651091481701122,0.07663776960016919
2003,46-65 y.,Urban regions,Seldom,0.06780112821940552,1598,22007,0.06774116195541922,0.06786109448339182
2003,46-65 y.,Urban regions,Never,0.04250772440540265,853,22007,0.042459603275839905,0.0425558455349654
2003,46-65 y.,Rural regions,Very often,0.002110705549427491,56,22007,0.0020997586972589604,0.0021216524015960215
2003,46-65 y.,Rural regions,Often,0.011606804005584507,281,22007,0.011581256091646442,0.011632351919522572
2003,46-65 y.,Rural regions,Sometimes,0.030480012877736076,783,22007,0.030439009446388533,0.030521016309083618
2003,46-65 y.,Rural regions,Seldom,0.03534294250622846,866,22007,0.03529889999531882,0.03538698501713809
2003,46-65 y.,Rural regions,Never,0.02386983602458962,524,22007,0.02383342668261794,0.0239062453665613
2003,66 and older,Urban regions,Often,0.00858621333974307,148,22007,0.008564206252760049,0.00860822042672609
2003,66 and older,Urban regions,Sometimes,0.030126686400251516,519,22007,0.030085913891583552,0.03016745890891948
2003,66 and older,Urban regions,Seldom,0.04390232671079621,731,22007,0.043853458195482836,0.04395119522610959
2003,66 and older,Urban regions,Never,0.05965311164708894,938,22007,0.05959661862048664,0.05970960467369124
2003,66 and older,Rural regions,Often,0.0031203905168201377,57,22007,0.003107087195630983,0.0031336938380092925
2003,66 and older,Rural regions,Sometimes,0.013552994699147145,258,22007,0.013525415048600043,0.013580574349694247
2003,66 and older,Rural regions,Seldom,0.020034480563715998,373,22007,0.02000105885217901,0.020067902275252986
2003,66 and older,Rural regions,Never,0.03165786145152938,542,22007,0.03161609866694338,0.03169962423611538
2008,17-29 y.,Urban regions,Very often,0.0067339542241790515,141,19161,0.006714470371657392,0.006753438076700711
2008,17-29 y.,Urban regions,Often,0.029476378716724757,567,19161,0.02943608409549146,0.029516673337958054
2008,17-29 y.,Urban regions,Sometimes,0.048841021853291484,856,19161,0.048789673575084416,0.04889237013149855
2008,17-29 y.,Urban regions,Seldom,0.022798394197495183,401,19161,0.02276283506362049,0.022833953331369877
2008,17-29 y.,Urban regions,Never,0.0068610060867469284,120,19161,0.0068413405466588376,0.006880671626835019
2008,17-29 y.,Rural regions,Very often,0.0036263774349807503,65,19161,0.0036120570540173363,0.0036406978159441643
2008,17-29 y.,Rural regions,Often,0.013399316765024972,260,19161,0.013371925064686204,0.01342670846536374
2008,17-29 y.,Rural regions,Sometimes,0.022673268289888616,423,19161,0.02263780460076595,0.022708731979011285
2008,17-29 y.,Rural regions,Seldom,0.011653558558497493,236,19161,0.011627990906776972,0.011679126210218013
2008,17-29 y.,Rural regions,Never,0.004520213634843239,81,19161,0.004504232682281172,0.004536194587405306
2008,30-45 y.,Urban regions,Very often,0.008768485118040821,148,19161,0.008746274696861574,0.008790695539220069
2008,30-45 y.,Urban regions,Often,0.036350513091126004,662,19161,0.036305924702386826,0.03639510147986518
2008,30-45 y.,Urban regions,Sometimes,0.07800883794197415,1387,19161,0.07794494656586703,0.07807272931808126
