"pld0043","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","Städtischer Raum","261","0.103769540004074","0.0920474186570382","0.115491661351111"
"Sehr oft","2003","17-29","Ländlicher Raum","113","0.0820139029545242","0.0676409545985609","0.0963868513104875"
"Sehr oft","2003","30-45","Städtischer Raum","219","0.0452238207304119","0.0392442457256147","0.0512033957352092"
"Sehr oft","2003","30-45","Ländlicher Raum","91","0.0465592207099468","0.0378938083001376","0.055224633119756"
"Sehr oft","2003","46-65","Städtischer Raum","144","0.0326195534460332","0.0277001750078078","0.0375389318842585"
"Sehr oft","2003","46-65","Ländlicher Raum","57","0.0205101612653848","0.0149784429759484","0.0260418795548213"
"Sehr oft","2003","66","Städtischer Raum","","","",""
"Sehr oft","2003","66","Ländlicher Raum","","","",""
"Oft","2003","17-29","Städtischer Raum","864","0.331406315839253","0.31331280094281","0.349499830735696"
"Oft","2003","17-29","Ländlicher Raum","370","0.256904061125614","0.234016896055454","0.279791226195773"
"Oft","2003","30-45","Städtischer Raum","925","0.202706491633683","0.191137943781561","0.214275039485805"
"Oft","2003","30-45","Ländlicher Raum","425","0.189440665557901","0.173324247103759","0.205557084012043"
"Oft","2003","46-65","Städtischer Raum","649","0.121669876039489","0.112616866105298","0.130722885973681"
"Oft","2003","46-65","Ländlicher Raum","282","0.11196694954228","0.0996604358903568","0.124273463194204"
"Oft","2003","66","Städtischer Raum","","","",""
"Oft","2003","66","Ländlicher Raum","","","",""
"Manchmal","2003","17-29","Städtischer Raum","964","0.369632657068431","0.351078405656169","0.388186908480693"
"Manchmal","2003","17-29","Ländlicher Raum","577","0.395925184435188","0.370307728253942","0.421542640616434"
"Manchmal","2003","30-45","Städtischer Raum","1907","0.4167925699446","0.402605019684882","0.430980120204317"
"Manchmal","2003","30-45","Ländlicher Raum","902","0.388256261936921","0.368212302064343","0.4083002218095"
"Manchmal","2003","46-65","Städtischer Raum","1771","0.346776100797614","0.333595713026377","0.359956488568852"
"Manchmal","2003","46-65","Ländlicher Raum","786","0.294346423152618","0.276559505072222","0.312133341233014"
"Manchmal","2003","66","Städtischer Raum","","","",""
"Manchmal","2003","66","Ländlicher Raum","","","",""
"Selten","2003","17-29","Städtischer Raum","389","0.151622280892028","0.137836303660758","0.165408258123299"
"Selten","2003","17-29","Ländlicher Raum","277","0.206923644650298","0.185703583364814","0.228143705935783"
"Selten","2003","30-45","Städtischer Raum","1141","0.239273088588985","0.226995948183626","0.251550228994344"
"Selten","2003","30-45","Ländlicher Raum","647","0.278131459443623","0.259702804477233","0.296560114410014"
"Selten","2003","46-65","Städtischer Raum","1594","0.306655054990482","0.293885601341809","0.319424508639156"
"Selten","2003","46-65","Ländlicher Raum","870","0.341981439229105","0.323467625506975","0.360495252951236"
"Selten","2003","66","Städtischer Raum","","","",""
"Selten","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","122","0.0435692061962128","0.0357226693949456","0.05141574299748"
