year,age_gr,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.10297,261,2615,0.09132,0.11462
2003,17-29 y.,Urban regions,Often,0.33068,869,2615,0.31264,0.34871
2003,17-29 y.,Urban regions,Sometimes,0.36900,971,2615,0.35050,0.38750
2003,17-29 y.,Urban regions,Seldom,0.15279,391,2615,0.13900,0.16658
2003,17-29 y.,Urban regions,Never,0.04456,123,2615,0.03665,0.05247
2003,17-29 y.,Rural regions,Very often,0.08322,113,1385,0.06867,0.09778
2003,17-29 y.,Rural regions,Often,0.25738,365,1385,0.23435,0.28041
2003,17-29 y.,Rural regions,Sometimes,0.39715,570,1385,0.37137,0.42293
2003,17-29 y.,Rural regions,Seldom,0.20570,275,1385,0.18441,0.22700
2003,17-29 y.,Rural regions,Never,0.05654,62,1385,0.04437,0.06871
2003,30-45 y.,Urban regions,Very often,0.04584,221,4664,0.03984,0.05185
2003,30-45 y.,Urban regions,Often,0.20213,927,4664,0.19060,0.21366
2003,30-45 y.,Urban regions,Sometimes,0.41664,1914,4664,0.40249,0.43080
2003,30-45 y.,Urban regions,Seldom,0.23897,1148,4664,0.22673,0.25121
2003,30-45 y.,Urban regions,Never,0.09642,454,4664,0.08794,0.10489
2003,30-45 y.,Rural regions,Very often,0.04523,89,2246,0.03664,0.05383
2003,30-45 y.,Rural regions,Often,0.19044,423,2246,0.17420,0.20668
2003,30-45 y.,Rural regions,Sometimes,0.38855,895,2246,0.36839,0.40871
2003,30-45 y.,Rural regions,Seldom,0.27904,640,2246,0.26049,0.29760
2003,30-45 y.,Rural regions,Never,0.09674,199,2246,0.08451,0.10896
2003,46-65 y.,Urban regions,Very often,0.03257,145,5028,0.02766,0.03747
2003,46-65 y.,Urban regions,Often,0.12134,650,5028,0.11231,0.13036
2003,46-65 y.,Urban regions,Sometimes,0.34565,1774,5028,0.33250,0.35880
2003,46-65 y.,Urban regions,Seldom,0.30616,1599,5028,0.29342,0.31890
2003,46-65 y.,Urban regions,Never,0.19429,860,5028,0.18335,0.20523
2003,46-65 y.,Rural regions,Very often,0.02051,56,2503,0.01496,0.02607
2003,46-65 y.,Rural regions,Often,0.11279,281,2503,0.10040,0.12519
2003,46-65 y.,Rural regions,Sometimes,0.29623,783,2503,0.27834,0.31412
2003,46-65 y.,Rural regions,Seldom,0.34319,865,2503,0.32459,0.36179
2003,46-65 y.,Rural regions,Never,0.22728,518,2503,0.21085,0.24370
2003,66 and older,Urban regions,Often,0.05988,148,2341,0.05027,0.06949
2003,66 and older,Urban regions,Sometimes,0.21009,519,2341,0.19358,0.22659
2003,66 and older,Urban regions,Seldom,0.30613,731,2341,0.28746,0.32481
2003,66 and older,Urban regions,Never,0.41786,943,2341,0.39788,0.43784
2003,66 and older,Rural regions,Often,0.04555,57,1225,0.03387,0.05724
2003,66 and older,Rural regions,Sometimes,0.19788,258,1225,0.17556,0.22020
2003,66 and older,Rural regions,Seldom,0.29252,373,1225,0.26703,0.31800
2003,66 and older,Rural regions,Never,0.45838,537,1225,0.43047,0.48630
2008,17-29 y.,Urban regions,Very often,0.05972,143,2090,0.04955,0.06988
2008,17-29 y.,Urban regions,Often,0.25709,568,2090,0.23835,0.27583
2008,17-29 y.,Urban regions,Sometimes,0.42600,858,2090,0.40480,0.44721
2008,17-29 y.,Urban regions,Seldom,0.19766,401,2090,0.18059,0.21474
2008,17-29 y.,Urban regions,Never,0.05952,120,2090,0.04938,0.06967
2008,17-29 y.,Rural regions,Very often,0.06290,63,1060,0.04828,0.07753
2008,17-29 y.,Rural regions,Often,0.23957,259,1060,0.21386,0.26528
2008,17-29 y.,Rural regions,Sometimes,0.40505,421,1060,0.37549,0.43462
2008,17-29 y.,Rural regions,Seldom,0.21075,236,1060,0.18619,0.23532
2008,17-29 y.,Rural regions,Never,0.08172,81,1060,0.06522,0.09822
2008,30-45 y.,Urban regions,Very often,0.04509,148,3443,0.03816,0.05203
2008,30-45 y.,Urban regions,Often,0.18720,663,3443,0.17417,0.20023
2008,30-45 y.,Urban regions,Sometimes,0.40274,1392,3443,0.38635,0.41912
2008,30-45 y.,Urban regions,Seldom,0.27156,930,3443,0.25670,0.28642
2008,30-45 y.,Urban regions,Never,0.09341,310,3443,0.08369,0.10314
2008,30-45 y.,Rural regions,Very often,0.03353,57,1707,0.02499,0.04207
2008,30-45 y.,Rural regions,Often,0.15949,273,1707,0.14212,0.17687
2008,30-45 y.,Rural regions,Sometimes,0.36748,657,1707,0.34460,0.39036
2008,30-45 y.,Rural regions,Seldom,0.31687,532,1707,0.29479,0.33895
2008,30-45 y.,Rural regions,Never,0.12262,188,1707,0.10706,0.13819
2008,46-65 y.,Urban regions,Very often,0.02370,109,4312,0.01916,0.02824
2008,46-65 y.,Urban regions,Often,0.14439,662,4312,0.13390,0.15488
2008,46-65 y.,Urban regions,Sometimes,0.32423,1465,4312,0.31026,0.33821
2008,46-65 y.,Urban regions,Seldom,0.31643,1367,4312,0.30255,0.33032
2008,46-65 y.,Urban regions,Never,0.19125,709,4312,0.17951,0.20299
2008,46-65 y.,Rural regions,Very often,0.01683,39,2332,0.01161,0.02205
2008,46-65 y.,Rural regions,Often,0.11626,287,2332,0.10325,0.12927
2008,46-65 y.,Rural regions,Sometimes,0.29335,726,2332,0.27486,0.31183
2008,46-65 y.,Rural regions,Seldom,0.35102,811,2332,0.33164,0.37039
2008,46-65 y.,Rural regions,Never,0.22255,469,2332,0.20566,0.23943
2008,66 and older,Urban regions,Very often,0.01176,36,2764,0.00774,0.01578
2008,66 and older,Urban regions,Often,0.07514,210,2764,0.06531,0.08497
2008,66 and older,Urban regions,Sometimes,0.24140,693,2764,0.22544,0.25735
2008,66 and older,Urban regions,Seldom,0.30944,898,2764,0.29220,0.32667
2008,66 and older,Urban regions,Never,0.36227,927,2764,0.34435,0.38019
2008,66 and older,Rural regions,Often,0.06083,90,1453,0.04854,0.07313
2008,66 and older,Rural regions,Sometimes,0.23319,348,1453,0.21144,0.25494
2008,66 and older,Rural regions,Seldom,0.33316,489,1453,0.30892,0.35741
2008,66 and older,Rural regions,Never,0.36381,526,1453,0.33906,0.38856
2013,17-29 y.,Urban regions,Very often,0.04458,122,2327,0.03620,0.05297
2013,17-29 y.,Urban regions,Often,0.27495,599,2327,0.25681,0.29310
2013,17-29 y.,Urban regions,Sometimes,0.37935,899,2327,0.35963,0.39907
2013,17-29 y.,Urban regions,Seldom,0.23179,527,2327,0.21464,0.24894
2013,17-29 y.,Urban regions,Never,0.06932,180,2327,0.05900,0.07964
2013,17-29 y.,Rural regions,Very often,0.04369,52,1234,0.03228,0.05510
2013,17-29 y.,Rural regions,Often,0.20183,274,1234,0.17943,0.22424
2013,17-29 y.,Rural regions,Sometimes,0.41609,455,1234,0.38858,0.44361
2013,17-29 y.,Rural regions,Seldom,0.26039,342,1234,0.23590,0.28489
2013,17-29 y.,Rural regions,Never,0.07800,111,1234,0.06303,0.09297
2013,30-45 y.,Urban regions,Very often,0.04265,197,5138,0.03713,0.04818
2013,30-45 y.,Urban regions,Often,0.18905,1003,5138,0.17834,0.19976
2013,30-45 y.,Urban regions,Sometimes,0.40505,1979,5138,0.39162,0.41847
2013,30-45 y.,Urban regions,Seldom,0.28442,1476,5138,0.27209,0.29676
2013,30-45 y.,Urban regions,Never,0.07883,483,5138,0.07146,0.08619
2013,30-45 y.,Rural regions,Very often,0.02495,67,2848,0.01922,0.03068
2013,30-45 y.,Rural regions,Often,0.16306,451,2848,0.14949,0.17663
2013,30-45 y.,Rural regions,Sometimes,0.37872,1064,2848,0.36090,0.39654
2013,30-45 y.,Rural regions,Seldom,0.33857,957,2848,0.32119,0.35595
2013,30-45 y.,Rural regions,Never,0.09470,309,2848,0.08395,0.10546
2013,46-65 y.,Urban regions,Very often,0.01501,108,5543,0.01181,0.01821
2013,46-65 y.,Urban regions,Often,0.14349,866,5543,0.13426,0.15272
2013,46-65 y.,Urban regions,Sometimes,0.36117,2037,5543,0.34853,0.37382
2013,46-65 y.,Urban regions,Seldom,0.34512,1831,5543,0.33260,0.35764
2013,46-65 y.,Urban regions,Never,0.13521,701,5543,0.12621,0.14421
2013,46-65 y.,Rural regions,Very often,0.01316,62,3414,0.00933,0.01698
2013,46-65 y.,Rural regions,Often,0.12151,423,3414,0.11055,0.13247
2013,46-65 y.,Rural regions,Sometimes,0.33266,1159,3414,0.31686,0.34847
2013,46-65 y.,Rural regions,Seldom,0.35188,1173,3414,0.33586,0.36790
2013,46-65 y.,Rural regions,Never,0.18079,597,3414,0.16788,0.19370
2013,66 and older,Urban regions,Very often,0.01697,48,3150,0.01246,0.02149
2013,66 and older,Urban regions,Often,0.07961,294,3150,0.07015,0.08906
2013,66 and older,Urban regions,Sometimes,0.22669,746,3150,0.21207,0.24132
2013,66 and older,Urban regions,Seldom,0.35721,1136,3150,0.34047,0.37394
2013,66 and older,Urban regions,Never,0.31952,926,3150,0.30323,0.33580
2013,66 and older,Rural regions,Often,0.07281,117,1739,0.06059,0.08502
2013,66 and older,Rural regions,Sometimes,0.24306,435,1739,0.22289,0.26322
2013,66 and older,Rural regions,Seldom,0.32949,609,1739,0.30740,0.35159
2013,66 and older,Rural regions,Never,0.34243,578,1739,0.32012,0.36474
2018,17-29 y.,Urban regions,Very often,0.07066,204,2918,0.06136,0.07996
2018,17-29 y.,Urban regions,Often,0.24319,719,2918,0.22762,0.25876
2018,17-29 y.,Urban regions,Sometimes,0.35716,1050,2918,0.33977,0.37455
2018,17-29 y.,Urban regions,Seldom,0.24496,695,2918,0.22935,0.26057
2018,17-29 y.,Urban regions,Never,0.08402,250,2918,0.07396,0.09409
2018,17-29 y.,Rural regions,Very often,0.05102,68,1348,0.03927,0.06277
2018,17-29 y.,Rural regions,Often,0.23097,276,1348,0.20846,0.25348
2018,17-29 y.,Rural regions,Sometimes,0.38273,503,1348,0.35677,0.40869
2018,17-29 y.,Rural regions,Seldom,0.24028,364,1348,0.21746,0.26310
2018,17-29 y.,Rural regions,Never,0.09500,137,1348,0.07934,0.11066
2018,30-45 y.,Urban regions,Very often,0.05210,221,4514,0.04562,0.05859
2018,30-45 y.,Urban regions,Often,0.19708,904,4514,0.18547,0.20868
2018,30-45 y.,Urban regions,Sometimes,0.37038,1651,4514,0.35630,0.38447
2018,30-45 y.,Urban regions,Seldom,0.28248,1227,4514,0.26934,0.29561
2018,30-45 y.,Urban regions,Never,0.09796,511,4514,0.08929,0.10663
2018,30-45 y.,Rural regions,Very often,0.02619,57,2208,0.01952,0.03285
2018,30-45 y.,Rural regions,Often,0.18733,346,2208,0.17105,0.20361
2018,30-45 y.,Rural regions,Sometimes,0.36516,810,2208,0.34508,0.38525
2018,30-45 y.,Rural regions,Seldom,0.29267,674,2208,0.27369,0.31165
2018,30-45 y.,Rural regions,Never,0.12865,321,2208,0.11468,0.14262
2018,46-65 y.,Urban regions,Very often,0.03421,226,6059,0.02963,0.03879
2018,46-65 y.,Urban regions,Often,0.16840,1029,6059,0.15897,0.17782
2018,46-65 y.,Urban regions,Sometimes,0.37095,2255,6059,0.35879,0.38312
2018,46-65 y.,Urban regions,Seldom,0.29114,1762,6059,0.27970,0.30258
2018,46-65 y.,Urban regions,Never,0.13530,787,6059,0.12669,0.14391
2018,46-65 y.,Rural regions,Very often,0.02579,102,3540,0.02057,0.03101
2018,46-65 y.,Rural regions,Often,0.14679,471,3540,0.13513,0.15845
2018,46-65 y.,Rural regions,Sometimes,0.34878,1233,3540,0.33308,0.36449
2018,46-65 y.,Rural regions,Seldom,0.33037,1173,3540,0.31488,0.34587
2018,46-65 y.,Rural regions,Never,0.14826,561,3540,0.13656,0.15997
2018,66 and older,Urban regions,Very often,0.01894,74,3144,0.01417,0.02370
2018,66 and older,Urban regions,Often,0.11731,383,3144,0.10606,0.12856
2018,66 and older,Urban regions,Sometimes,0.27088,908,3144,0.25534,0.28641
2018,66 and older,Urban regions,Seldom,0.32474,1010,3144,0.30837,0.34111
2018,66 and older,Urban regions,Never,0.26813,769,3144,0.25264,0.28362
2018,66 and older,Rural regions,Often,0.08536,162,1802,0.07245,0.09826
2018,66 and older,Rural regions,Sometimes,0.28627,521,1802,0.26539,0.30714
2018,66 and older,Rural regions,Seldom,0.35763,628,1802,0.33549,0.37977
2018,66 and older,Rural regions,Never,0.25712,491,1802,0.23693,0.27730
