year,age_gr,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Staedtischer Raum,Manchmal,0.08827057954964931,27727,0.08493135516048672,0.0916098039388119
2003,46-65 J.,Staedtischer Raum,Manchmal,0.08185677371723883,27727,0.07862986144184585,0.08508368599263182
2003,46-65 J.,Staedtischer Raum,Selten,0.07373569582871908,27727,0.07065952120284877,0.0768118704545894
2003,30-45 J.,Staedtischer Raum,Selten,0.05283314876338132,27727,0.0502000259087911,0.05546627161797154
2003,66 und älter,Staedtischer Raum,Nie,0.043281653746770024,27727,0.04088641612534977,0.04567689136819028
2003,30-45 J.,Staedtischer Raum,Oft,0.04272794389073459,27727,0.04034738835114692,0.04510849943032225
2003,18-29 J.,Staedtischer Raum,Manchmal,0.041389811738648946,27727,0.03904519222128111,0.04373443125601678
2003,30-45 J.,Laendlicher Raum,Manchmal,0.041343669250646,27727,0.03900030062380991,0.043687037877482085
2003,46-65 J.,Laendlicher Raum,Selten,0.0399593946105574,27727,0.0376539277644395,0.042264861456675296
2003,46-65 J.,Staedtischer Raum,Nie,0.03935954226651901,27727,0.037070730453417286,0.04164835407962074
2003,46-65 J.,Laendlicher Raum,Manchmal,0.03612956810631229,27727,0.03393299660800165,0.03832613960462294
2003,18-29 J.,Staedtischer Raum,Oft,0.03566814322628276,27727,0.033485121097523,0.03785116535504252
2003,66 und älter,Staedtischer Raum,Selten,0.03373015873015873,27727,0.03160513866579785,0.035855178794519604
2003,46-65 J.,Staedtischer Raum,Oft,0.02999261720191953,27727,0.027984914828856657,0.0320003195749824
2003,30-45 J.,Laendlicher Raum,Selten,0.029669619785898854,27727,0.027672424947016758,0.03166681462478095
2003,66 und älter,Laendlicher Raum,Nie,0.02500922849760059,27727,0.023171188194942346,0.026847268800258835
2003,46-65 J.,Laendlicher Raum,Nie,0.024178663713547436,27727,0.022370632463824862,0.02598669496327001
2003,18-29 J.,Laendlicher Raum,Manchmal,0.024132521225544483,27727,0.022326173314583544,0.02593886913650542
2003,66 und älter,Staedtischer Raum,Manchmal,0.023947951273532667,27727,0.022148354102658828,0.025747548444406507
2003,30-45 J.,Staedtischer Raum,Nie,0.02071797711332595,27727,0.019041366559282933,0.02239458766736897
2003,30-45 J.,Laendlicher Raum,Oft,0.019564414913252122,27727,0.017934189739188436,0.021194640087315808
2003,66 und älter,Laendlicher Raum,Selten,0.017211148025101514,27727,0.015680273272027177,0.01874202277817585
2003,18-29 J.,Staedtischer Raum,Selten,0.016749723145071983,27727,0.015239154432009384,0.018260291858134582
2003,18-29 J.,Laendlicher Raum,Oft,0.014904023624953858,27727,0.013477773590560753,0.016330273659346962
2003,46-65 J.,Laendlicher Raum,Oft,0.012966039128829826,27727,0.011634437425752205,0.014297640831907446
2003,18-29 J.,Laendlicher Raum,Selten,0.01199704688076781,27727,0.01071554003809901,0.013278553723436611
2003,66 und älter,Laendlicher Raum,Manchmal,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,18-29 J.,Staedtischer Raum,Sehr oft,0.010751199704688076,27727,0.00953729146090105,0.011965107948475103
2003,30-45 J.,Staedtischer Raum,Sehr oft,0.010151347360649687,27727,0.008971431951969651,0.011331262769329723
2003,30-45 J.,Laendlicher Raum,Nie,0.00945921004060539,27727,0.008319830945836416,0.010598589135374363
2003,66 und älter,Staedtischer Raum,Oft,0.0068290882244370615,27727,0.005859699447233592,0.007798477001640531
2003,46-65 J.,Staedtischer Raum,Sehr oft,0.006690660760428202,27727,0.0057310803030156615,0.007650241217840743
2003,18-29 J.,Staedtischer Raum,Nie,0.005444813584348468,27727,0.0045786287391351545,0.006310998429561781
2003,18-29 J.,Laendlicher Raum,Sehr oft,0.004383536360280546,27727,0.0036059243287505597,0.005161148391810533
2003,30-45 J.,Laendlicher Raum,Sehr oft,0.004152823920265781,27727,0.0033958642579854626,0.004909783582546099
2003,18-29 J.,Laendlicher Raum,Nie,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,66 und älter,Laendlicher Raum,Oft,0.002630121816168328,27727,0.002027255962808623,0.0032329876695280325
2003,46-65 J.,Laendlicher Raum,Sehr oft,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,66 und älter,Staedtischer Raum,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,66 und älter,Laendlicher Raum,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2008,46-65 J.,Staedtischer Raum,Manchmal,0.0760404714717847,23673,0.0726638817273882,0.07941706121618121
2008,30-45 J.,Staedtischer Raum,Manchmal,0.07233754041931782,23673,0.06903759860484782,0.07563748223378783
2008,46-65 J.,Staedtischer Raum,Selten,0.0710336914571816,23673,0.06776132753221104,0.07430605538215215
2008,30-45 J.,Staedtischer Raum,Selten,0.048346719516011265,23673,0.045614269021151496,0.05107917001087103
2008,66 und älter,Staedtischer Raum,Nie,0.048190257640554915,23673,0.04546200792072395,0.05091850736038588
2008,66 und älter,Staedtischer Raum,Selten,0.046677792844476894,23673,0.04399056535623434,0.049365020332719445
2008,18-29 J.,Staedtischer Raum,Manchmal,0.04464378846354438,23673,0.042012959533529175,0.047274617393559586
2008,46-65 J.,Laendlicher Raum,Selten,0.042557630124126423,23673,0.039986201574493875,0.04512905867375897
2008,46-65 J.,Laendlicher Raum,Manchmal,0.03822885156983415,23673,0.03578620338182155,0.04067149975784676
2008,46-65 J.,Staedtischer Raum,Nie,0.036977156566183375,23673,0.03457326721920501,0.03938104591316174
2008,66 und älter,Staedtischer Raum,Manchmal,0.03614269323041619,23673,0.033765053495182225,0.038520332965650154
2008,30-45 J.,Staedtischer Raum,Oft,0.03452592051736727,23673,0.0322001205248064,0.03685172050992814
2008,30-45 J.,Laendlicher Raum,Manchmal,0.03452592051736727,23673,0.0322001205248064,0.03685172050992814
2008,46-65 J.,Staedtischer Raum,Oft,0.03431730468342547,23673,0.0319982914222837,0.03663631794456724
2008,18-29 J.,Staedtischer Raum,Oft,0.02957129446124961,23673,0.027413319469055765,0.031729269453443454
2008,30-45 J.,Laendlicher Raum,Selten,0.02790236778971524,23673,0.02580437063704999,0.030000364942380488
2008,66 und älter,Laendlicher Raum,Nie,0.027537290080317096,23673,0.02545267199851956,0.029621908162114633
2008,66 und älter,Laendlicher Raum,Selten,0.025659747574840932,23673,0.023645508881236715,0.02767398626844515
2008,46-65 J.,Laendlicher Raum,Nie,0.024460206529675604,23673,0.022492401905029682,0.026428011154321526
2008,18-29 J.,Laendlicher Raum,Manchmal,0.022061124439344947,23673,0.020190015387029196,0.0239322334916607
2008,18-29 J.,Staedtischer Raum,Selten,0.02091373735266507,23673,0.019090867234760882,0.022736607470569256
2008,66 und älter,Laendlicher Raum,Manchmal,0.018149577552936266,23673,0.016449043439766987,0.019850111666105546
2008,30-45 J.,Staedtischer Raum,Nie,0.016115573172003756,23673,0.014511499377970642,0.01771964696603687
2008,46-65 J.,Laendlicher Raum,Oft,0.015176801919265672,23673,0.013619407226706329,0.016734196611825018
2008,30-45 J.,Laendlicher Raum,Oft,0.014290184625013039,23673,0.012778285266501592,0.015802083983524486
2008,18-29 J.,Laendlicher Raum,Oft,0.013560029206216751,23673,0.01208671605466108,0.015033342357772423
2008,18-29 J.,Laendlicher Raum,Selten,0.012308334202565975,23673,0.010903775946608785,0.013712892458523165
2008,66 und älter,Staedtischer Raum,Oft,0.0109523312819443,23673,0.009626490663400503,0.012278171900488098
2008,30-45 J.,Laendlicher Raum,Nie,0.009909252112235319,23673,0.00864746129535957,0.011171042929111067
2008,30-45 J.,Staedtischer Raum,Sehr oft,0.0077187858558464585,23673,0.0066039233671776835,0.008833648344515234
2008,18-29 J.,Staedtischer Raum,Sehr oft,0.007353708146448316,23673,0.006265329833582818,0.008442086459313812
