year,pld0043,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,middle vocational,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Very often,Bavaria,middle vocational,0.07976190476190476,27727,0.07657291964490158,0.08295088987890793
2003,Very often,Lower Saxony,middle vocational,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Very often,Baden-Wuerttemberg,middle vocational,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Very often,North Rhine-Westphalia,higher education,0.04642857142857143,27727,0.043951868568658896,0.048905274288483964
2003,Very often,Hesse,middle vocational,0.034523809523809526,27727,0.03237481766541135,0.0366728013822077
2003,Very often,Saxony,middle vocational,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Very often,Lower Saxony,higher education,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Very often,North Rhine-Westphalia,general elementary,0.02738095238095238,27727,0.02546007213493992,0.02930183262696484
2003,Very often,Berlin,middle vocational,0.02738095238095238,27727,0.02546007213493992,0.02930183262696484
2003,Very often,"Rhineland-Palatinate, Saarland",middle vocational,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Very often,Bavaria,higher education,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Very often,Hesse,higher education,0.02142857142857143,27727,0.019724069466811923,0.023133073390330935
2003,Very often,Brandenburg,middle vocational,0.02023809523809524,27727,0.01858060979695214,0.021895580679238337
2003,Very often,Baden-Wuerttemberg,higher education,0.02023809523809524,27727,0.01858060979695214,0.021895580679238337
2003,Very often,Saxony-Anhalt,middle vocational,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Very often,Thuringa,middle vocational,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Very often,Lower Saxony,general elementary,0.015476190476190477,27727,0.014023243468018589,0.016929137484362363
2003,Very often,North Rhine-Westphalia,vocational + Abi,0.015476190476190477,27727,0.014023243468018589,0.016929137484362363
2003,Very often,North Rhine-Westphalia,higher vocational,0.015476190476190477,27727,0.014023243468018589,0.016929137484362363
2003,Very often,Bavaria,higher vocational,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Very often,Hesse,general elementary,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Very often,North Rhine-Westphalia,in school,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Very often,Bavaria,general elementary,0.013095238095238096,27727,0.011757106109332748,0.014433370081143444
2003,Very often,Brandenburg,higher education,0.013095238095238096,27727,0.011757106109332748,0.014433370081143444
2003,Very often,Saxony,higher education,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,Schleswig-Holstein,middle vocational,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,Baden-Wuerttemberg,higher vocational,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,Very often,Berlin,higher vocational,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,Very often,Lower Saxony,vocational + Abi,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,Very often,Berlin,higher education,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,Very often,Saxony-Anhalt,higher education,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Very often,Baden-Wuerttemberg,general elementary,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Very often,"Rhineland-Palatinate, Saarland",higher education,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Very often,Hamburg,middle vocational,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Very often,Mecklenburg-Western Pomerania,middle vocational,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Very often,Baden-Wuerttemberg,vocational + Abi,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Very often,Mecklenburg-Western Pomerania,higher education,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Very often,"Rhineland-Palatinate, Saarland",general elementary,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,Thuringa,general elementary,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,Bremen,middle vocational,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,Berlin,general elementary,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Very often,Bavaria,vocational + Abi,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Very often,Saxony-Anhalt,general elementary,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Very often,Bavaria,in school,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Very often,Hesse,in school,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Very often,Lower Saxony,in school,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Very often,Hesse,vocational + Abi,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Very often,North Rhine-Westphalia,inadequately,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Very often,Brandenburg,general elementary,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Very often,Saxony-Anhalt,in school,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Very often,Hesse,higher vocational,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Very often,Hamburg,higher education,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Very often,Thuringa,higher education,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Very often,Lower Saxony,higher vocational,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Very often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Very often,Saxony-Anhalt,vocational + Abi,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,Saxony,general elementary,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,Saxony,in school,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,Schleswig-Holstein,general elementary,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,Hamburg,in school,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,Brandenburg,vocational + Abi,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,"Rhineland-Palatinate, Saarland",inadequately,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,"Rhineland-Palatinate, Saarland",in school,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,Brandenburg,in school,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,Bremen,higher education,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,Hamburg,general elementary,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Schleswig-Holstein,inadequately,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Schleswig-Holstein,higher education,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Lower Saxony,inadequately,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Bremen,in school,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Schleswig-Holstein,higher vocational,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,"Rhineland-Palatinate, Saarland",higher vocational,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Baden-Wuerttemberg,in school,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Berlin,in school,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Berlin,vocational + Abi,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
