year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Upper Secondary Level,Often,0.11475473431060608,41,18487,0.11423155839769701,0.11527791022351515
2003,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.42138922459723366,146,18487,0.4205787011178209,0.4221997480766464
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3256945010608409,110,18487,0.32492525692847474,0.3264637451932071
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.13816154003131942,50,18487,0.13759512190032122,0.13872795816231762
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.0,57,18487,1.0,1.0
2003,Hamburg,Upper Secondary Level,Sometimes,0.5654921726163963,55,18487,0.5639394957573591,0.5670448494754334
2003,Hamburg,Upper Secondary Level,Seldom,0.4345078273836037,36,18487,0.4329551505245666,0.4360605042426408
2003,Hamburg,Second Stage of Tertiary Education,Sometimes,1.0,31,18487,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Often,0.15602505058444652,38,18487,0.15531973166237473,0.1567303695065183
2003,Lower Saxony,Lower Secondary Level,Sometimes,0.24351611346866947,79,18487,0.24268188062543955,0.2443503463118994
2003,Lower Saxony,Lower Secondary Level,Seldom,0.279009745297646,65,18487,0.27813798321666366,0.2798815073786283
2003,Lower Saxony,Lower Secondary Level,Never,0.321449090649238,70,18487,0.32054133092451764,0.32235685037395834
2003,Lower Saxony,Upper Secondary Level,Very often,0.04449792332587092,48,18487,0.04428377143796925,0.044712075213772594
2003,Lower Saxony,Upper Secondary Level,Often,0.14254568864746178,161,18487,0.14218259491246643,0.14290878238245713
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.3382301348549562,354,18487,0.33773877931062846,0.3387214903992839
2003,Lower Saxony,Upper Secondary Level,Seldom,0.31363503252744557,300,18487,0.31315316678066146,0.3141168982742297
2003,Lower Saxony,Upper Secondary Level,Never,0.16109122064426562,128,18487,0.16070942627076687,0.16147301501776437
2003,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,1.0,46,18487,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.5038937190573315,44,18487,0.5020076360607489,0.505779802053914
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.4961062809426686,38,18487,0.49422019794608607,0.49799236393925117
2003,Lower Saxony,Second Stage of Tertiary Education,Often,0.3068608190154917,75,18487,0.30577833720804476,0.3079433008229387
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.44514370940034054,106,18487,0.443977222034992,0.44631019676568906
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24799547158416774,72,18487,0.24698185953368523,0.24900908363465024
2003,North Rhine-Westphalia,Pre-primary Level,Often,0.5364995363520606,54,18487,0.5344778887099999,0.5385211839941213
2003,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.46350046364793934,52,18487,0.46147881600587864,0.46552211129000004
2003,North Rhine-Westphalia,Primary Level,Never,1.0,34,18487,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.15003491890080276,91,18487,0.14953929334893518,0.15053054445267033
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30579685342796403,181,18487,0.3051573884452845,0.30643631841064356
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23116523930729005,133,18487,0.23058013305071795,0.23175034556386215
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.3130029883639432,159,18487,0.31235939932610807,0.3136465774017783
2003,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03486114378021289,80,18487,0.03472912186082206,0.03499316569960372
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.13618504239532062,346,18487,0.13593817974273348,0.13643190504790775
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.3503213585543309,809,18487,0.3499779880953561,0.3506647290133057
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2648436496532008,597,18487,0.26452606100944115,0.2651612382969604
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.2137888056169348,416,18487,0.21349372382085954,0.21408388741301007
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.20728565041154762,71,18487,0.2065006011295208,0.20807069969357445
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.4635716893625824,147,18487,0.4626059315293825,0.4645374471957823
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23850774085552653,75,18487,0.23768239128923152,0.23933309042182155
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.09063491937034343,34,18487,0.0900789244105707,0.09119091433011617
