year,bula_h,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Upper Secondary Level,Often,0.11033,41,347,0.07731,0.14334
2003,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.40504,146,347,0.35331,0.45677
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31309,110,347,0.26422,0.36195
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.13298,50,347,0.09720,0.16876
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.53553,57,57,0.40490,0.66615
2003,Hamburg,Upper Secondary Level,Sometimes,0.34929,55,91,0.25080,0.44779
2003,Hamburg,Upper Secondary Level,Seldom,0.26834,36,91,0.17680,0.35989
2003,Hamburg,Second Stage of Tertiary Education,Sometimes,0.40396,31,31,0.22837,0.57955
2003,Lower Saxony,Lower Secondary Level,Often,0.14995,38,252,0.10578,0.19412
2003,Lower Saxony,Lower Secondary Level,Sometimes,0.23399,79,252,0.18161,0.28636
2003,Lower Saxony,Lower Secondary Level,Seldom,0.26818,65,252,0.21337,0.32298
2003,Lower Saxony,Lower Secondary Level,Never,0.30887,70,252,0.25171,0.36603
2003,Lower Saxony,Upper Secondary Level,Very often,0.04440,48,991,0.03156,0.05723
2003,Lower Saxony,Upper Secondary Level,Often,0.14220,161,991,0.12045,0.16396
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.33746,354,991,0.30801,0.36692
2003,Lower Saxony,Upper Secondary Level,Seldom,0.31278,300,991,0.28390,0.34166
2003,Lower Saxony,Upper Secondary Level,Never,0.16070,128,991,0.13782,0.18357
2003,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.35309,46,46,0.21345,0.49273
2003,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.33566,44,82,0.23282,0.43850
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.33055,38,82,0.22810,0.43299
2003,Lower Saxony,Second Stage of Tertiary Education,Often,0.25966,75,253,0.20552,0.31379
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.37680,106,253,0.31697,0.43663
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.21028,72,253,0.15996,0.26059
