year,bula_h,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Manchmal,0.03774905510708786,27727,0.035505680261539385,0.03999242995263634
2003,Nordrhein-Westfalen,middle vocational,Selten,0.027856842891139003,27727,0.02591981582429025,0.029793869957987756
2003,Bayern,middle vocational,Manchmal,0.025150482945266204,27727,0.023307392765998552,0.026993573124533855
2003,Bayern,middle vocational,Selten,0.023377350566935746,27727,0.021598802237662723,0.02515589889620877
2003,Baden-Württemberg,middle vocational,Manchmal,0.02062432924268583,27727,0.018951432242848898,0.022297226242522762
2003,Nordrhein-Westfalen,middle vocational,Nie,0.01941113340488078,27727,0.017787180029150754,0.021035086780610803
2003,Baden-Württemberg,middle vocational,Selten,0.01717138724277915,27727,0.015642250875996196,0.018700523609562106
2003,Niedersachsen,middle vocational,Manchmal,0.01651812794549951,27727,0.015017862099176426,0.018018393791822594
2003,Nordrhein-Westfalen,middle vocational,Oft,0.01614483691848257,27727,0.01466133864257304,0.0176283351943921
2003,Nordrhein-Westfalen,higher education,Manchmal,0.01614483691848257,27727,0.01466133864257304,0.0176283351943921
2003,Niedersachsen,middle vocational,Selten,0.013998413513135178,27727,0.012615538765247236,0.01538128826102312
2003,Bayern,middle vocational,Nie,0.013345154215855536,27727,0.011994484833540918,0.014695823598170154
2003,Sachsen,middle vocational,Manchmal,0.012831879053707246,27727,0.01150709430441417,0.014156663803000322
2003,Sachsen,middle vocational,Selten,0.012411926648313192,27727,0.011108723415703422,0.01371512988092296
2003,Bayern,middle vocational,Oft,0.011012085296999673,27727,0.009783699162151174,0.012240471431848171
2003,Hessen,middle vocational,Manchmal,0.010872101161868321,27727,0.009651461159832366,0.012092741163904276
2003,Baden-Württemberg,middle vocational,Nie,0.010825439783491205,27727,0.009607393267956626,0.012043486299025784
2003,Bayern,higher education,Manchmal,0.009658905324063273,27727,0.008507678275263442,0.010810132372863105
2003,Nordrhein-Westfalen,higher education,Selten,0.009378937053800569,27727,0.008244356803135337,0.0105135173044658
2003,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.009192291540292101,27727,0.008068951566454268,0.010315631514129934
2003,Hessen,middle vocational,Selten,0.009192291540292101,27727,0.008068951566454268,0.010315631514129934
2003,Baden-Württemberg,higher education,Manchmal,0.009005646026783632,27727,0.007893664284498118,0.010117627769069146
2003,Sachsen,middle vocational,Nie,0.008958984648406514,27727,0.007849861318275107,0.01006810797853792
2003,Thüringen,middle vocational,Selten,0.00886566189165228,27727,0.007762278420693553,0.009969045362611006
2003,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.008819000513275162,27727,0.007718498609477344,0.00991950241707298
2003,Nordrhein-Westfalen,higher education,Oft,0.008679016378143811,27727,0.007587206463772185,0.009770826292515437
2003,Bayern,higher education,Selten,0.00853903224301246,27727,0.007455986580071855,0.009622077905953064
2003,Nordrhein-Westfalen,general elemantary,Manchmal,0.00835238672950399,27727,0.007281142210297191,0.009423631248710788
2003,Thüringen,middle vocational,Manchmal,0.00835238672950399,27727,0.007281142210297191,0.009423631248710788
2003,Niedersachsen,middle vocational,Oft,0.007512481918715879,27727,0.006496095444799045,0.008528868392632713
2003,Nordrhein-Westfalen,general elemantary,Nie,0.007372497783584527,27727,0.006365554272973649,0.008379441294195406
2003,Baden-Württemberg,middle vocational,Oft,0.007232513648453175,27727,0.006235105220176002,0.008229922076730348
2003,Brandenburg,middle vocational,Manchmal,0.007232513648453175,27727,0.006235105220176002,0.008229922076730348
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.006905883999813354,27727,0.005931097571327217,0.007880670428299492
2003,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.006859222621436237,27727,0.005887712149228241,0.007830733093644234
2003,Schleswig-Holstein,middle vocational,Manchmal,0.00681256124305912,27727,0.005844338122735298,0.007780784363382942
2003,Sachsen,higher education,Manchmal,0.006672577107927768,27727,0.005714285591679474,0.007630868624176062
2003,Nordrhein-Westfalen,higher vocational,Manchmal,0.006532592972796417,27727,0.005584339937191454,0.00748084600840138
2003,Baden-Württemberg,general elemantary,Manchmal,0.006532592972796417,27727,0.005584339937191454,0.00748084600840138
2003,Baden-Württemberg,higher education,Selten,0.006485931594419299,27727,0.005541049057090427,0.0074308141317481705
2003,Sachsen-Anhalt,middle vocational,Selten,0.00629928608091083,27727,0.00536801075356849,0.007230561408253171
2003,Nordrhein-Westfalen,general elemantary,Selten,0.006205963324156596,27727,0.005281568669085057,0.007130357979228135
2003,Hessen,higher education,Manchmal,0.006112640567402361,27727,0.0051951795011897055,0.007030101633615017
2003,Baden-Württemberg,general elemantary,Nie,0.0060193178106481265,27727,0.005108844458819374,0.0069297911624768786
