,Unnamed: 0,year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Upper Secondary Level,Often,0.11475,41,18487,0.08685,0.14283
1,1,2003,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.42139,146,18487,0.37352,0.45929
2,2,2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32569,110,18487,0.2838,0.35604
3,3,2003,Schleswig-Holstein,Upper Secondary Level,Never,0.13816,50,18487,0.11401,0.16217
4,4,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.0,57,18487,0.79453,1.30369
5,5,2003,Hamburg,Upper Secondary Level,Sometimes,0.56549,55,18487,0.46873,0.65388
6,6,2003,Hamburg,Upper Secondary Level,Seldom,0.43451,36,18487,0.36261,0.53195
7,7,2003,Hamburg,Second Stage of Tertiary Education,Sometimes,1.0,31,18487,0.63977,1.38302
8,8,2003,Lower Saxony,Lower Secondary Level,Often,0.15603,38,18487,0.11487,0.20168
9,9,2003,Lower Saxony,Lower Secondary Level,Sometimes,0.24352,79,18487,0.20499,0.29362
10,10,2003,Lower Saxony,Lower Secondary Level,Seldom,0.27901,65,18487,0.23971,0.31985
11,11,2003,Lower Saxony,Lower Secondary Level,Never,0.32145,70,18487,0.28651,0.36092
12,12,2003,Lower Saxony,Upper Secondary Level,Very often,0.0445,48,18487,0.03417,0.0562
13,13,2003,Lower Saxony,Upper Secondary Level,Often,0.14255,161,18487,0.12641,0.15875
14,14,2003,Lower Saxony,Upper Secondary Level,Sometimes,0.33823,354,18487,0.30895,0.36234
15,15,2003,Lower Saxony,Upper Secondary Level,Seldom,0.31364,300,18487,0.29169,0.33602
16,16,2003,Lower Saxony,Upper Secondary Level,Never,0.16109,128,18487,0.14625,0.17609
17,17,2003,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,1.0,46,18487,0.76786,1.27248
18,18,2003,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.50389,44,18487,0.40201,0.62573
19,19,2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.49611,38,18487,0.3783,0.6212
20,20,2003,Lower Saxony,Second Stage of Tertiary Education,Often,0.30686,75,18487,0.24684,0.37919
21,21,2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.44514,106,18487,0.37573,0.53042
22,22,2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.248,72,18487,0.1973,0.29895
23,23,2003,North Rhine-Westphalia,Pre-primary Level,Often,0.5365,54,18487,0.43873,0.65738
24,24,2003,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.4635,52,18487,0.39025,0.53723
25,25,2003,North Rhine-Westphalia,Primary Level,Never,1.0,34,18487,0.82182,1.18508
26,26,2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.15003,91,18487,0.12544,0.1809
27,27,2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.3058,181,18487,0.27383,0.33847
28,28,2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23117,133,18487,0.20012,0.26298
29,29,2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.313,159,18487,0.28069,0.34036
30,30,2003,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03486,80,18487,0.02916,0.04011
31,31,2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.13619,346,18487,0.1257,0.14635
32,32,2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35032,809,18487,0.3326,0.3676
33,33,2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26484,597,18487,0.2487,0.27946
34,34,2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.21379,416,18487,0.20174,0.2251
35,35,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.20729,71,18487,0.17256,0.25063
36,36,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.46357,147,18487,0.41963,0.51706
37,37,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23851,75,18487,0.20029,0.28101
38,38,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.09063,34,18487,0.06785,0.12159
39,39,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.19019,58,18487,0.14697,0.22985
40,40,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.43106,140,18487,0.37161,0.49195
41,41,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19531,77,18487,0.16162,0.23001
42,42,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.18343,46,18487,0.15722,0.22481
43,43,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.04035,39,18487,0.03117,0.05176
44,44,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.24283,186,18487,0.2095,0.27531
45,45,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38883,346,18487,0.34761,0.42964
46,46,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22985,201,18487,0.2002,0.2557
47,47,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.09815,73,18487,0.07972,0.11823
48,48,2003,Hesse,Lower Secondary Level,Often,0.14106,32,18487,0.10937,0.17912
49,49,2003,Hesse,Lower Secondary Level,Sometimes,0.27254,53,18487,0.22769,0.31799
50,50,2003,Hesse,Lower Secondary Level,Seldom,0.23555,43,18487,0.17869,0.28927
51,51,2003,Hesse,Lower Secondary Level,Never,0.35085,64,18487,0.29745,0.40092
52,52,2003,Hesse,Upper Secondary Level,Often,0.15623,113,18487,0.13436,0.17839
53,53,2003,Hesse,Upper Secondary Level,Sometimes,0.35653,233,18487,0.32509,0.39276
54,54,2003,Hesse,Upper Secondary Level,Seldom,0.29996,197,18487,0.27133,0.3322
55,55,2003,Hesse,Upper Secondary Level,Never,0.18728,117,18487,0.16964,0.2101
56,56,2003,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,48,18487,0.83341,1.18752
57,57,2003,Hesse,First Stage of Tertiary Education,Sometimes,1.0,42,18487,0.83734,1.22695
58,58,2003,Hesse,Second Stage of Tertiary Education,Often,0.27614,72,18487,0.2247,0.32521
59,59,2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.42713,131,18487,0.35952,0.4984
60,60,2003,Hesse,Second Stage of Tertiary Education,Seldom,0.29673,76,18487,0.23489,0.38242
61,61,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.1609,35,18487,0.12944,0.19054
