year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Upper Secondary Level,Often,0.11475,41,18487,0.11423,0.11528
2003,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.42139,146,18487,0.42058,0.42220
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32569,110,18487,0.32493,0.32646
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.13816,50,18487,0.13760,0.13873
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.00000,57,18487,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Sometimes,0.56549,55,18487,0.56394,0.56704
2003,Hamburg,Upper Secondary Level,Seldom,0.43451,36,18487,0.43296,0.43606
2003,Hamburg,Second Stage of Tertiary Education,Sometimes,1.00000,31,18487,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Often,0.15603,38,18487,0.15532,0.15673
2003,Lower Saxony,Lower Secondary Level,Sometimes,0.24352,79,18487,0.24268,0.24435
2003,Lower Saxony,Lower Secondary Level,Seldom,0.27901,65,18487,0.27814,0.27988
2003,Lower Saxony,Lower Secondary Level,Never,0.32145,70,18487,0.32054,0.32236
2003,Lower Saxony,Upper Secondary Level,Very often,0.04450,48,18487,0.04428,0.04471
2003,Lower Saxony,Upper Secondary Level,Often,0.14255,161,18487,0.14218,0.14291
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.33823,354,18487,0.33774,0.33872
2003,Lower Saxony,Upper Secondary Level,Seldom,0.31364,300,18487,0.31315,0.31412
2003,Lower Saxony,Upper Secondary Level,Never,0.16109,128,18487,0.16071,0.16147
2003,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,1.00000,46,18487,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.50389,44,18487,0.50201,0.50578
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.49611,38,18487,0.49422,0.49799
2003,Lower Saxony,Second Stage of Tertiary Education,Often,0.30686,75,18487,0.30578,0.30794
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.44514,106,18487,0.44398,0.44631
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24800,72,18487,0.24698,0.24901
2003,North Rhine-Westphalia,Pre-primary Level,Often,0.53650,54,18487,0.53448,0.53852
2003,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.46350,52,18487,0.46148,0.46552
2003,North Rhine-Westphalia,Primary Level,Never,1.00000,34,18487,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.15003,91,18487,0.14954,0.15053
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30580,181,18487,0.30516,0.30644
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23117,133,18487,0.23058,0.23175
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.31300,159,18487,0.31236,0.31365
2003,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03486,80,18487,0.03473,0.03499
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.13619,346,18487,0.13594,0.13643
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35032,809,18487,0.34998,0.35066
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26484,597,18487,0.26453,0.26516
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.21379,416,18487,0.21349,0.21408
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.20729,71,18487,0.20650,0.20807
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.46357,147,18487,0.46261,0.46454
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23851,75,18487,0.23768,0.23933
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.09063,34,18487,0.09008,0.09119
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.19019,58,18487,0.18942,0.19097
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.43106,140,18487,0.43008,0.43204
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19531,77,18487,0.19453,0.19610
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.18343,46,18487,0.18267,0.18419
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.04035,39,18487,0.04008,0.04061
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.24283,186,18487,0.24225,0.24341
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38883,346,18487,0.38817,0.38949
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22985,201,18487,0.22928,0.23042
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.09815,73,18487,0.09774,0.09855
