year,bula_h,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Manchmal,0.03732927279438907,27727,0.03509791981052208,0.039560625778256066
2003,Nordrhein-Westfalen,middle vocational,Selten,0.02754706533776301,27727,0.02562053170430825,0.029473598971217773
2003,Bayern,middle vocational,Manchmal,0.02487080103359173,27727,0.023037724502229597,0.026703877564953866
2003,Bayern,middle vocational,Selten,0.023117386489479513,27727,0.021348519459645228,0.024886253519313797
2003,Baden-Württemberg,middle vocational,Manchmal,0.02039497969730528,27727,0.01873121551746741,0.02205874387714315
2003,Nordrhein-Westfalen,middle vocational,Nie,0.019195275009228498,27727,0.0175801985980615,0.020810351420395494
2003,Baden-Württemberg,middle vocational,Selten,0.01698043558508675,27727,0.015459677534619933,0.018501193635553564
2003,Niedersachsen,middle vocational,Manchmal,0.016334440753045402,27727,0.014842400643770218,0.017826480862320585
2003,Nordrhein-Westfalen,middle vocational,Oft,0.015965300849021778,27727,0.014489939540184717,0.01744066215785884
2003,Nordrhein-Westfalen,higher education,Manchmal,0.015965300849021778,27727,0.014489939540184717,0.01744066215785884
2003,Niedersachsen,middle vocational,Selten,0.013842746400885935,27727,0.012467473618010707,0.015218019183761164
2003,Bayern,middle vocational,Nie,0.013196751568844593,27727,0.011853512125992595,0.01453999101169659
2003,Sachsen,middle vocational,Manchmal,0.012689184200812107,27727,0.011371690861213103,0.014006677540411112
2003,Sachsen,middle vocational,Selten,0.01227390180878553,27727,0.010977874308211047,0.013569929309360013
2003,Bayern,middle vocational,Oft,0.010889627168696936,27727,0.00966801453970776,0.012111239797686111
2003,Hessen,middle vocational,Manchmal,0.010751199704688076,27727,0.00953729146090105,0.011965107948475103
2003,Baden-Württemberg,middle vocational,Nie,0.010705057216685123,27727,0.009493728477638878,0.011916385955731369
2003,Bayern,higher education,Manchmal,0.009551495016611296,27727,0.00840662480064236,0.010696365232580232
2003,Nordrhein-Westfalen,higher education,Selten,0.009274640088593578,27727,0.008146326540797909,0.010402953636389246
2003,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.009090070136581764,27727,0.00797293596249372,0.010207204310669807
2003,Hessen,middle vocational,Selten,0.009090070136581764,27727,0.00797293596249372,0.010207204310669807
2003,Baden-Württemberg,higher education,Manchmal,0.008905500184569952,27727,0.007799662663084567,0.010011337706055336
2003,Sachsen,middle vocational,Nie,0.008859357696566999,27727,0.007756363084515877,0.00996235230861812
2003,Thüringen,middle vocational,Selten,0.008767072720561092,27727,0.007669786830359589,0.009864358610762597
2003,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Nordrhein-Westfalen,higher education,Oft,0.00858250276854928,27727,0.007496727623202238,0.009668277913896323
2003,Bayern,higher education,Selten,0.008444075304540421,27727,0.007367016820766141,0.009521133788314701
2003,Thüringen,middle vocational,Manchmal,0.008259505352528609,27727,0.007194183899024195,0.009324826806033023
2003,Nordrhein-Westfalen,general elemantary,Manchmal,0.008259505352528609,27727,0.007194183899024195,0.009324826806033023
2003,Niedersachsen,middle vocational,Oft,0.007428940568475452,27727,0.006418178637848211,0.008439702499102694
2003,Nordrhein-Westfalen,general elemantary,Nie,0.007290513104466593,27727,0.0062891426721508,0.008291883536782386
2003,Baden-Württemberg,middle vocational,Oft,0.007152085640457734,27727,0.006160198300504935,0.008143972980410533
2003,Brandenburg,middle vocational,Manchmal,0.007152085640457734,27727,0.006160198300504935,0.008143972980410533
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0068290882244370615,27727,0.005859699447233592,0.007798477001640531
2003,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.006782945736434108,27727,0.00581681502979372,0.007749076443074497
2003,Schleswig-Holstein,middle vocational,Manchmal,0.006736803248431155,27727,0.005773941943115866,0.007699664553746445
2003,Sachsen,higher education,Manchmal,0.006598375784422296,27727,0.005645391835847597,0.007551359732996995
2003,Nordrhein-Westfalen,higher vocational,Manchmal,0.006459948320413436,27727,0.0055169479973276505,0.007402948643499222
2003,Baden-Württemberg,general elemantary,Manchmal,0.006459948320413436,27727,0.0055169479973276505,0.007402948643499222
2003,Baden-Württemberg,higher education,Selten,0.006413805832410483,27727,0.0054741575841803095,0.007353454080640657
2003,Sachsen-Anhalt,middle vocational,Selten,0.006229235880398671,27727,0.005303120436840751,0.0071553513239565915
2003,Nordrhein-Westfalen,general elemantary,Selten,0.006136950904392765,27727,0.005217678492601109,0.007056223316184421
2003,Hessen,higher education,Manchmal,0.006044665928386859,27727,0.005132289164421241,0.006957042692352477
2003,Baden-Württemberg,general elemantary,Nie,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Thüringen,middle vocational,Nie,0.005906238464377999,27727,0.005004306469686334,0.006808170459069664
2003,Niedersachsen,middle vocational,Nie,0.005906238464377999,27727,0.005004306469686334,0.006808170459069664
2003,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Brandenburg,middle vocational,Selten,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Brandenburg,higher education,Manchmal,0.005675526024363234,27727,0.004791282771982718,0.0065597692767437495
2003,Sachsen-Anhalt,middle vocational,Nie,0.005537098560354375,27727,0.004663644535602788,0.006410552585105962
2003,Bayern,higher education,Oft,0.005444813584348468,27727,0.0045786287391351545,0.006310998429561781
2003,Berlin,middle vocational,Manchmal,0.005444813584348468,27727,0.0045786287391351545,0.006310998429561781
2003,Baden-Württemberg,general elemantary,Selten,0.005398671096345515,27727,0.004536144327218708,0.006261197865472322
2003,Hessen,middle vocational,Nie,0.005398671096345515,27727,0.004536144327218708,0.006261197865472322
2003,Bayern,general elemantary,Nie,0.005260243632336656,27727,0.004408787461005904,0.006111699803667407
2003,Hessen,middle vocational,Oft,0.005214101144333703,27727,0.004366367994611044,0.006061834294056361
2003,Sachsen,higher education,Selten,0.005214101144333703,27727,0.004366367994611044,0.006061834294056361
2003,Sachsen,middle vocational,Oft,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,Schleswig-Holstein,middle vocational,Selten,0.0050756736803248435,27727,0.004239211130325937,0.00591213623032375
2003,Bayern,general elemantary,Selten,0.0049833887043189366,27727,0.004154526803538753,0.00581225060509912
2003,Berlin,higher education,Manchmal,0.0049372462163159835,27727,0.004112211433961957,0.00576228099867001
2003,Niedersachsen,higher education,Manchmal,0.0048911037283130305,27727,0.004069914259531578,0.005712293197094483
2003,Sachsen-Anhalt,middle vocational,Manchmal,0.004798818752307124,27727,0.003985375529476821,0.005612261975137428
2003,Bayern,general elemantary,Manchmal,0.004798818752307124,27727,0.003985375529476821,0.005612261975137428
2003,Brandenburg,middle vocational,Nie,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,Berlin,middle vocational,Selten,0.004198966408268734,27727,0.003437830665748068,0.0049601021507894
2003,Baden-Württemberg,higher vocational,Manchmal,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2003,Nordrhein-Westfalen,general elemantary,Oft,0.003922111480251015,27727,0.0031863937086676277,0.004657829251834402
2003,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.003922111480251015,27727,0.0031863937086676277,0.004657829251834402
2003,Baden-Württemberg,higher education,Oft,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Bayern,higher vocational,Manchmal,0.003829826504245109,27727,0.003102782081140584,0.004556870927349634
2003,Sachsen-Anhalt,higher education,Selten,0.003783684016242156,27727,0.0030610159146483747,0.004506352117835937
2003,Sachsen-Anhalt,middle vocational,Oft,0.003737541528239203,27727,0.003019276822876675,0.0044558062336017305
2003,Mecklenburg-Vorpommern,middle vocational,Selten,0.003737541528239203,27727,0.003019276822876675,0.0044558062336017305
2003,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0036913990402362494,27727,0.002977565306869391,0.004405232773603107
2003,Thüringen,higher education,Manchmal,0.0035991140642303433,27727,0.002894227085501034,0.004304001042959652
2003,Niedersachsen,general elemantary,Manchmal,0.0035529715762273903,27727,0.002852601463537784,0.004253341688916997
2003,Nordrhein-Westfalen,higher vocational,Selten,0.0035529715762273903,27727,0.002852601463537784,0.004253341688916997
2003,Hessen,higher education,Selten,0.0035068290882244372,27727,0.0028110055856534473,0.004202652590795428
2003,Brandenburg,higher education,Selten,0.0035068290882244372,27727,0.0028110055856534473,0.004202652590795428
2003,Sachsen,higher education,Oft,0.0035068290882244372,27727,0.0028110055856534473,0.004202652590795428
2003,Nordrhein-Westfalen,vocational + Abi,Selten,0.0034606866002214838,27727,0.002769440038764532,0.004151933161678435
2003,Niedersachsen,higher education,Oft,0.0034606866002214838,27727,0.002769440038764532,0.004151933161678435
2003,Nordrhein-Westfalen,higher education,Nie,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,Niedersachsen,higher education,Selten,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,Hessen,higher education,Oft,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0032761166482096716,27727,0.0026034936060415096,0.003948739690377834
2003,Nordrhein-Westfalen,vocational + Abi,Oft,0.0032761166482096716,27727,0.0026034936060415096,0.003948739690377834
2003,Niedersachsen,general elemantary,Nie,0.003229974160206718,27727,0.002562089238289475,0.0038978590821239613
2003,Sachsen-Anhalt,higher education,Manchmal,0.003229974160206718,27727,0.002562089238289475,0.0038978590821239613
2003,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.003229974160206718,27727,0.002562089238289475,0.0038978590821239613
2003,Bayern,middle vocational,Sehr oft,0.003091546696197859,27727,0.0024380849412201956,0.0037450084511755225
2003,Berlin,higher education,Selten,0.003045404208194906,27727,0.002396822357272683,0.003693986059117129
2003,Niedersachsen,general elemantary,Selten,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
