year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Upper Secondary Level,Often,0.002873405482845008,41,18487,0.00285950219902501,0.0028873087666650065
2003,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.010551391327282163,146,18487,0.010524851672654309,0.010577930981910018
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008155239700591546,110,18487,0.008131879100352265,0.008178600300830828
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.0034595010744372535,50,18487,0.003444250085992464,0.003474752062882043
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.002668344214629041,57,18487,0.0026549448406378465,0.0026817435886202358
2003,Hamburg,Upper Secondary Level,Sometimes,0.003888447151993398,55,18487,0.0038722817737966444,0.0039046125301901518
2003,Hamburg,Upper Secondary Level,Seldom,0.0029877703100494243,36,18487,0.0029735938555904367,0.003001946764508412
2003,Hamburg,Second Stage of Tertiary Education,Sometimes,0.001417415122903363,31,18487,0.0014076431038388072,0.0014271871419679189
2003,Lower Saxony,Lower Secondary Level,Often,0.0027863438610738946,38,18487,0.002772652228216019,0.0028000354939317702
2003,Lower Saxony,Lower Secondary Level,Sometimes,0.004348786462778689,79,18487,0.004331694913325853,0.004365878012231525
2003,Lower Saxony,Lower Secondary Level,Seldom,0.004982642774848005,65,18487,0.004964353815902682,0.005000931733793328
2003,Lower Saxony,Lower Secondary Level,Never,0.005740537798406428,70,18487,0.005720914593558929,0.005760161003253927
2003,Lower Saxony,Upper Secondary Level,Very often,0.002783266988430881,48,18487,0.002769582896171863,0.002796951080689899
2003,Lower Saxony,Upper Secondary Level,Often,0.008915982587550603,161,18487,0.008891566075578016,0.00894039909952319
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.021155701175991897,354,18487,0.02111832332739969,0.021193079024584106
2003,Lower Saxony,Upper Secondary Level,Seldom,0.019617320701830743,300,18487,0.01958129923103603,0.019653342172625456
2003,Lower Saxony,Upper Secondary Level,Never,0.010075973057478505,128,18487,0.01005003196797586,0.01010191414698115
2003,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.002595241619408005,46,18487,0.002582026581988788,0.0026084566568272214
2003,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.0023890133524070586,44,18487,0.0023763329311685976,0.0024016937736455195
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0023520922856555665,38,18487,0.0023395099980671927,0.0023646745732439404
2003,Lower Saxony,Second Stage of Tertiary Education,Often,0.0037579385781658977,75,18487,0.0037420457548137565,0.003773831401518039
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.005451405375734715,106,18487,0.005432279953860595,0.005470530797608836
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.003037050324204275,72,18487,0.003022757788552138,0.0030513428598564116
2003,North Rhine-Westphalia,Pre-primary Level,Often,0.0022022443730467466,54,18487,0.0021900685648948205,0.0022144201811986727
2003,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.0019025949116634536,52,18487,0.001891276032870098,0.001913913790456809
2003,North Rhine-Westphalia,Primary Level,Never,0.0020255542590393214,34,18487,0.0020138760718654883,0.0020372324462131545
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.005254918255702381,91,18487,0.005236138814589848,0.005273697696814914
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.01071042314274451,181,18487,0.010683686380637646,0.010737159904851376
