year,bula_h,pgisced97,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Pre-primary Level,Manchmal,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,Pre-primary Level,Oft,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Pre-primary Level,Nie,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Pre-primary Level,Sehr oft,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Primary Level,Nie,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,Primary Level,Manchmal,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Primary Level,Selten,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Primary Level,Sehr oft,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Lower Secondary Level,Selten,0.3253012048192771,27727,0.3197867518980444,0.3308156577405098
2003,Schleswig-Holstein,Lower Secondary Level,Nie,0.3132530120481928,27727,0.30779354009059473,0.31871248400579083
2003,Schleswig-Holstein,Lower Secondary Level,Manchmal,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,Schleswig-Holstein,Lower Secondary Level,Oft,0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,Schleswig-Holstein,Lower Secondary Level,Sehr oft,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Schleswig-Holstein,Upper Secondary Level,Manchmal,0.40896358543417366,27727,0.40317657760952624,0.4147505932588211
2003,Schleswig-Holstein,Upper Secondary Level,Selten,0.3081232492997199,27727,0.30268847850110187,0.31355802009833794
2003,Schleswig-Holstein,Upper Secondary Level,Nie,0.1400560224089636,27727,0.13597103611288186,0.14414100870504531
2003,Schleswig-Holstein,Upper Secondary Level,Oft,0.11484593837535013,27727,0.11109299610693342,0.11859888064376685
2003,Schleswig-Holstein,Upper Secondary Level,Sehr oft,0.028011204481792718,27727,0.02606897227519104,0.029953436688394397
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Manchmal,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Selten,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Oft,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nie,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Schleswig-Holstein,First Stage of Tertiary Education,Manchmal,0.5918367346938775,27727,0.5860514791537927,0.5976219902339623
2003,Schleswig-Holstein,First Stage of Tertiary Education,Selten,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,Schleswig-Holstein,First Stage of Tertiary Education,Oft,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Schleswig-Holstein,First Stage of Tertiary Education,Nie,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Schleswig-Holstein,First Stage of Tertiary Education,Sehr oft,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Manchmal,0.5377358490566038,27727,0.531867252793703,0.5436044453195046
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Selten,0.2358490566037736,27727,0.23085203440614016,0.24084607880140702
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Oft,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Sehr oft,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Nie,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Hamburg,Pre-primary Level,Oft,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Pre-primary Level,Sehr oft,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Pre-primary Level,Selten,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,Pre-primary Level,Manchmal,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,Primary Level,Oft,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Primary Level,Manchmal,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Lower Secondary Level,Manchmal,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,Lower Secondary Level,Selten,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Hamburg,Lower Secondary Level,Nie,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Hamburg,Lower Secondary Level,Oft,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Hamburg,Lower Secondary Level,Sehr oft,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Hamburg,Upper Secondary Level,Manchmal,0.39855072463768115,27727,0.3927877602656545,0.4043136890097078
2003,Hamburg,Upper Secondary Level,Selten,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Hamburg,Upper Secondary Level,Oft,0.14492753623188406,27727,0.14078390073128666,0.14907117173248147
2003,Hamburg,Upper Secondary Level,Nie,0.14492753623188406,27727,0.14078390073128666,0.14907117173248147
2003,Hamburg,Upper Secondary Level,Sehr oft,0.050724637681159424,27727,0.04814172210321491,0.05330755325910394
2003,Hamburg,Post-secondary Non-tertiary Level,Oft,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hamburg,Post-secondary Non-tertiary Level,Manchmal,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hamburg,Post-secondary Non-tertiary Level,Selten,0.2,27727,0.19529169464045207,0.20470830535954795
