year,pld0043,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,female,0.2523809523809524,27727,0.24726798412480783,0.2574939206370969
2003,Very often,middle vocational,male,0.2488095238095238,27727,0.24372074977292665,0.253898297846121
2003,Very often,higher education,female,0.12380952380952381,27727,0.11993265664375576,0.12768639097529186
2003,Very often,higher education,male,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,Very often,general elementary,male,0.06428571428571428,27727,0.06139880260963228,0.06717262596179628
2003,Very often,general elementary,female,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Very often,higher vocational,female,0.034523809523809526,27727,0.03237481766541135,0.0366728013822077
2003,Very often,vocational + Abi,female,0.03214285714285714,27727,0.030066736919210496,0.03421897736650378
2003,Very often,higher vocational,male,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,Very often,in school,female,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Very often,in school,male,0.02261904761904762,27727,0.020868903862153808,0.02436919137594143
2003,Very often,vocational + Abi,male,0.02142857142857143,27727,0.019724069466811923,0.023133073390330935
2003,Very often,inadequately,female,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Very often,inadequately,male,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Often,middle vocational,female,0.24715261958997722,27727,0.24207522739698092,0.2522300117829735
2003,Often,middle vocational,male,0.21326879271070615,27727,0.208447300447361,0.21809028497405128
2003,Often,higher education,male,0.1224373576309795,27727,0.11857901609825244,0.12629569916370656
2003,Often,higher education,female,0.12158314350797267,27727,0.11773641403817786,0.12542987297776748
2003,Often,general elementary,female,0.0566628701594533,27727,0.05394150149927307,0.059384238819633534
2003,Often,higher vocational,male,0.043849658314350795,27727,0.04143947081712158,0.04625984581158001
2003,Often,general elementary,male,0.042710706150341685,27727,0.04033060942403388,0.04509080287664949
2003,Often,higher vocational,female,0.03843963553530752,27727,0.036176646042637574,0.04070262502797747
2003,Often,vocational + Abi,female,0.03787015945330296,27727,0.035623330357227964,0.04011698854937795
2003,Often,vocational + Abi,male,0.0270501138952164,27727,0.02514054903163555,0.028959678758797253
2003,Often,in school,male,0.02562642369020501,27727,0.02376643038843047,0.02748641699197955
2003,Often,in school,female,0.01651480637813212,27727,0.015014688847553933,0.018014923908710304
2003,Often,inadequately,female,0.003986332574031891,27727,0.0032446398078208438,0.004728025340242938
2003,Often,inadequately,male,0.0028473804100227792,27727,0.002220177313530742,0.0034745835065148165
2003,Sometimes,middle vocational,female,0.26046262869367565,27727,0.2552965930010425,0.2656286643863088
2003,Sometimes,middle vocational,male,0.2363952400053483,27727,0.23139422327603143,0.2413962567346652
