year,pgisced97,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Very often,0.10061038329861895,36,21562,0.09988412032076553,0.10133664627647236
2003,Pre-primary Level,male,Often,0.6035996485216713,144,21562,0.6024186752349534,0.6047806218083891
2003,Pre-primary Level,male,Sometimes,0.29578996817970976,88,21562,0.29468807018264187,0.29689186617677765
2003,Pre-primary Level,female,Very often,0.12241928232606362,39,21562,0.12162485609023617,0.12321370856189108
2003,Pre-primary Level,female,Often,0.29420704461836295,106,21562,0.29310258378128634,0.29531150545543955
2003,Pre-primary Level,female,Sometimes,0.4095246702327104,122,21562,0.4083328080476933,0.4107165324177275
2003,Pre-primary Level,female,Seldom,0.17384900282286306,44,21562,0.17293045674900412,0.174767548896722
2003,Primary Level,male,Sometimes,1.0,39,21562,1.0,1.0
2003,Primary Level,female,Sometimes,0.2568057128392459,33,21562,0.25547886360070104,0.2581325620777908
2003,Primary Level,female,Seldom,0.24407177287603868,38,21562,0.2427672036875615,0.24537634206451586
2003,Primary Level,female,Never,0.4991225142847154,66,21562,0.4976039352722727,0.5006410932971581
2003,Lower Secondary Level,male,Very often,0.06142916138555792,61,21562,0.06115765178252675,0.06170067098858909
2003,Lower Secondary Level,male,Often,0.18710839001850976,171,21562,0.18666740145700159,0.18754937858001794
2003,Lower Secondary Level,male,Sometimes,0.3110214434815359,307,21562,0.31049800892335677,0.311544878039715
2003,Lower Secondary Level,male,Seldom,0.20680377546606055,182,21562,0.20634580874121833,0.20726174219090276
2003,Lower Secondary Level,male,Never,0.23363722964833591,181,21562,0.23315876197977561,0.23411569731689622
2003,Lower Secondary Level,female,Very often,0.022391965227513907,44,21562,0.022278194576993413,0.0225057358780344
2003,Lower Secondary Level,female,Often,0.10601085018733915,213,21562,0.10577412578033131,0.10624757459434699
2003,Lower Secondary Level,female,Sometimes,0.25996466270002905,489,21562,0.25962738692989235,0.26030193847016575
2003,Lower Secondary Level,female,Seldom,0.25408289842542053,461,21562,0.25374813750423686,0.2544176593466042
2003,Lower Secondary Level,female,Never,0.3575496234596973,597,21562,0.3571810791491163,0.35791816777027835
2003,Upper Secondary Level,male,Very often,0.042144854470299836,209,21562,0.04205088843558349,0.042238820505016185
2003,Upper Secondary Level,male,Often,0.13810469561606178,750,21562,0.1379433414501468,0.13826604978197676
2003,Upper Secondary Level,male,Sometimes,0.33476838653426705,1768,21562,0.3345476839785288,0.3349890890900053
2003,Upper Secondary Level,male,Seldom,0.28145618377639475,1529,21562,0.2812458637012004,0.2816665038515891
2003,Upper Secondary Level,male,Never,0.20352587960297655,1026,21562,0.20333758218816286,0.20371417701779024
2003,Upper Secondary Level,female,Very often,0.03600410974111682,212,21562,0.03591819340736922,0.03609002607486442
2003,Upper Secondary Level,female,Often,0.1386500222086477,868,21562,0.1384906502529718,0.13880939416432359
2003,Upper Secondary Level,female,Sometimes,0.31606535629896687,1948,21562,0.31585093997003977,0.316279772627894
2003,Upper Secondary Level,female,Seldom,0.29752683857220996,1681,21562,0.29731600486331133,0.2977376722811086
2003,Upper Secondary Level,female,Never,0.21175367317905858,1044,21562,0.21156526117851987,0.21194208517959728
2003,Post-secondary Non-tertiary Level,male,Often,0.20464863459486363,95,21562,0.20400796948585465,0.2052892997038726
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.38741967399034555,177,21562,0.38664606859584455,0.38819327938484655
2003,Post-secondary Non-tertiary Level,male,Seldom,0.258759232176566,121,21562,0.25806376809178116,0.2594546962613508
2003,Post-secondary Non-tertiary Level,male,Never,0.14917245923822484,69,21562,0.14860672530886285,0.14973819316758682
2003,Post-secondary Non-tertiary Level,female,Often,0.192505910721873,133,21562,0.1919562595753446,0.19305556186840142
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.4361443465548027,287,21562,0.4354530020405048,0.43683569106910064
2003,Post-secondary Non-tertiary Level,female,Seldom,0.27482520893738055,164,21562,0.2742028440816953,0.2754475737930658
2003,Post-secondary Non-tertiary Level,female,Never,0.09652453378594363,61,21562,0.09611284174970822,0.09693622582217903
2003,First Stage of Tertiary Education,male,Often,0.1727146872254272,154,21562,0.17228307678323782,0.1731462976676166
2003,First Stage of Tertiary Education,male,Sometimes,0.37853547440888013,364,21562,0.3779816639982672,0.37908928481949306
2003,First Stage of Tertiary Education,male,Seldom,0.27749326983438716,289,21562,0.27698200393535594,0.2780045357334184
2003,First Stage of Tertiary Education,male,Never,0.17125656853130541,137,21562,0.1708264052666407,0.17168673179597013
2003,First Stage of Tertiary Education,female,Often,0.18729734026408618,135,21562,0.18675873807558874,0.18783594245258362
2003,First Stage of Tertiary Education,female,Sometimes,0.3663082995848845,251,21562,0.3656431813462637,0.36697341782350523
2003,First Stage of Tertiary Education,female,Seldom,0.2566491909574751,199,21562,0.25604621037478725,0.257252171540163
2003,First Stage of Tertiary Education,female,Never,0.18974516919355422,96,21562,0.18920387589978316,0.19028646248732528
2003,Second Stage of Tertiary Education,male,Very often,0.034063311362515634,75,21562,0.0339195212663221,0.03420710145870917
2003,Second Stage of Tertiary Education,male,Often,0.18574362192727514,430,21562,0.18543533951360958,0.1860519043409407
2003,Second Stage of Tertiary Education,male,Sometimes,0.37568492465697095,956,21562,0.3753010185628054,0.3760688307511365
2003,Second Stage of Tertiary Education,male,Seldom,0.30665478471697155,757,21562,0.30628926496931247,0.30702030446463063
2003,Second Stage of Tertiary Education,male,Never,0.09785335733626666,225,21562,0.09761783199314876,0.09808888267938455
2003,Second Stage of Tertiary Education,female,Very often,0.04654316257342238,104,21562,0.046349226079680034,0.04673709906716472
2003,Second Stage of Tertiary Education,female,Often,0.23638627585313607,427,21562,0.2359951387024426,0.23677741300382954
2003,Second Stage of Tertiary Education,female,Sometimes,0.4106819508712729,771,21562,0.41022904416096445,0.41113485758158136
2003,Second Stage of Tertiary Education,female,Seldom,0.21466494563384667,453,21562,0.21428694795517308,0.21504294331252025
2003,Second Stage of Tertiary Education,female,Never,0.09172366506832208,136,21562,0.09145794107210904,0.09198938906453512
2008,Pre-primary Level,male,Often,0.4798754121172114,56,18501,0.47821563699538555,0.48153518723903727
2008,Pre-primary Level,male,Sometimes,0.5201245878827886,65,18501,0.5184648127609628,0.5217843630046144
2008,Pre-primary Level,female,Often,0.4281625123077919,66,18501,0.426615642215908,0.4297093823996758
2008,Pre-primary Level,female,Sometimes,0.5718374876922081,76,18501,0.5702906176003242,0.573384357784092
2008,Primary Level,female,Never,1.0,48,18501,1.0,1.0
2008,Lower Secondary Level,male,Often,0.1633704622442015,104,18501,0.16292138672237255,0.16381953776603042
2008,Lower Secondary Level,male,Sometimes,0.2934678586903639,196,18501,0.29291474774738757,0.29402096963334023
2008,Lower Secondary Level,male,Seldom,0.26172711210707933,154,18501,0.26119316426703554,0.2622610599471231
2008,Lower Secondary Level,male,Never,0.2814345669583553,155,18501,0.2808883214268155,0.28198081248989504
2008,Lower Secondary Level,female,Often,0.09411171868081532,127,18501,0.09386934046093784,0.0943540969006928
2008,Lower Secondary Level,female,Sometimes,0.266854780947282,365,18501,0.2664876111786809,0.26722195071588306
2008,Lower Secondary Level,female,Seldom,0.2803273766063264,378,18501,0.2799545261611855,0.2807002270514673
2008,Lower Secondary Level,female,Never,0.35870612376557626,464,18501,0.35830798693004046,0.35910426060111206
2008,Upper Secondary Level,male,Very often,0.026751137458749935,107,18501,0.02667515088070273,0.02682712403679714
2008,Upper Secondary Level,male,Often,0.1358404788977251,607,18501,0.13567913023516986,0.13600182756028034
2008,Upper Secondary Level,male,Sometimes,0.33241658896481086,1470,18501,0.3321947448455764,0.33263843308404534
2008,Upper Secondary Level,male,Seldom,0.3021208554916106,1473,18501,0.30190461636872495,0.30233709461449626
2008,Upper Secondary Level,male,Never,0.20287093918710347,913,18501,0.20268156183090483,0.20306031654330212
2008,Upper Secondary Level,female,Very often,0.03075738043671944,161,18501,0.030677523040005213,0.030837237833433666
2008,Upper Secondary Level,female,Often,0.13638643385387686,733,18501,0.1362277000076063,0.1365451677001474
2008,Upper Secondary Level,female,Sometimes,0.3246794987683412,1702,18501,0.3244629246149564,0.32489607292172595
2008,Upper Secondary Level,female,Seldom,0.2997768919046148,1495,18501,0.29956498675026816,0.2999887970589615
2008,Upper Secondary Level,female,Never,0.20839979503644765,996,18501,0.20821193871337063,0.20858765135952467
2008,Post-secondary Non-tertiary Level,male,Often,0.18701499560203313,80,18501,0.18642682533393715,0.18760316587012912
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.3426661708560455,153,18501,0.3419502711377838,0.3433820705743072
2008,Post-secondary Non-tertiary Level,male,Seldom,0.36081923988602216,139,18501,0.3600948368287055,0.3615436429433388
2008,Post-secondary Non-tertiary Level,male,Never,0.10949959365589924,49,18501,0.10902856546667848,0.10997062184512
2008,Post-secondary Non-tertiary Level,female,Often,0.21327549508552154,132,18501,0.21273802773068695,0.21381296244035614
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.4212685897673879,266,18501,0.4206207190679785,0.4219164604667973
2008,Post-secondary Non-tertiary Level,female,Seldom,0.25170164514712223,161,18501,0.25113220157522564,0.2522710887190188
2008,Post-secondary Non-tertiary Level,female,Never,0.11375426999996827,70,18501,0.11333765854754735,0.11417088145238918
2008,First Stage of Tertiary Education,male,Often,0.1321689446414904,104,18501,0.1317734624200776,0.1325644268629032
