year,pgisced97,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Manchmal,0.09089636507862442,27727,0.08751272168933451,0.09428000846791433
2003,middle vocational,maennlich,Manchmal,0.08249731697074332,27727,0.07925893394976313,0.08573569999172351
2003,middle vocational,weiblich,Selten,0.07843777705193411,27727,0.0752730985229378,0.08160245558093042
2003,middle vocational,maennlich,Selten,0.0713452475386123,27727,0.06831544519275459,0.07437504988447
2003,middle vocational,weiblich,Nie,0.04871447902571042,27727,0.0461805811662215,0.051248376885199336
2003,middle vocational,maennlich,Nie,0.04787457421492231,27727,0.04536150659879457,0.05038764183105005
2003,higher education,maennlich,Manchmal,0.044608277728524104,27727,0.042178295512450115,0.04703825994459809
2003,middle vocational,weiblich,Oft,0.04050207643133778,27727,0.03818166340844506,0.042822489454230506
2003,higher education,weiblich,Manchmal,0.03597592272875741,27727,0.03378385210799093,0.038167993349523886
2003,higher education,maennlich,Selten,0.03532266343147777,27727,0.03314985023851775,0.037495476624437786
2003,middle vocational,maennlich,Oft,0.034949372404460825,27727,0.032787652757976245,0.037111092050945406
2003,general elemantary,weiblich,Nie,0.02781018151276189,27727,0.025874730978909743,0.029745632046614033
2003,general elemantary,weiblich,Manchmal,0.022444122999393402,27727,0.020700603753582705,0.0241876422452041
2003,general elemantary,weiblich,Selten,0.02127758853996547,27727,0.019578971017096432,0.02297620606283451
2003,higher education,weiblich,Selten,0.02113760440483412,27727,0.019444462590163133,0.022830746219505104
2003,higher education,maennlich,Oft,0.02006439270216042,27727,0.018413889356108812,0.02171489604821203
2003,higher education,weiblich,Oft,0.01992440856702907,27727,0.01827955539691467,0.02156926173714347
2003,higher vocational,maennlich,Manchmal,0.016984741729270683,27727,0.015463794194415547,0.01850568926412582
2003,higher vocational,maennlich,Selten,0.013485138350986888,27727,0.012127499837726253,0.014842776864247523
2003,general elemantary,maennlich,Manchmal,0.013485138350986888,27727,0.012127499837726253,0.014842776864247523
2003,vocational + Abi,weiblich,Manchmal,0.013391815594232654,27727,0.012038818956725055,0.014744812231740253
2003,higher vocational,weiblich,Manchmal,0.011712005972656432,27727,0.010445631835433426,0.012978380109879438
2003,higher education,maennlich,Nie,0.010498810134851384,27727,0.009299082033640122,0.011698538236062647
2003,middle vocational,weiblich,Sehr oft,0.009892212215948859,27727,0.008727301659908373,0.011057122771989345
2003,middle vocational,maennlich,Sehr oft,0.009752228080817507,27727,0.008595507422166249,0.010908948739468766
2003,higher vocational,weiblich,Selten,0.009285614297046335,27727,0.008156639661516692,0.010414588932575977
2003,general elemantary,weiblich,Oft,0.009285614297046335,27727,0.008156639661516692,0.010414588932575977
2003,general elemantary,maennlich,Nie,0.00835238672950399,27727,0.007281142210297191,0.009423631248710788
2003,general elemantary,maennlich,Selten,0.008259063972749755,27727,0.007193770747429533,0.009324357198069975
2003,vocational + Abi,maennlich,Manchmal,0.008259063972749755,27727,0.007193770747429533,0.009324357198069975
2003,vocational + Abi,weiblich,Selten,0.007652466053847231,27727,0.00662672619150515,0.008678205916189312
