,Unnamed: 0,year,pgisced97,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,male,Very often,0.10061,36,21562,0.07304,0.13038
1,1,2003,Pre-primary Level,male,Often,0.6036,144,21562,0.53507,0.68527
2,2,2003,Pre-primary Level,male,Sometimes,0.29579,88,21562,0.2423,0.35336
3,3,2003,Pre-primary Level,female,Very often,0.12242,39,21562,0.08786,0.16892
4,4,2003,Pre-primary Level,female,Often,0.29421,106,21562,0.25213,0.33881
5,5,2003,Pre-primary Level,female,Sometimes,0.40952,122,21562,0.34535,0.46377
6,6,2003,Pre-primary Level,female,Seldom,0.17385,44,21562,0.13052,0.20849
7,7,2003,Primary Level,male,Sometimes,1.0,39,21562,0.81465,1.17111
8,8,2003,Primary Level,female,Sometimes,0.25681,33,21562,0.19923,0.31313
9,9,2003,Primary Level,female,Seldom,0.24407,38,21562,0.18866,0.30285
10,10,2003,Primary Level,female,Never,0.49912,66,21562,0.41658,0.58649
11,11,2003,Lower Secondary Level,male,Very often,0.06143,61,21562,0.04822,0.07577
12,12,2003,Lower Secondary Level,male,Often,0.18711,171,21562,0.16753,0.2098
13,13,2003,Lower Secondary Level,male,Sometimes,0.31102,307,21562,0.28384,0.33555
14,14,2003,Lower Secondary Level,male,Seldom,0.2068,182,21562,0.18287,0.23338
15,15,2003,Lower Secondary Level,male,Never,0.23364,181,21562,0.21426,0.25485
16,16,2003,Lower Secondary Level,female,Very often,0.02239,44,21562,0.01805,0.02688
17,17,2003,Lower Secondary Level,female,Often,0.10601,213,21562,0.09562,0.11661
18,18,2003,Lower Secondary Level,female,Sometimes,0.25996,489,21562,0.24589,0.2766
19,19,2003,Lower Secondary Level,female,Seldom,0.25408,461,21562,0.23919,0.27146
20,20,2003,Lower Secondary Level,female,Never,0.35755,597,21562,0.34335,0.37272
21,21,2003,Upper Secondary Level,male,Very often,0.04214,209,21562,0.03721,0.04729
22,22,2003,Upper Secondary Level,male,Often,0.1381,750,21562,0.13061,0.14673
23,23,2003,Upper Secondary Level,male,Sometimes,0.33477,1768,21562,0.32432,0.34653
24,24,2003,Upper Secondary Level,male,Seldom,0.28146,1529,21562,0.27165,0.29255
25,25,2003,Upper Secondary Level,male,Never,0.20353,1026,21562,0.19614,0.21212
26,26,2003,Upper Secondary Level,female,Very often,0.036,212,21562,0.03213,0.04011
27,27,2003,Upper Secondary Level,female,Often,0.13865,868,21562,0.13177,0.1449
28,28,2003,Upper Secondary Level,female,Sometimes,0.31607,1948,21562,0.30504,0.32664
29,29,2003,Upper Secondary Level,female,Seldom,0.29753,1681,21562,0.28796,0.30723
30,30,2003,Upper Secondary Level,female,Never,0.21175,1044,21562,0.20364,0.21994
31,31,2003,Post-secondary Non-tertiary Level,male,Often,0.20465,95,21562,0.17203,0.23756
32,32,2003,Post-secondary Non-tertiary Level,male,Sometimes,0.38742,177,21562,0.33912,0.43652
33,33,2003,Post-secondary Non-tertiary Level,male,Seldom,0.25876,121,21562,0.21586,0.29977
34,34,2003,Post-secondary Non-tertiary Level,male,Never,0.14917,69,21562,0.12679,0.17038
35,35,2003,Post-secondary Non-tertiary Level,female,Often,0.19251,133,21562,0.16612,0.21926
36,36,2003,Post-secondary Non-tertiary Level,female,Sometimes,0.43614,287,21562,0.39603,0.48227
37,37,2003,Post-secondary Non-tertiary Level,female,Seldom,0.27483,164,21562,0.24009,0.30868
38,38,2003,Post-secondary Non-tertiary Level,female,Never,0.09652,61,21562,0.07922,0.11495
39,39,2003,First Stage of Tertiary Education,male,Often,0.17271,154,21562,0.14951,0.19403
40,40,2003,First Stage of Tertiary Education,male,Sometimes,0.37854,364,21562,0.34381,0.4066
41,41,2003,First Stage of Tertiary Education,male,Seldom,0.27749,289,21562,0.25289,0.30152
42,42,2003,First Stage of Tertiary Education,male,Never,0.17126,137,21562,0.15409,0.19018
43,43,2003,First Stage of Tertiary Education,female,Often,0.1873,135,21562,0.15997,0.2216
44,44,2003,First Stage of Tertiary Education,female,Sometimes,0.36631,251,21562,0.33617,0.40383
45,45,2003,First Stage of Tertiary Education,female,Seldom,0.25665,199,21562,0.22721,0.28593
46,46,2003,First Stage of Tertiary Education,female,Never,0.18975,96,21562,0.16028,0.21332
47,47,2003,Second Stage of Tertiary Education,male,Very often,0.03406,75,21562,0.02723,0.04186
48,48,2003,Second Stage of Tertiary Education,male,Often,0.18574,430,21562,0.16977,0.20103
49,49,2003,Second Stage of Tertiary Education,male,Sometimes,0.37568,956,21562,0.34927,0.39747
50,50,2003,Second Stage of Tertiary Education,male,Seldom,0.30665,757,21562,0.28525,0.32728
51,51,2003,Second Stage of Tertiary Education,male,Never,0.09785,225,21562,0.08817,0.10869
52,52,2003,Second Stage of Tertiary Education,female,Very often,0.04654,104,21562,0.03892,0.05546
53,53,2003,Second Stage of Tertiary Education,female,Often,0.23639,427,21562,0.21443,0.25509
54,54,2003,Second Stage of Tertiary Education,female,Sometimes,0.41068,771,21562,0.37987,0.43858
55,55,2003,Second Stage of Tertiary Education,female,Seldom,0.21466,453,21562,0.19753,0.23313
56,56,2003,Second Stage of Tertiary Education,female,Never,0.09172,136,21562,0.08128,0.10206
57,57,2008,Pre-primary Level,male,Often,0.47988,56,18501,0.38884,0.58959
58,58,2008,Pre-primary Level,male,Sometimes,0.52012,65,18501,0.38701,0.68624
59,59,2008,Pre-primary Level,female,Often,0.42816,66,18501,0.32629,0.52452
60,60,2008,Pre-primary Level,female,Sometimes,0.57184,76,18501,0.46012,0.69879
61,61,2008,Primary Level,female,Never,1.0,48,18501,0.78586,1.21935
62,62,2008,Lower Secondary Level,male,Often,0.16337,104,18501,0.1313,0.19499
63,63,2008,Lower Secondary Level,male,Sometimes,0.29347,196,18501,0.26191,0.32589
64,64,2008,Lower Secondary Level,male,Seldom,0.26173,154,18501,0.22966,0.2927
65,65,2008,Lower Secondary Level,male,Never,0.28143,155,18501,0.24719,0.30894
66,66,2008,Lower Secondary Level,female,Often,0.09411,127,18501,0.07996,0.10649
67,67,2008,Lower Secondary Level,female,Sometimes,0.26685,365,18501,0.24864,0.28975
68,68,2008,Lower Secondary Level,female,Seldom,0.28033,378,18501,0.26318,0.30312
69,69,2008,Lower Secondary Level,female,Never,0.35871,464,18501,0.33816,0.37639
70,70,2008,Upper Secondary Level,male,Very often,0.02675,107,18501,0.02308,0.03072
71,71,2008,Upper Secondary Level,male,Often,0.13584,607,18501,0.12716,0.14385
72,72,2008,Upper Secondary Level,male,Sometimes,0.33242,1470,18501,0.31962,0.3472
73,73,2008,Upper Secondary Level,male,Seldom,0.30212,1473,18501,0.28689,0.31655
74,74,2008,Upper Secondary Level,male,Never,0.20287,913,18501,0.19373,0.21199
75,75,2008,Upper Secondary Level,female,Very often,0.03076,161,18501,0.02745,0.03529
76,76,2008,Upper Secondary Level,female,Often,0.13639,733,18501,0.12773,0.14446
77,77,2008,Upper Secondary Level,female,Sometimes,0.32468,1702,18501,0.3107,0.33849
78,78,2008,Upper Secondary Level,female,Seldom,0.29978,1495,18501,0.28696,0.3114
79,79,2008,Upper Secondary Level,female,Never,0.2084,996,18501,0.19961,0.21704
80,80,2008,Post-secondary Non-tertiary Level,male,Often,0.18701,80,18501,0.14549,0.23096
81,81,2008,Post-secondary Non-tertiary Level,male,Sometimes,0.34267,153,18501,0.2988,0.3924
82,82,2008,Post-secondary Non-tertiary Level,male,Seldom,0.36082,139,18501,0.31424,0.41443
83,83,2008,Post-secondary Non-tertiary Level,male,Never,0.1095,49,18501,0.08626,0.13884
84,84,2008,Post-secondary Non-tertiary Level,female,Often,0.21328,132,18501,0.18728,0.25165
85,85,2008,Post-secondary Non-tertiary Level,female,Sometimes,0.42127,266,18501,0.3811,0.47134
86,86,2008,Post-secondary Non-tertiary Level,female,Seldom,0.2517,161,18501,0.22122,0.28286
87,87,2008,Post-secondary Non-tertiary Level,female,Never,0.11375,70,18501,0.09316,0.13553
88,88,2008,First Stage of Tertiary Education,male,Often,0.13217,104,18501,0.11145,0.15612
89,89,2008,First Stage of Tertiary Education,male,Sometimes,0.35903,279,18501,0.32399,0.39968
90,90,2008,First Stage of Tertiary Education,male,Seldom,0.36359,312,18501,0.32848,0.39679
91,91,2008,First Stage of Tertiary Education,male,Never,0.1452,117,18501,0.12682,0.16537
92,92,2008,First Stage of Tertiary Education,female,Often,0.16469,95,18501,0.1354,0.19761
93,93,2008,First Stage of Tertiary Education,female,Sometimes,0.38598,208,18501,0.33542,0.43449
94,94,2008,First Stage of Tertiary Education,female,Seldom,0.30242,188,18501,0.26536,0.34012
95,95,2008,First Stage of Tertiary Education,female,Never,0.14691,65,18501,0.11943,0.17467
96,96,2008,Second Stage of Tertiary Education,male,Very often,0.02614,57,18501,0.01985,0.03205
97,97,2008,Second Stage of Tertiary Education,male,Often,0.17626,379,18501,0.16122,0.19453
98,98,2008,Second Stage of Tertiary Education,male,Sometimes,0.36347,855,18501,0.33836,0.38721
99,99,2008,Second Stage of Tertiary Education,male,Seldom,0.3255,747,18501,0.30022,0.3476
100,100,2008,Second Stage of Tertiary Education,male,Never,0.10863,245,18501,0.09523,0.12239
101,101,2008,Second Stage of Tertiary Education,female,Very often,0.05772,102,18501,0.04812,0.06672
102,102,2008,Second Stage of Tertiary Education,female,Often,0.22621,433,18501,0.20482,0.24489
103,103,2008,Second Stage of Tertiary Education,female,Sometimes,0.39115,757,18501,0.36632,0.41886
104,104,2008,Second Stage of Tertiary Education,female,Seldom,0.24593,462,18501,0.22603,0.27145
105,105,2008,Second Stage of Tertiary Education,female,Never,0.07899,135,18501,0.06812,0.09207
106,106,2013,Pre-primary Level,male,Often,0.26779,66,24800,0.20505,0.34692
107,107,2013,Pre-primary Level,male,Sometimes,0.52552,77,24800,0.37695,0.72146
108,108,2013,Pre-primary Level,male,Seldom,0.20669,43,24800,0.1314,0.30421
109,109,2013,Pre-primary Level,female,Often,0.33797,79,24800,0.2443,0.42853
110,110,2013,Pre-primary Level,female,Sometimes,0.4986,90,24800,0.36483,0.65692
111,111,2013,Pre-primary Level,female,Seldom,0.16344,40,24800,0.10652,0.2193
112,112,2013,Primary Level,male,Sometimes,0.37132,34,24800,0.21252,0.50196
113,113,2013,Primary Level,male,Seldom,0.27254,34,24800,0.18406,0.39236
114,114,2013,Primary Level,male,Never,0.35615,42,24800,0.24841,0.45519
115,115,2013,Primary Level,female,Sometimes,0.15153,37,24800,0.08368,0.22002
116,116,2013,Primary Level,female,Seldom,0.43784,61,24800,0.34234,0.56741
117,117,2013,Primary Level,female,Never,0.41063,68,24800,0.32508,0.51163
118,118,2013,Lower Secondary Level,male,Very often,0.04106,38,24800,0.025,0.06005
119,119,2013,Lower Secondary Level,male,Often,0.14948,149,24800,0.12423,0.18018
120,120,2013,Lower Secondary Level,male,Sometimes,0.29632,261,24800,0.25852,0.33474
121,121,2013,Lower Secondary Level,male,Seldom,0.29423,249,24800,0.25517,0.3346
122,122,2013,Lower Secondary Level,male,Never,0.21892,162,24800,0.18274,0.25002
123,123,2013,Lower Secondary Level,female,Very often,0.01702,44,24800,0.01095,0.02385
124,124,2013,Lower Secondary Level,female,Often,0.0979,198,24800,0.08276,0.11439
125,125,2013,Lower Secondary Level,female,Sometimes,0.23763,453,24800,0.21363,0.26264
126,126,2013,Lower Secondary Level,female,Seldom,0.30741,526,24800,0.28015,0.33876
127,127,2013,Lower Secondary Level,female,Never,0.34004,483,24800,0.31284,0.36393
128,128,2013,Upper Secondary Level,male,Very often,0.01588,107,24800,0.01349,0.01864
129,129,2013,Upper Secondary Level,male,Often,0.13073,684,24800,0.11883,0.14105
130,130,2013,Upper Secondary Level,male,Sometimes,0.31192,1730,24800,0.29637,0.32967
131,131,2013,Upper Secondary Level,male,Seldom,0.34342,1853,24800,0.32833,0.36009
132,132,2013,Upper Secondary Level,male,Never,0.19805,1059,24800,0.187,0.20855
133,133,2013,Upper Secondary Level,female,Very often,0.02187,152,24800,0.01759,0.02607
134,134,2013,Upper Secondary Level,female,Often,0.13047,1008,24800,0.12141,0.14086
135,135,2013,Upper Secondary Level,female,Sometimes,0.32239,2318,24800,0.30732,0.33548
136,136,2013,Upper Secondary Level,female,Seldom,0.32758,2256,24800,0.31331,0.34111
137,137,2013,Upper Secondary Level,female,Never,0.1977,1196,24800,0.18861,0.20815
138,138,2013,Post-secondary Non-tertiary Level,male,Often,0.18388,97,24800,0.14749,0.22385
139,139,2013,Post-secondary Non-tertiary Level,male,Sometimes,0.40388,227,24800,0.33977,0.47912
140,140,2013,Post-secondary Non-tertiary Level,male,Seldom,0.32724,202,24800,0.27193,0.40007
141,141,2013,Post-secondary Non-tertiary Level,male,Never,0.085,62,24800,0.06332,0.11604
142,142,2013,Post-secondary Non-tertiary Level,female,Very often,0.02308,35,24800,0.01464,0.03436
143,143,2013,Post-secondary Non-tertiary Level,female,Often,0.17444,223,24800,0.15264,0.19836
144,144,2013,Post-secondary Non-tertiary Level,female,Sometimes,0.40067,458,24800,0.3613,0.46696
145,145,2013,Post-secondary Non-tertiary Level,female,Seldom,0.30592,351,24800,0.26908,0.33762
146,146,2013,Post-secondary Non-tertiary Level,female,Never,0.0959,95,24800,0.07409,0.12137
147,147,2013,First Stage of Tertiary Education,male,Often,0.12122,141,24800,0.0899,0.14903
148,148,2013,First Stage of Tertiary Education,male,Sometimes,0.37669,349,24800,0.32901,0.41839
149,149,2013,First Stage of Tertiary Education,male,Seldom,0.37452,396,24800,0.3414,0.40964
150,150,2013,First Stage of Tertiary Education,male,Never,0.12757,121,24800,0.10765,0.15096
151,151,2013,First Stage of Tertiary Education,female,Often,0.14517,98,24800,0.11676,0.18367
152,152,2013,First Stage of Tertiary Education,female,Sometimes,0.38473,254,24800,0.32912,0.44234
153,153,2013,First Stage of Tertiary Education,female,Seldom,0.32595,206,24800,0.27867,0.37398
154,154,2013,First Stage of Tertiary Education,female,Never,0.14415,72,24800,0.11205,0.1768
155,155,2013,Second Stage of Tertiary Education,male,Very often,0.01955,56,24800,0.01304,0.02689
156,156,2013,Second Stage of Tertiary Education,male,Often,0.16855,463,24800,0.1513,0.18834
157,157,2013,Second Stage of Tertiary Education,male,Sometimes,0.3868,1175,24800,0.36347,0.41735
158,158,2013,Second Stage of Tertiary Education,male,Seldom,0.33333,1004,24800,0.31182,0.35944
159,159,2013,Second Stage of Tertiary Education,male,Never,0.09177,268,24800,0.08037,0.10426
