year,pgisced97,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Very often,0.001002842295726121,36,21562,0.0009952128684707934,0.0010104717229814486
2003,Pre-primary Level,male,Often,0.006016429292653948,144,21562,0.005997789009697743,0.006035069575610153
2003,Pre-primary Level,male,Sometimes,0.0029483109100347515,88,21562,0.0029352420121211515,0.0029613798079483515
2003,Pre-primary Level,female,Very often,0.0012107836620237826,39,21562,0.0012024013526174663,0.0012191659714300988
2003,Pre-primary Level,female,Often,0.0029098445613120116,106,21562,0.0028968609472276594,0.002922828175396364
2003,Pre-primary Level,female,Sometimes,0.0040503895341647105,122,21562,0.004035080049639292,0.004065699018690129
2003,Pre-primary Level,female,Seldom,0.0017194475271991854,44,21562,0.0017094610053211316,0.0017294340490772392
2003,Primary Level,male,Sometimes,0.0023116139277195593,39,21562,0.0023000381921191772,0.0023231896633199413
2003,Primary Level,female,Sometimes,0.0016175419138420085,33,21562,0.0016078553503086237,0.0016272284773753932
2003,Primary Level,female,Seldom,0.0015373346575815953,38,21562,0.0015278909264680642,0.0015467783886951264
2003,Primary Level,female,Never,0.003143822534443056,66,21562,0.003130328595133676,0.0031573164737524356
2003,Lower Secondary Level,male,Very often,0.0027914690559743363,61,21562,0.0027787515224671987,0.002804186589481474
2003,Lower Secondary Level,male,Often,0.008502595006492185,171,21562,0.008480463293651208,0.008524726719333162
2003,Lower Secondary Level,male,Sometimes,0.014133462278182669,307,21562,0.014105009358753518,0.01416191519761182
2003,Lower Secondary Level,male,Seldom,0.009397594348535147,182,21562,0.009374337464604079,0.009420851232466216
2003,Lower Secondary Level,male,Never,0.010616962403140187,181,21562,0.01059225791506573,0.010641666891214643
2003,Lower Secondary Level,female,Very often,0.002200268492255595,44,21562,0.0021889743560692303,0.0022115626284419593
2003,Lower Secondary Level,female,Often,0.010416787054395027,213,21562,0.01039231409206145,0.010441260016728604
2003,Lower Secondary Level,female,Sometimes,0.025544522360006955,489,21562,0.025506492617678213,0.025582552102335697
2003,Lower Secondary Level,female,Seldom,0.024966571274391926,461,21562,0.024928963061762295,0.025004179487021556
2003,Lower Secondary Level,female,Never,0.03513336872949265,597,21562,0.03508898875693039,0.035177748702054916
2003,Upper Secondary Level,male,Very often,0.011195258624925174,209,21562,0.01116989765701707,0.011220619592833277
