year,pgisced97,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Manchmal,0.08988556662975268,27727,0.08651891940312217,0.09325221385638319
2003,middle vocational,maennlich,Manchmal,0.08157991878922112,27727,0.07835798248838695,0.08480185509005529
2003,middle vocational,weiblich,Selten,0.0775655223329642,27727,0.07441700017214838,0.08071404449378002
2003,middle vocational,maennlich,Selten,0.07055186415651532,27727,0.06753766837843804,0.0735660599345926
2003,middle vocational,weiblich,Nie,0.04817275747508306,27727,0.04565227055042725,0.05069324439973887
2003,middle vocational,maennlich,Nie,0.0473421926910299,27727,0.04484243864486798,0.04984194673719182
2003,higher education,maennlich,Manchmal,0.04411221853082318,27727,0.041695157951107724,0.046529279110538634
2003,middle vocational,weiblich,Oft,0.040051679586563305,27727,0.03774366301217459,0.04235969616095202
2003,higher education,weiblich,Manchmal,0.03557585825027686,27727,0.03339555772321122,0.037756158777342494
2003,higher education,maennlich,Selten,0.034929863418235514,27727,0.03276872535563237,0.03709100148083866
2003,middle vocational,maennlich,Oft,0.03456072351421188,27727,0.03241062418103647,0.036710822847387296
2003,general elemantary,weiblich,Nie,0.027500922849760058,27727,0.025575957737030246,0.02942588796248987
2003,general elemantary,weiblich,Manchmal,0.022194536729420452,27727,0.020460517528860758,0.023928555929980146
2003,general elemantary,weiblich,Selten,0.021040974529346623,27727,0.01935162384211197,0.022730325216581276
2003,higher education,weiblich,Selten,0.020902547065337763,27727,0.019218643581209578,0.02258645054946595
2003,higher education,maennlich,Oft,0.01984126984126984,27727,0.01819978238565346,0.02148275729688622
2003,higher education,weiblich,Oft,0.01970284237726098,27727,0.01806697555887912,0.021338709195642843
2003,higher vocational,maennlich,Manchmal,0.016795865633074936,27727,0.015283253171441216,0.018308478094708657
2003,higher vocational,maennlich,Selten,0.013335179032853452,27727,0.01198500771626992,0.014685350349436983
2003,general elemantary,maennlich,Manchmal,0.013335179032853452,27727,0.01198500771626992,0.014685350349436983
2003,vocational + Abi,weiblich,Manchmal,0.013242894056847546,27727,0.011897339802305597,0.014588448311389494
2003,higher vocational,weiblich,Manchmal,0.011581764488741233,27727,0.010322368315119042,0.012841160662363424
2003,higher education,maennlich,Nie,0.010382059800664452,27727,0.00918895065964476,0.011575168941684144
2003,middle vocational,weiblich,Sehr oft,0.009782207456626061,27727,0.008623727758397136,0.010940687154854986
