year,pgisced97,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Very often,0.10061,36,21562,0.09988,0.10134
2003,Pre-primary Level,male,Often,0.60360,144,21562,0.60242,0.60478
2003,Pre-primary Level,male,Sometimes,0.29579,88,21562,0.29469,0.29689
2003,Pre-primary Level,female,Very often,0.12242,39,21562,0.12162,0.12321
2003,Pre-primary Level,female,Often,0.29421,106,21562,0.29310,0.29531
2003,Pre-primary Level,female,Sometimes,0.40952,122,21562,0.40833,0.41072
2003,Pre-primary Level,female,Seldom,0.17385,44,21562,0.17293,0.17477
2003,Primary Level,male,Sometimes,1.00000,39,21562,1.00000,1.00000
2003,Primary Level,female,Sometimes,0.25681,33,21562,0.25548,0.25813
2003,Primary Level,female,Seldom,0.24407,38,21562,0.24277,0.24538
2003,Primary Level,female,Never,0.49912,66,21562,0.49760,0.50064
2003,Lower Secondary Level,male,Very often,0.06143,61,21562,0.06116,0.06170
2003,Lower Secondary Level,male,Often,0.18711,171,21562,0.18667,0.18755
2003,Lower Secondary Level,male,Sometimes,0.31102,307,21562,0.31050,0.31154
2003,Lower Secondary Level,male,Seldom,0.20680,182,21562,0.20635,0.20726
2003,Lower Secondary Level,male,Never,0.23364,181,21562,0.23316,0.23412
2003,Lower Secondary Level,female,Very often,0.02239,44,21562,0.02228,0.02251
2003,Lower Secondary Level,female,Often,0.10601,213,21562,0.10577,0.10625
2003,Lower Secondary Level,female,Sometimes,0.25996,489,21562,0.25963,0.26030
2003,Lower Secondary Level,female,Seldom,0.25408,461,21562,0.25375,0.25442
2003,Lower Secondary Level,female,Never,0.35755,597,21562,0.35718,0.35792
2003,Upper Secondary Level,male,Very often,0.04214,209,21562,0.04205,0.04224
2003,Upper Secondary Level,male,Often,0.13810,750,21562,0.13794,0.13827
2003,Upper Secondary Level,male,Sometimes,0.33477,1768,21562,0.33455,0.33499
2003,Upper Secondary Level,male,Seldom,0.28146,1529,21562,0.28125,0.28167
2003,Upper Secondary Level,male,Never,0.20353,1026,21562,0.20334,0.20371
2003,Upper Secondary Level,female,Very often,0.03600,212,21562,0.03592,0.03609
2003,Upper Secondary Level,female,Often,0.13865,868,21562,0.13849,0.13881
2003,Upper Secondary Level,female,Sometimes,0.31607,1948,21562,0.31585,0.31628
2003,Upper Secondary Level,female,Seldom,0.29753,1681,21562,0.29732,0.29774
2003,Upper Secondary Level,female,Never,0.21175,1044,21562,0.21157,0.21194
2003,Post-secondary Non-tertiary Level,male,Often,0.20465,95,21562,0.20401,0.20529
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.38742,177,21562,0.38665,0.38819
2003,Post-secondary Non-tertiary Level,male,Seldom,0.25876,121,21562,0.25806,0.25945
2003,Post-secondary Non-tertiary Level,male,Never,0.14917,69,21562,0.14861,0.14974
2003,Post-secondary Non-tertiary Level,female,Often,0.19251,133,21562,0.19196,0.19306
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.43614,287,21562,0.43545,0.43684
2003,Post-secondary Non-tertiary Level,female,Seldom,0.27483,164,21562,0.27420,0.27545
2003,Post-secondary Non-tertiary Level,female,Never,0.09652,61,21562,0.09611,0.09694
2003,First Stage of Tertiary Education,male,Often,0.17271,154,21562,0.17228,0.17315
2003,First Stage of Tertiary Education,male,Sometimes,0.37854,364,21562,0.37798,0.37909
2003,First Stage of Tertiary Education,male,Seldom,0.27749,289,21562,0.27698,0.27800
2003,First Stage of Tertiary Education,male,Never,0.17126,137,21562,0.17083,0.17169
2003,First Stage of Tertiary Education,female,Often,0.18730,135,21562,0.18676,0.18784
2003,First Stage of Tertiary Education,female,Sometimes,0.36631,251,21562,0.36564,0.36697
2003,First Stage of Tertiary Education,female,Seldom,0.25665,199,21562,0.25605,0.25725
2003,First Stage of Tertiary Education,female,Never,0.18975,96,21562,0.18920,0.19029
2003,Second Stage of Tertiary Education,male,Very often,0.03406,75,21562,0.03392,0.03421
2003,Second Stage of Tertiary Education,male,Often,0.18574,430,21562,0.18544,0.18605
2003,Second Stage of Tertiary Education,male,Sometimes,0.37568,956,21562,0.37530,0.37607
2003,Second Stage of Tertiary Education,male,Seldom,0.30665,757,21562,0.30629,0.30702
2003,Second Stage of Tertiary Education,male,Never,0.09785,225,21562,0.09762,0.09809
2003,Second Stage of Tertiary Education,female,Very often,0.04654,104,21562,0.04635,0.04674
2003,Second Stage of Tertiary Education,female,Often,0.23639,427,21562,0.23600,0.23678
2003,Second Stage of Tertiary Education,female,Sometimes,0.41068,771,21562,0.41023,0.41113
2003,Second Stage of Tertiary Education,female,Seldom,0.21466,453,21562,0.21429,0.21504
2003,Second Stage of Tertiary Education,female,Never,0.09172,136,21562,0.09146,0.09199
2008,Pre-primary Level,male,Often,0.47988,56,18501,0.47822,0.48154
2008,Pre-primary Level,male,Sometimes,0.52012,65,18501,0.51846,0.52178
2008,Pre-primary Level,female,Often,0.42816,66,18501,0.42662,0.42971
2008,Pre-primary Level,female,Sometimes,0.57184,76,18501,0.57029,0.57338
2008,Primary Level,female,Never,1.00000,48,18501,1.00000,1.00000
2008,Lower Secondary Level,male,Often,0.16337,104,18501,0.16292,0.16382
2008,Lower Secondary Level,male,Sometimes,0.29347,196,18501,0.29291,0.29402
2008,Lower Secondary Level,male,Seldom,0.26173,154,18501,0.26119,0.26226
2008,Lower Secondary Level,male,Never,0.28143,155,18501,0.28089,0.28198
2008,Lower Secondary Level,female,Often,0.09411,127,18501,0.09387,0.09435
2008,Lower Secondary Level,female,Sometimes,0.26685,365,18501,0.26649,0.26722
2008,Lower Secondary Level,female,Seldom,0.28033,378,18501,0.27995,0.28070
2008,Lower Secondary Level,female,Never,0.35871,464,18501,0.35831,0.35910
2008,Upper Secondary Level,male,Very often,0.02675,107,18501,0.02668,0.02683
2008,Upper Secondary Level,male,Often,0.13584,607,18501,0.13568,0.13600
2008,Upper Secondary Level,male,Sometimes,0.33242,1470,18501,0.33219,0.33264
2008,Upper Secondary Level,male,Seldom,0.30212,1473,18501,0.30190,0.30234
2008,Upper Secondary Level,male,Never,0.20287,913,18501,0.20268,0.20306
2008,Upper Secondary Level,female,Very often,0.03076,161,18501,0.03068,0.03084
2008,Upper Secondary Level,female,Often,0.13639,733,18501,0.13623,0.13655
2008,Upper Secondary Level,female,Sometimes,0.32468,1702,18501,0.32446,0.32490
2008,Upper Secondary Level,female,Seldom,0.29978,1495,18501,0.29956,0.29999
2008,Upper Secondary Level,female,Never,0.20840,996,18501,0.20821,0.20859
2008,Post-secondary Non-tertiary Level,male,Often,0.18701,80,18501,0.18643,0.18760
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.34267,153,18501,0.34195,0.34338
