year,pgisced97,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Oft,0.5084745762711864,27727,0.5025900399903724,0.5143591125520004
2003,Pre-primary Level,male,Manchmal,0.2824858757062147,27727,0.277186579119536,0.2877851722928934
2003,Pre-primary Level,male,Sehr oft,0.10734463276836158,27727,0.10370098230954361,0.11098828322717955
2003,Pre-primary Level,male,Selten,0.07344632768361582,27727,0.07037571553411093,0.07651693983312072
2003,Pre-primary Level,male,Nie,0.02824858757062147,27727,0.02629838111639071,0.03019879402485223
2003,Pre-primary Level,female,Manchmal,0.38372093023255816,27727,0.3779969110087722,0.3894449494563441
2003,Pre-primary Level,female,Oft,0.3372093023255814,27727,0.3316445914375432,0.34277401321361955
2003,Pre-primary Level,female,Selten,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Pre-primary Level,female,Sehr oft,0.12209302325581395,27727,0.11823935518904598,0.1259466913225819
2003,Pre-primary Level,female,Nie,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Primary Level,male,Manchmal,0.35514018691588783,27727,0.3495072200565697,0.36077315377520597
2003,Primary Level,male,Nie,0.27102803738317754,27727,0.2657960444013401,0.276260030365015
2003,Primary Level,male,Selten,0.2523364485981308,27727,0.2472237789963397,0.2574491181999219
2003,Primary Level,male,Oft,0.09345794392523364,27727,0.09003179118982131,0.09688409666064597
2003,Primary Level,male,Sehr oft,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Primary Level,female,Nie,0.4258064516129032,27727,0.41998622488396964,0.43162667834183677
2003,Primary Level,female,Selten,0.24516129032258063,27727,0.24009771049365317,0.25022487015150807
2003,Primary Level,female,Manchmal,0.2129032258064516,27727,0.20808474850752076,0.21772170310538244
2003,Primary Level,female,Oft,0.09032258064516129,27727,0.08694856955197211,0.09369659173835046
2003,Primary Level,female,Sehr oft,0.025806451612903226,27727,0.023940108874653077,0.027672794351153374
2003,Lower Secondary Level,male,Manchmal,0.3404004711425206,27727,0.3348229673432888,0.34597797494175236
2003,Lower Secondary Level,male,Nie,0.21083627797408716,27727,0.20603495570988395,0.21563760023829037
2003,Lower Secondary Level,male,Selten,0.20848056537102475,27727,0.2036990207866017,0.21326210995544778
2003,Lower Secondary Level,male,Oft,0.17667844522968199,27727,0.17218911908776594,0.18116777137159804
2003,Lower Secondary Level,male,Sehr oft,0.0636042402826855,27727,0.06073162554572619,0.06647685501964481
2003,Lower Secondary Level,female,Nie,0.3363431151241535,27727,0.33078192550596086,0.3419043047423461
2003,Lower Secondary Level,female,Manchmal,0.2714446952595937,27727,0.2662101787739295,0.2766792117452579
2003,Lower Secondary Level,female,Selten,0.25733634311512416,27727,0.25219056235804177,0.26248212387220654
2003,Lower Secondary Level,female,Oft,0.11230248306997742,27727,0.10858600296647043,0.11601896317348441
2003,Lower Secondary Level,female,Sehr oft,0.022573363431151242,27727,0.020824947109180487,0.024321779753121997
2003,Upper Secondary Level,male,Manchmal,0.33478507858360157,27727,0.32923027550031103,0.3403398816668921
2003,Upper Secondary Level,male,Selten,0.28952849839045636,27727,0.2841899446337842,0.2948670521471285
2003,Upper Secondary Level,male,Nie,0.19428138610111723,27727,0.18962432511475147,0.19893844708748298
2003,Upper Secondary Level,male,Oft,0.141829199015338,27727,0.13772267542419375,0.14593572260648224
2003,Upper Secondary Level,male,Sehr oft,0.03957583790948684,27727,0.03728100416082129,0.04187067165815239
2003,Upper Secondary Level,female,Manchmal,0.33860594472449157,27727,0.3330356001239297,0.34417628932505345
2003,Upper Secondary Level,female,Selten,0.29219537632539544,27727,0.28684236703027277,0.2975483856205181
2003,Upper Secondary Level,female,Nie,0.18147053711107247,27727,0.17693399600231097,0.18600707821983398
2003,Upper Secondary Level,female,Oft,0.15087780288545108,27727,0.14666469672243534,0.1550909090484668
2003,Upper Secondary Level,female,Sehr oft,0.03685033895358943,27727,0.03463279487237634,0.03906788303480253
2003,Post-secondary Non-tertiary Level,male,Manchmal,0.36875,27727,0.36307100691059874,0.3744289930894013
2003,Post-secondary Non-tertiary Level,male,Selten,0.2520833333333333,27727,0.24697236368113265,0.25719430298553403
2003,Post-secondary Non-tertiary Level,male,Oft,0.19791666666666666,27727,0.19322685329929892,0.2026064800340344
2003,Post-secondary Non-tertiary Level,male,Nie,0.14375,27727,0.13962039180460017,0.1478796081953998
