year,pgisced97,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Very often,0.08947,36,268,0.05524,0.12371
2003,Pre-primary Level,male,Often,0.53701,144,268,0.47720,0.59683
2003,Pre-primary Level,male,Sometimes,0.26301,88,268,0.21020,0.31582
2003,Pre-primary Level,female,Very often,0.12085,39,311,0.08456,0.15713
2003,Pre-primary Level,female,Often,0.29071,106,311,0.24016,0.34125
2003,Pre-primary Level,female,Sometimes,0.40427,122,311,0.34964,0.45890
2003,Pre-primary Level,female,Seldom,0.17162,44,311,0.12965,0.21359
2003,Primary Level,male,Sometimes,0.36527,39,39,0.21217,0.51836
2003,Primary Level,female,Sometimes,0.20721,33,137,0.13909,0.27533
2003,Primary Level,female,Seldom,0.19691,38,137,0.13008,0.26375
2003,Primary Level,female,Never,0.40272,66,137,0.32029,0.48515
2003,Lower Secondary Level,male,Very often,0.06089,61,902,0.04527,0.07650
2003,Lower Secondary Level,male,Often,0.18547,171,902,0.16009,0.21085
2003,Lower Secondary Level,male,Sometimes,0.30838,307,902,0.27822,0.33853
2003,Lower Secondary Level,male,Seldom,0.20504,182,902,0.17868,0.23140
2003,Lower Secondary Level,male,Never,0.23168,181,902,0.20413,0.25923
2003,Lower Secondary Level,female,Very often,0.02214,44,1804,0.01535,0.02894
2003,Lower Secondary Level,female,Often,0.10486,213,1804,0.09072,0.11900
2003,Lower Secondary Level,female,Sometimes,0.25719,489,1804,0.23702,0.27737
2003,Lower Secondary Level,female,Seldom,0.25142,461,1804,0.23139,0.27145
2003,Lower Secondary Level,female,Never,0.35386,597,1804,0.33179,0.37593
2003,Upper Secondary Level,male,Very often,0.04181,209,5283,0.03641,0.04721
2003,Upper Secondary Level,male,Often,0.13697,750,5283,0.12770,0.14624
2003,Upper Secondary Level,male,Sometimes,0.33287,1769,5283,0.32016,0.34558
2003,Upper Secondary Level,male,Seldom,0.27921,1529,5283,0.26711,0.29131
2003,Upper Secondary Level,male,Never,0.20190,1026,5283,0.19108,0.21273
2003,Upper Secondary Level,female,Very often,0.03578,212,5755,0.03098,0.04058
2003,Upper Secondary Level,female,Often,0.13783,868,5755,0.12892,0.14674
2003,Upper Secondary Level,female,Sometimes,0.31452,1949,5755,0.30252,0.32652
2003,Upper Secondary Level,female,Seldom,0.29573,1681,5755,0.28394,0.30752
2003,Upper Secondary Level,female,Never,0.21059,1045,5755,0.20006,0.22113
2003,Post-secondary Non-tertiary Level,male,Often,0.19572,95,461,0.15947,0.23198
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.36231,176,461,0.31838,0.40624
2003,Post-secondary Non-tertiary Level,male,Seldom,0.24750,121,461,0.20806,0.28694
2003,Post-secondary Non-tertiary Level,male,Never,0.14290,69,461,0.11091,0.17488
2003,Post-secondary Non-tertiary Level,female,Often,0.18492,133,644,0.15491,0.21493
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.41551,286,644,0.37742,0.45360
2003,Post-secondary Non-tertiary Level,female,Seldom,0.26396,164,644,0.22989,0.29803
2003,Post-secondary Non-tertiary Level,female,Never,0.09272,61,644,0.07030,0.11514
2003,First Stage of Tertiary Education,male,Often,0.16589,154,944,0.14215,0.18964
