year,pld0043,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,5th Quintile,Urban regions,0.23282887077997672,27727,0.22785414471177323,0.2378035968481802
2003,Very often,4th Quintile,Urban regions,0.17112922002328287,27727,0.16669609345828826,0.1755623465882775
2003,Very often,3rd Quintile,Urban regions,0.13387660069848661,27727,0.12986842404312668,0.13788477735384655
2003,Very often,2nd Quintile,Urban regions,0.09778812572759023,27727,0.09429187990397726,0.10128437155120319
2003,Very often,4th Quintile,Rural regions,0.07683352735739232,27727,0.07369865380617238,0.07996840090861226
2003,Very often,1st Quintile,Urban regions,0.07566938300349244,27727,0.07255638819904274,0.07878237780794213
2003,Very often,3rd Quintile,Rural regions,0.0640279394644936,27727,0.061146424791244984,0.06690945413774223
2003,Very often,5th Quintile,Rural regions,0.0570430733410943,27727,0.05431314016905642,0.05977300651313218
2003,Very often,2nd Quintile,Rural regions,0.05587892898719441,27727,0.0531753285244211,0.058582529449967724
2003,Very often,1st Quintile,Rural regions,0.034924330616996506,27727,0.032763357526085744,0.03708530370790727
2003,Often,5th Quintile,Urban regions,0.21803461753210496,27727,0.21317433943056088,0.22289489563364903
2003,Often,4th Quintile,Urban regions,0.16471245114461194,27727,0.16034642985535635,0.16907847243386753
2003,Often,3rd Quintile,Urban regions,0.13623673925181462,27727,0.13219889917417185,0.1402745793294574
2003,Often,2nd Quintile,Urban regions,0.10636515912897822,27727,0.10273618081007406,0.10999413744788238
2003,Often,4th Quintile,Rural regions,0.07761027359017308,27727,0.07446091969098317,0.080759627489363
2003,Often,1st Quintile,Urban regions,0.07174762702400893,27727,0.0687099511276454,0.07478530292037246
2003,Often,5th Quintile,Rural regions,0.06672250139586823,27727,0.06378521571988488,0.06965978707185158
2003,Often,3rd Quintile,Rural regions,0.06504745951982133,27727,0.06214467644012529,0.06795024259951736
2003,Often,2nd Quintile,Rural regions,0.06420993858179788,27727,0.061324612034495525,0.06709526512910025
2003,Often,1st Quintile,Rural regions,0.02931323283082077,27727,0.027327704704507433,0.03129876095713411
2003,Sometimes,5th Quintile,Urban regions,0.203490678302261,27727,0.19875183529465637,0.20822952130986563
2003,Sometimes,4th Quintile,Urban regions,0.1638238794129314,27727,0.15946733532353435,0.16818042350232842
2003,Sometimes,3rd Quintile,Urban regions,0.14280047600158668,27727,0.13868224770540052,0.14691870429777285
2003,Sometimes,2nd Quintile,Urban regions,0.10035700119000397,27727,0.09682017620258034,0.10389382617742761
2003,Sometimes,4th Quintile,Rural regions,0.0823747190268412,27727,0.07913852696461357,0.08561091108906882
2003,Sometimes,3rd Quintile,Rural regions,0.08052360174533915,27727,0.07732075233871764,0.08372645115196066
2003,Sometimes,5th Quintile,Rural regions,0.06664022213407378,27727,0.06370461868745846,0.0695758255806891
2003,Sometimes,1st Quintile,Urban regions,0.064260214200714,27727,0.06137383582516111,0.06714659257626689
2003,Sometimes,2nd Quintile,Rural regions,0.06386354621182071,27727,0.06098548037758066,0.06674161204606074
2003,Sometimes,1st Quintile,Rural regions,0.031865661774428136,27727,0.029798217019978538,0.03393310652887774
2003,Seldom,5th Quintile,Urban regions,0.19116909182137481,27727,0.18654056976075883,0.1957976138819908
2003,Seldom,4th Quintile,Urban regions,0.14567653453754809,27727,0.14152402538334263,0.14982904369175354
2003,Seldom,3rd Quintile,Urban regions,0.14316775380498412,27727,0.13904511642205666,0.14729039118791157
2003,Seldom,2nd Quintile,Urban regions,0.09817695266767018,27727,0.09467451778909583,0.10167938754624453
2003,Seldom,3rd Quintile,Rural regions,0.09499916373975581,27727,0.09154781367302232,0.0984505138064893
2003,Seldom,4th Quintile,Rural regions,0.08312426827228633,27727,0.0798747140599952,0.08637382248457746
2003,Seldom,2nd Quintile,Rural regions,0.07860846295367119,27727,0.07544063642181821,0.08177628948552416
2003,Seldom,1st Quintile,Urban regions,0.06355577855828734,27727,0.0606841840851945,0.06642737303138017
2003,Seldom,5th Quintile,Rural regions,0.06255226626526175,27727,0.05970190645232353,0.06540262607819997
2003,Seldom,1st Quintile,Rural regions,0.03896972737916039,27727,0.03669181587425035,0.04124763888407044
2003,Never,2nd Quintile,Urban regions,0.15451341827053403,27727,0.15025899113375346,0.1587678454073146
2003,Never,3rd Quintile,Urban regions,0.1431282190295473,27727,0.13900605580838063,0.147250382250714
2003,Never,4th Quintile,Urban regions,0.12388181078883166,27727,0.12000397199496315,0.12775964958270017
2003,Never,1st Quintile,Urban regions,0.1092436974789916,27727,0.1055718699164581,0.11291552504152509
2003,Never,5th Quintile,Urban regions,0.10843046896177826,27727,0.10477066428884622,0.11209027363471029
2003,Never,2nd Quintile,Rural regions,0.10544863106532935,27727,0.10183346921376382,0.10906379291689489
2003,Never,3rd Quintile,Rural regions,0.09704526972079154,27727,0.09356089539855114,0.10052964404303194
2003,Never,1st Quintile,Rural regions,0.06912442396313365,27727,0.06613858617174379,0.07211026175452351
2003,Never,4th Quintile,Rural regions,0.05096232041203578,27727,0.04837368460069345,0.053550956223378104
2003,Never,5th Quintile,Rural regions,0.038221740309026836,27727,0.03596491815281242,0.04047856246524125
2008,Very often,5th Quintile,Urban regions,0.24835526315789475,23673,0.24285133930582803,0.25385918700996146
2008,Very often,4th Quintile,Urban regions,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Very often,3rd Quintile,Urban regions,0.1118421052631579,23673,0.10782718264498346,0.11585702788133233
2008,Very often,1st Quintile,Urban regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Very often,5th Quintile,Rural regions,0.07072368421052631,23673,0.06745792398969487,0.07398944443135776
2008,Very often,2nd Quintile,Urban regions,0.07072368421052631,23673,0.06745792398969487,0.07398944443135776
2008,Very often,4th Quintile,Rural regions,0.06907894736842106,23673,0.06584852949996106,0.07230936523688106
2008,Very often,3rd Quintile,Rural regions,0.06085526315789474,23673,0.05780986024225952,0.06390066607352995
2008,Very often,2nd Quintile,Rural regions,0.044407894736842105,23673,0.041783701624301915,0.047032087849382294
2008,Very often,1st Quintile,Rural regions,0.04276315789473684,23673,0.04018580427291053,0.04534051151656315
2008,Often,5th Quintile,Urban regions,0.2589641434262948,23673,0.2533836981808375,0.2645445886717521
2008,Often,4th Quintile,Urban regions,0.17164674634794155,23673,0.16684327724784703,0.17645021544803607
2008,Often,3rd Quintile,Urban regions,0.13280212483399734,23673,0.12847906708794227,0.1371251825800524
2008,Often,4th Quintile,Rural regions,0.08300132802124834,23673,0.07948688670239261,0.08651576934010406
2008,Often,5th Quintile,Rural regions,0.08067729083665338,23673,0.07720801309747075,0.08414656857583602
2008,Often,2nd Quintile,Urban regions,0.07171314741035857,23673,0.06842637287259258,0.07499992194812456
2008,Often,3rd Quintile,Rural regions,0.06208499335989376,23673,0.05901098896465048,0.06515899775513705
2008,Often,1st Quintile,Urban regions,0.06108897742363878,23673,0.05803811187431532,0.06413984297296224
2008,Often,2nd Quintile,Rural regions,0.04714475431606906,23673,0.04444478035777452,0.04984472827436359
2008,Often,1st Quintile,Rural regions,0.030876494023904383,23673,0.02867289294392534,0.033080095103883426
2008,Sometimes,5th Quintile,Urban regions,0.22987804878048781,23673,0.22451813350733055,0.23523796405364508
2008,Sometimes,4th Quintile,Urban regions,0.17088414634146343,23673,0.16608915399138108,0.17567913869154578
2008,Sometimes,3rd Quintile,Urban regions,0.1315548780487805,23673,0.12724907569812016,0.13586068039944083
2008,Sometimes,4th Quintile,Rural regions,0.09054878048780488,23673,0.0868931656625087,0.09420439531310106
2008,Sometimes,3rd Quintile,Rural regions,0.08231707317073171,23673,0.07881584262701792,0.0858183037144455
2008,Sometimes,2nd Quintile,Urban regions,0.08231707317073171,23673,0.07881584262701792,0.0858183037144455
2008,Sometimes,5th Quintile,Rural regions,0.07911585365853659,23673,0.07567739600833266,0.08255431130874051
2008,Sometimes,1st Quintile,Urban regions,0.05518292682926829,23673,0.05227418179989828,0.058091671858638304
2008,Sometimes,2nd Quintile,Rural regions,0.048170731707317074,23673,0.04544300678681749,0.05089845662781666
2008,Sometimes,1st Quintile,Rural regions,0.030030487804878048,23673,0.02785633703497157,0.032204638574784526
2008,Seldom,5th Quintile,Urban regions,0.21504237288135594,23673,0.20980860387599348,0.2202761418867184
2008,Seldom,4th Quintile,Urban regions,0.1606638418079096,23673,0.15598588225461174,0.16534180136120746
2008,Seldom,3rd Quintile,Urban regions,0.11193502824858757,23673,0.10791864821808357,0.11595140827909158
2008,Seldom,4th Quintile,Rural regions,0.09728107344632768,23673,0.09350604808703107,0.10105609880562429
2008,Seldom,3rd Quintile,Rural regions,0.09339689265536723,23673,0.08969004926836668,0.09710373604236777
2008,Seldom,2nd Quintile,Urban regions,0.0859816384180791,23673,0.0824104748638323,0.0895528019723259
2008,Seldom,5th Quintile,Rural regions,0.08086158192090395,23673,0.07738869215450542,0.08433447168730249
2008,Seldom,2nd Quintile,Rural regions,0.060204802259887,23673,0.057174669894587124,0.06323493462518688
2008,Seldom,1st Quintile,Urban regions,0.059322033898305086,23673,0.05631278628743666,0.06233128150917351
2008,Seldom,1st Quintile,Rural regions,0.03531073446327684,23673,0.03295960512510175,0.03766186380145192
