year,quintil_oecd,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Very often,0.03109,86,2168,0.02378,0.03840
2003,1st Quintile,Urban regions,Often,0.12580,345,2168,0.11184,0.13976
2003,1st Quintile,Urban regions,Sometimes,0.23193,673,2168,0.21416,0.24970
2003,1st Quintile,Urban regions,Seldom,0.18811,517,2168,0.17165,0.20456
2003,1st Quintile,Urban regions,Never,0.19971,547,2168,0.18288,0.21655
2003,1st Quintile,Rural regions,Very often,0.02938,43,1212,0.01987,0.03890
2003,1st Quintile,Rural regions,Often,0.09320,157,1212,0.07682,0.10957
2003,1st Quintile,Rural regions,Sometimes,0.21721,352,1212,0.19398,0.24043
2003,1st Quintile,Rural regions,Seldom,0.20005,328,1212,0.17752,0.22258
2003,1st Quintile,Rural regions,Never,0.23933,332,1212,0.21530,0.26337
2003,2nd Quintile,Urban regions,Very often,0.02956,83,2278,0.02260,0.03652
2003,2nd Quintile,Urban regions,Often,0.13288,375,2278,0.11894,0.14683
2003,2nd Quintile,Urban regions,Sometimes,0.24886,729,2278,0.23110,0.26662
2003,2nd Quintile,Urban regions,Seldom,0.19702,587,2278,0.18068,0.21335
2003,2nd Quintile,Urban regions,Never,0.17338,504,2278,0.15783,0.18893
2003,2nd Quintile,Rural regions,Very often,0.02568,44,1548,0.01780,0.03357
2003,2nd Quintile,Rural regions,Often,0.12096,231,1548,0.10471,0.13721
2003,2nd Quintile,Rural regions,Sometimes,0.22049,461,1548,0.19983,0.24115
2003,2nd Quintile,Rural regions,Seldom,0.23624,456,1548,0.21507,0.25741
2003,2nd Quintile,Rural regions,Never,0.20505,356,1548,0.18493,0.22517
2003,3rd Quintile,Urban regions,Very often,0.02951,100,2552,0.02294,0.03607
2003,3rd Quintile,Urban regions,Often,0.11826,428,2552,0.10573,0.13079
2003,3rd Quintile,Urban regions,Sometimes,0.27511,890,2552,0.25778,0.29244
2003,3rd Quintile,Urban regions,Seldom,0.21664,684,2552,0.20066,0.23263
2003,3rd Quintile,Urban regions,Never,0.16781,450,2552,0.15331,0.18231
