year,quintil_oecd,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Very often,0.03918154912133567,82,22023,0.03905083722190131,0.039312261020770026
2003,1st Quintile,Urban regions,Often,0.16587210855125223,338,22023,0.16562152263333416,0.1661226944691703
2003,1st Quintile,Urban regions,Sometimes,0.2929805439735943,650,22023,0.2926739322686194,0.2932871556785692
2003,1st Quintile,Urban regions,Seldom,0.24238819830982078,511,22023,0.2420995076334558,0.24267688898618575
2003,1st Quintile,Urban regions,Never,0.25957760004399705,545,22023,0.2592822568019055,0.2598729432860886
2003,1st Quintile,Rural regions,Very often,0.039828192632809706,44,22023,0.03964399161456344,0.04001239365105597
2003,1st Quintile,Rural regions,Often,0.11514383732120641,158,22023,0.11484317504469298,0.11544449959771984
2003,1st Quintile,Rural regions,Sometimes,0.2697449469715796,350,22023,0.26932688930086923,0.27016300464228993
2003,1st Quintile,Rural regions,Seldom,0.25586621184729946,331,22023,0.2554552001006981,0.2562772235939008
2003,1st Quintile,Rural regions,Never,0.31941681122710475,360,22023,0.31897763204494567,0.3198559904092638
2003,2nd Quintile,Urban regions,Very often,0.03853768988803897,87,22023,0.03840498267976276,0.03867039709631518
2003,2nd Quintile,Urban regions,Often,0.16742781865412065,377,22023,0.16717041761277945,0.16768521969546185
2003,2nd Quintile,Urban regions,Sometimes,0.3233275855080399,734,22023,0.3230051104290355,0.3236500605870443
2003,2nd Quintile,Urban regions,Seldom,0.25262386697254513,577,22023,0.2523243010943284,0.25292343285076185
2003,2nd Quintile,Urban regions,Never,0.21808303897725537,497,22023,0.2177983459671906,0.21836773198732012
2003,2nd Quintile,Rural regions,Very often,0.03544721816736609,49,22023,0.03528235252247668,0.035612083812255495
2003,2nd Quintile,Rural regions,Often,0.14561298154873,231,22023,0.14529849399998895,0.14592746909747106
2003,2nd Quintile,Rural regions,Sometimes,0.2828698687337456,475,22023,0.2824682921162499,0.28327144535124127
2003,2nd Quintile,Rural regions,Seldom,0.28824606357971555,466,22023,0.2878422111323605,0.2886499160270706
2003,2nd Quintile,Rural regions,Never,0.24782386797044276,345,22023,0.24743891521966477,0.24820882072122075
2003,3rd Quintile,Urban regions,Very often,0.03785757491616665,102,22023,0.03773260689836526,0.037982542933968036
2003,3rd Quintile,Urban regions,Often,0.14328762805544298,436,22023,0.14305821154498988,0.1435170445658961
