year,quintil_oecd,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Sometimes,0.30546825895663104,27727,0.30004658091411857,0.3108899369991435
2003,1st Quintile,Urban regions,Never,0.2532998114393463,27727,0.24818069281022814,0.2584189300684645
2003,1st Quintile,Urban regions,Seldom,0.23884349465744814,27727,0.23382471278842504,0.24386227652647124
2003,1st Quintile,Urban regions,Often,0.16153362664990573,27727,0.15720172161889,0.16586553168092144
2003,1st Quintile,Urban regions,Very often,0.04085480829666876,27727,0.038524741369159024,0.04318487522417849
2003,1st Quintile,Rural regions,Never,0.2951388888888889,27727,0.28977018286002965,0.30050759491774814
2003,1st Quintile,Rural regions,Sometimes,0.2789351851851852,27727,0.27365628521928415,0.2842140851510862
2003,1st Quintile,Rural regions,Seldom,0.26967592592592593,27727,0.26445216216991774,0.2748996896819341
2003,1st Quintile,Rural regions,Often,0.12152777777777778,27727,0.11768180305863771,0.12537375249691785
2003,1st Quintile,Rural regions,Very often,0.034722222222222224,27727,0.032567285409049414,0.036877159035395034
2003,2nd Quintile,Urban regions,Sometimes,0.31877362452750946,27727,0.31328843614355445,0.32425881291146447
2003,2nd Quintile,Urban regions,Seldom,0.24653506929861402,27727,0.2414619449830333,0.25160819361419473
2003,2nd Quintile,Urban regions,Never,0.2393952120957581,27727,0.2343724583323158,0.2444179658592004
2003,2nd Quintile,Urban regions,Often,0.16001679966400673,27727,0.15570138313767468,0.16433221619033878
2003,2nd Quintile,Urban regions,Very often,0.03527929441411172,27727,0.03310776670522024,0.0374508221230032
2003,2nd Quintile,Rural regions,Sometimes,0.29814814814814816,27727,0.2927636725475547,0.3035326237487416
2003,2nd Quintile,Rural regions,Seldom,0.29012345679012347,27727,0.2847816587459448,0.29546525483430214
2003,2nd Quintile,Rural regions,Never,0.24012345679012345,27727,0.23509547793365884,0.24515143564658806
2003,2nd Quintile,Rural regions,Often,0.1419753086419753,27727,0.137867020142956,0.14608359714099461
2003,2nd Quintile,Rural regions,Very often,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,3rd Quintile,Urban regions,Sometimes,0.3521356374307141,27727,0.3465134973083628,0.35775777755306537
2003,3rd Quintile,Urban regions,Seldom,0.27910009781545486,27727,0.27382024145298056,0.28437995417792916
2003,3rd Quintile,Urban regions,Never,0.17215520052168243,27727,0.16771155746853664,0.17659884357482822
2003,3rd Quintile,Urban regions,Often,0.15911313987610043,27727,0.15480761169442314,0.16341866805777772
2003,3rd Quintile,Urban regions,Very often,0.03749592435604825,27727,0.035259789707854094,0.03973205900424241
2003,3rd Quintile,Rural regions,Sometimes,0.3340647284695557,27727,0.3285129011303652,0.3396165558087462
2003,3rd Quintile,Rural regions,Seldom,0.3115743280307186,27727,0.3061228534390842,0.317025802622353
2003,3rd Quintile,Rural regions,Never,0.1963795940756994,27727,0.19170355332641045,0.20105563482498837
2003,3rd Quintile,Rural regions,Often,0.12781130005485464,27727,0.12388128255564139,0.13174131755406787
2003,3rd Quintile,Rural regions,Very often,0.030170049369171694,27727,0.028156601282345546,0.03218349745599784
2003,4th Quintile,Urban regions,Sometimes,0.375,27727,0.3693015036730037,0.3806984963269963
2003,4th Quintile,Urban regions,Seldom,0.26361985472154964,27727,0.25843370890501455,0.26880600053808473
2003,4th Quintile,Urban regions,Often,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
