year,quintil_oecd,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Very often,0.0049072356258503935,82,22023,0.004890575374413675,0.004923895877287112
2003,1st Quintile,Urban regions,Often,0.0207744088396544,338,22023,0.020740404290115408,0.02080841338919339
2003,1st Quintile,Urban regions,Sometimes,0.03669391831895081,650,22023,0.03664909432946937,0.03673874230843225
2003,1st Quintile,Urban regions,Seldom,0.03035755422400959,511,22023,0.03031664977844734,0.030398458669571842
2003,1st Quintile,Urban regions,Never,0.03251041562098461,545,22023,0.03246813262795982,0.032552698614009404
2003,1st Quintile,Rural regions,Very often,0.0025515772295477777,44,22023,0.0025395495764293373,0.002563604882666218
2003,1st Quintile,Rural regions,Often,0.007376643879881165,158,22023,0.007356242808976487,0.007397044950785843
2003,1st Quintile,Rural regions,Sometimes,0.01728110212842717,350,22023,0.017250032813031845,0.017312171443822497
2003,1st Quintile,Rural regions,Seldom,0.016391966514252558,331,22023,0.016361693346029754,0.016422239682475363
2003,1st Quintile,Rural regions,Never,0.020463310242967093,360,22023,0.02042955590381852,0.020497064582115667
2003,2nd Quintile,Urban regions,Very often,0.004608687026343862,87,22023,0.004592539096911301,0.004624834955776424
2003,2nd Quintile,Urban regions,Often,0.02002253943923579,377,22023,0.019989143094614126,0.02005593578385745
2003,2nd Quintile,Urban regions,Sometimes,0.03866644972542788,734,22023,0.03862048385271041,0.03871241559814535
2003,2nd Quintile,Urban regions,Seldom,0.03021105680292844,577,22023,0.030170248091250088,0.03025186551460679
2003,2nd Quintile,Urban regions,Never,0.02608035082850328,497,22023,0.026042353803897456,0.0261183478531091
2003,2nd Quintile,Rural regions,Very often,0.002534501811603094,49,22023,0.002522514368583765,0.002546489254622423
2003,2nd Quintile,Rural regions,Often,0.010411433805204774,231,22023,0.010387233885942667,0.01043563372446688
2003,2nd Quintile,Rural regions,Sometimes,0.02022540080207596,475,22023,0.020191839178047673,0.020258962426104244
2003,2nd Quintile,Rural regions,Seldom,0.020609802633336914,466,22023,0.020575930222799996,0.020643675043873832
2003,2nd Quintile,Rural regions,Never,0.017719586325897714,345,22023,0.017688132328742986,0.01775104032305244
2003,3rd Quintile,Urban regions,Very often,0.0050189146060565055,102,22023,0.005002066789420228,0.005035762422692783
2003,3rd Quintile,Urban regions,Often,0.018996155218794816,436,22023,0.01896360907633682,0.01902870136125281
2003,3rd Quintile,Urban regions,Sometimes,0.04473411849761877,914,22023,0.044684833710298,0.04478340328493954
