year,quintil_oecd,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Staedtischer Raum,Manchmal,0.07447397563676633,27727,0.07138367154587263,0.07756427972766003
2003,4. Quintil,Staedtischer Raum,Manchmal,0.0576781100036914,27727,0.05493394778606538,0.060422272221317415
2003,5. Quintil,Staedtischer Raum,Selten,0.053386858619416756,27727,0.050740747497087735,0.05603296974174578
2003,3. Quintil,Staedtischer Raum,Manchmal,0.048726467331118496,27727,0.04619227367158381,0.051260660990653184
2003,4. Quintil,Staedtischer Raum,Selten,0.04194352159468438,27727,0.0395839528666855,0.044303090322683265
2003,3. Quintil,Staedtischer Raum,Selten,0.03783684016242156,27727,0.035590960810083255,0.04008271951475986
2003,5. Quintil,Staedtischer Raum,Oft,0.037467700258397935,27727,0.03523237459201385,0.03970302592478202
2003,2. Quintil,Staedtischer Raum,Manchmal,0.03234588409007014,27727,0.030263435842582086,0.03442833233755819
2003,3. Quintil,Laendlicher Raum,Manchmal,0.029485049833887042,27727,0.027493887454913834,0.031476212212860254
2003,4. Quintil,Laendlicher Raum,Manchmal,0.028331487633813216,27727,0.026378504987101217,0.030284470280525215
2003,4. Quintil,Staedtischer Raum,Oft,0.027408637873754152,27727,0.02548681410346207,0.029330461644046235
2003,2. Quintil,Staedtischer Raum,Selten,0.026070505721668514,27727,0.024194893227390175,0.027946118215946853
2003,3. Quintil,Staedtischer Raum,Nie,0.024916943521594685,27727,0.02308221074688211,0.02675167629630726
2003,3. Quintil,Laendlicher Raum,Selten,0.02482465854558878,27727,0.022993239916473264,0.026656077174704293
2003,2. Quintil,Staedtischer Raum,Nie,0.024040236249538577,27727,0.022237260221856604,0.02584321227722055
2003,4. Quintil,Laendlicher Raum,Selten,0.023901808785529714,27727,0.02210390367041667,0.025699713900642757
2003,5. Quintil,Laendlicher Raum,Manchmal,0.023117386489479513,27727,0.021348519459645228,0.024886253519313797
2003,3. Quintil,Staedtischer Raum,Oft,0.022379106681432264,27727,0.020638056692572723,0.024120156670291805
2003,1. Quintil,Staedtischer Raum,Manchmal,0.022240679217423405,27727,0.020504899395027337,0.023976459039819473
2003,2. Quintil,Laendlicher Raum,Selten,0.021686969361387965,27727,0.019972447677165665,0.023401491045610266
2003,4. Quintil,Staedtischer Raum,Nie,0.021363971945367294,27727,0.019661984980168416,0.023065958910566172
2003,2. Quintil,Laendlicher Raum,Manchmal,0.021087117017349576,27727,0.01939595484356993,0.022778279191129222
2003,1. Quintil,Staedtischer Raum,Nie,0.019656699889258028,27727,0.018022711274133185,0.02129068850438287
2003,5. Quintil,Staedtischer Raum,Nie,0.018826135105204873,27727,0.017226362699329922,0.020425907511079824
2003,2. Quintil,Laendlicher Raum,Nie,0.018364710225175343,27727,0.01678429301039451,0.019945127439956176
2003,1. Quintil,Staedtischer Raum,Selten,0.017811000369139903,27727,0.016254151988174856,0.01936784875010495
2003,5. Quintil,Laendlicher Raum,Selten,0.01698043558508675,27727,0.015459677534619933,0.018501193635553564
2003,2. Quintil,Staedtischer Raum,Oft,0.01628829826504245,27727,0.014798332102464997,0.0177782644276199
2003,3. Quintil,Laendlicher Raum,Nie,0.01481173864894795,27727,0.013389844508230981,0.01623363278966492
2003,4. Quintil,Laendlicher Raum,Oft,0.013750461424880029,27727,0.012379716417671383,0.015121206432088675
2003,1. Quintil,Laendlicher Raum,Nie,0.012689184200812107,27727,0.011371690861213103,0.014006677540411112
2003,1. Quintil,Staedtischer Raum,Oft,0.011674049464747139,27727,0.010409704759655724,0.012938394169838554
2003,1. Quintil,Laendlicher Raum,Manchmal,0.011489479512735327,27727,0.010235052332292358,0.012743906693178295
2003,1. Quintil,Laendlicher Raum,Selten,0.011443337024732374,27727,0.01019140209011879,0.012695271959345958
2003,5. Quintil,Laendlicher Raum,Oft,0.010612772240679217,27727,0.009406619794471166,0.011818924686887269
2003,3. Quintil,Laendlicher Raum,Oft,0.010566629752676264,27727,0.00936307416889847,0.011770185336454058
2003,5. Quintil,Staedtischer Raum,Sehr oft,0.009966777408637873,27727,0.008797528713403254,0.011136026103872492
2003,2. Quintil,Laendlicher Raum,Oft,0.009874492432631967,27727,0.008710615273637496,0.011038369591626438
2003,4. Quintil,Laendlicher Raum,Nie,0.008997785160575858,27727,0.007886284430305753,0.010109285890845962
2003,4. Quintil,Staedtischer Raum,Sehr oft,0.006736803248431155,27727,0.005773941943115866,0.007699664553746445
2003,5. Quintil,Laendlicher Raum,Nie,0.006552233296419343,27727,0.005602565250595229,0.007501901342243458
2003,1. Quintil,Laendlicher Raum,Oft,0.005260243632336656,27727,0.004408787461005904,0.006111699803667407
2003,3. Quintil,Staedtischer Raum,Sehr oft,0.0049372462163159835,27727,0.004112211433961957,0.00576228099867001
2003,2. Quintil,Staedtischer Raum,Sehr oft,0.0036452565522332963,27727,0.0029358818833664095,0.004354631221100183
2003,3. Quintil,Laendlicher Raum,Sehr oft,0.003137689184200812,27727,0.0024793841461630732,0.003795994222238551
2003,1. Quintil,Staedtischer Raum,Sehr oft,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,4. Quintil,Laendlicher Raum,Sehr oft,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,5. Quintil,Laendlicher Raum,Sehr oft,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,2. Quintil,Laendlicher Raum,Sehr oft,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,1. Quintil,Laendlicher Raum,Sehr oft,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2008,5. Quintil,Staedtischer Raum,Manchmal,0.07958694064879525,23673,0.07613914344088066,0.08303473785670984
2008,5. Quintil,Staedtischer Raum,Selten,0.06373213726921874,23673,0.06062035843834466,0.06684391610009283
2008,4. Quintil,Staedtischer Raum,Manchmal,0.059977052258266404,23673,0.056952290255162595,0.06300181426137022
2008,4. Quintil,Staedtischer Raum,Selten,0.046677792844476894,23673,0.04399056535623434,0.049365020332719445
2008,3. Quintil,Staedtischer Raum,Manchmal,0.04339209345989361,23673,0.04079670895790962,0.0459874779618776
2008,5. Quintil,Staedtischer Raum,Oft,0.04167101282987379,23673,0.03912533310981325,0.04421669254993433
2008,3. Quintil,Staedtischer Raum,Selten,0.03499530614373631,23673,0.03265431897235547,0.037336293315117154
2008,4. Quintil,Laendlicher Raum,Manchmal,0.03004068008761865,23673,0.027866171822753538,0.03221518835248376
2008,2. Quintil,Staedtischer Raum,Manchmal,0.02790236778971524,23673,0.02580437063704999,0.030000364942380488
2008,4. Quintil,Staedtischer Raum,Oft,0.0274329821633462,23673,0.025352204382910127,0.02951375994378227
2008,3. Quintil,Laendlicher Raum,Manchmal,0.02727652028788985,23673,0.02520151788127944,0.029351522694500257
2008,3. Quintil,Laendlicher Raum,Selten,0.027224366329404403,23673,0.02515129304871006,0.029297439610098747
2008,5. Quintil,Laendlicher Raum,Manchmal,0.026598518827579014,23673,0.02454875346421737,0.02864828419094066
2008,4. Quintil,Laendlicher Raum,Selten,0.026024825284239075,23673,0.023996688334574526,0.028052962233903623
2008,2. Quintil,Staedtischer Raum,Selten,0.02451236048816105,23673,0.022542511765643685,0.026482209210678415
2008,5. Quintil,Laendlicher Raum,Selten,0.024251590695733807,23673,0.02229198603727475,0.026211195354192866
2008,3. Quintil,Staedtischer Raum,Nie,0.024199436737248357,23673,0.022241888001043264,0.02615698547345345
2008,2. Quintil,Staedtischer Raum,Nie,0.023104203609053926,23673,0.0211903926184507,0.025018014599657152
2008,5. Quintil,Staedtischer Raum,Nie,0.021956816522374047,23673,0.02009003658842347,0.023823596456324626
2008,4. Quintil,Staedtischer Raum,Nie,0.020444351726296026,23673,0.01864162187235489,0.022247081580237162
2008,2. Quintil,Laendlicher Raum,Selten,0.01971419630749974,23673,0.017943291090453277,0.021485101524546205
2008,3. Quintil,Staedtischer Raum,Oft,0.01908834880567435,23673,0.017345223731758758,0.020831473879589946
2008,1. Quintil,Staedtischer Raum,Manchmal,0.018306039428392616,23673,0.01659832723797191,0.020013751618813323
2008,2. Quintil,Laendlicher Raum,Manchmal,0.018201731511421716,23673,0.01649880108479209,0.019904661938051342
2008,1. Quintil,Staedtischer Raum,Nie,0.017836653802023573,23673,0.016150574585653357,0.01952273301839379
2008,1. Quintil,Staedtischer Raum,Selten,0.017054344424741838,23673,0.015404998731113284,0.018703690118370392
2008,3. Quintil,Laendlicher Raum,Nie,0.016637112756858245,23673,0.015007721771753918,0.01826650374196257
2008,2. Quintil,Laendlicher Raum,Nie,0.016011265255032856,23673,0.014412306314362206,0.017610224195703506
2008,1. Quintil,Laendlicher Raum,Nie,0.013560029206216751,23673,0.01208671605466108,0.015033342357772423
2008,5. Quintil,Laendlicher Raum,Oft,0.01303848962136226,23673,0.011593405352667686,0.014483573890056835
2008,4. Quintil,Laendlicher Raum,Oft,0.012464796078022321,23673,0.011051450695192217,0.013878141460852426
2008,2. Quintil,Staedtischer Raum,Oft,0.011838948576196934,23673,0.01046110519152251,0.013216791960871358
2008,4. Quintil,Laendlicher Raum,Nie,0.011630332742255138,23673,0.010264538754545867,0.012996126729964409
2008,1. Quintil,Laendlicher Raum,Selten,0.011213101074371545,23673,0.00987174635219629,0.0125544557965468
2008,1. Quintil,Laendlicher Raum,Manchmal,0.010848023364973402,23673,0.00952844179940162,0.012167604930545185
2008,3. Quintil,Laendlicher Raum,Oft,0.00933555856889538,23673,0.00811048304320095,0.01056063409458981
2008,1. Quintil,Staedtischer Raum,Oft,0.00933555856889538,23673,0.00811048304320095,0.01056063409458981
2008,5. Quintil,Laendlicher Raum,Nie,0.008292479399186398,23673,0.00713726278483275,0.009447696013540044
2008,2. Quintil,Laendlicher Raum,Oft,0.007770939814331908,23673,0.0066523466367359825,0.008889532991927834
2008,5. Quintil,Staedtischer Raum,Sehr oft,0.007770939814331908,23673,0.0066523466367359825,0.008889532991927834
2008,4. Quintil,Staedtischer Raum,Sehr oft,0.006414936893710233,23673,0.005397920055182635,0.007431953732237831
2008,1. Quintil,Laendlicher Raum,Oft,0.005111087931574007,23673,0.004202695736705742,0.006019480126442271
2008,3. Quintil,Staedtischer Raum,Sehr oft,0.003233545426097841,23673,0.0025103334448001793,0.003956757407395503
2008,1. Quintil,Staedtischer Raum,Sehr oft,0.0028163137582142483,23673,0.002141230211880257,0.0034913973045482397
2008,4. Quintil,Laendlicher Raum,Sehr oft,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,2. Quintil,Staedtischer Raum,Sehr oft,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,5. Quintil,Laendlicher Raum,Sehr oft,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,3. Quintil,Laendlicher Raum,Sehr oft,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,2. Quintil,Laendlicher Raum,Sehr oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,1. Quintil,Laendlicher Raum,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2013,5. Quintil,Staedtischer Raum,Manchmal,0.08371049628084537,44486,0.08113683904238166,0.08628415351930908
2013,5. Quintil,Staedtischer Raum,Selten,0.06788933055216656,44486,0.06555168374159215,0.07022697736274097
2013,4. Quintil,Staedtischer Raum,Manchmal,0.05576764138691015,44486,0.05363521046815258,0.05790007230566772
2013,4. Quintil,Staedtischer Raum,Selten,0.04600732024085954,44486,0.04406047969411592,0.04795416078760316
2013,5. Quintil,Staedtischer Raum,Oft,0.03892321618324216,44486,0.03712588630075937,0.04072054606572495
2013,3. Quintil,Staedtischer Raum,Manchmal,0.03849029871305443,44486,0.03670258953991737,0.040278007886191486
2013,3. Quintil,Staedtischer Raum,Selten,0.03711283403518438,44486,0.03535614798965864,0.038869520080710124
2013,4. Quintil,Laendlicher Raum,Manchmal,0.033413357471761974,44486,0.03174332526855711,0.03508338967496684
2013,4. Quintil,Laendlicher Raum,Selten,0.032272029595812504,44486,0.0306297988488241,0.03391426034280091
2013,5. Quintil,Laendlicher Raum,Manchmal,0.03179975599197135,44486,0.03016918812250225,0.03343032386144045
2013,3. Quintil,Laendlicher Raum,Selten,0.030028729977567004,44486,0.028442769682593724,0.03161469027254028
2013,2. Quintil,Staedtischer Raum,Selten,0.02876933370065725,44486,0.027215979530075828,0.03032268787123867
2013,5. Quintil,Laendlicher Raum,Selten,0.02853319689873667,44486,0.026986042731160023,0.030080351066313314
2013,3. Quintil,Laendlicher Raum,Manchmal,0.02790349876028179,44486,0.026373016100008563,0.02943398142055502
2013,2. Quintil,Staedtischer Raum,Manchmal,0.02782478649297493,44486,0.026296402132753208,0.02935317085319665
2013,4. Quintil,Staedtischer Raum,Oft,0.026604746349718603,44486,0.025109307819636585,0.02810018487980062
2013,3. Quintil,Staedtischer Raum,Nie,0.02121295603919871,44486,0.01987392977786136,0.022551982300536056
2013,2. Quintil,Laendlicher Raum,Selten,0.02078003856901098,44486,0.01945445321744451,0.022105623920577452
2013,3. Quintil,Staedtischer Raum,Oft,0.02011098429690267,44486,0.018806468024741074,0.02141550056906427
2013,5. Quintil,Staedtischer Raum,Nie,0.019599354559408085,44486,0.01831120267963282,0.02088750643918335
2013,2. Quintil,Laendlicher Raum,Manchmal,0.019559998425754652,44486,0.018273114692221686,0.02084688215928762
2013,2. Quintil,Staedtischer Raum,Nie,0.018143177614231176,44486,0.016902882166378183,0.01938347306208417
2013,4. Quintil,Staedtischer Raum,Nie,0.01786768467865717,44486,0.016636669145699064,0.019098700211615277
2013,1. Quintil,Staedtischer Raum,Manchmal,0.016529576134440553,44486,0.015344746513488598,0.017714405755392508
2013,3. Quintil,Laendlicher Raum,Nie,0.016017946396945964,44486,0.014851294210235403,0.017184598583656525
2013,1. Quintil,Staedtischer Raum,Selten,0.015348892124837655,44486,0.01420647659966503,0.016491307650010282
2013,2. Quintil,Laendlicher Raum,Nie,0.014994686921956787,44486,0.013865326977474534,0.01612404686643904
2013,4. Quintil,Laendlicher Raum,Oft,0.013459797709473021,44486,0.012388966419482969,0.014530628999463073
2013,1. Quintil,Staedtischer Raum,Nie,0.013223660907552443,44486,0.012162137418846463,0.014285184396258423
2013,5. Quintil,Laendlicher Raum,Oft,0.012948167971978434,44486,0.011897613600088777,0.01399872234386809
2013,2. Quintil,Staedtischer Raum,Oft,0.012869455704671573,44486,0.01182205761503305,0.013916853794310097
2013,4. Quintil,Laendlicher Raum,Nie,0.012633318902750993,44486,0.01159545034289821,0.013671187462603776
2013,1. Quintil,Laendlicher Raum,Nie,0.011413278759494667,44486,0.010426188216067197,0.012400369302922138
2013,3. Quintil,Laendlicher Raum,Oft,0.010901649022000078,44486,0.00993668698164087,0.011866611062359287
