year,quintil_oecd,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Manchmal,0.3054253181513731,27727,0.30000385360630244,0.3108467826964437
2003,1st Quintile,Urban regions,Nie,0.25452109845947757,27727,0.24939385189333396,0.2596483450256212
2003,1st Quintile,Urban regions,Selten,0.23241795043536503,27727,0.22744628530663882,0.23738961556409124
2003,1st Quintile,Urban regions,Oft,0.1667782987273945,27727,0.16239041929123493,0.17116617816355406
2003,1st Quintile,Urban regions,Sehr oft,0.04085733422638982,27727,0.038527198337721856,0.04318747011505778
2003,1st Quintile,Rural regions,Nie,0.2858942065491184,27727,0.2805757136251981,0.2912126994730387
2003,1st Quintile,Rural regions,Manchmal,0.27581863979848864,27727,0.27055798133048564,0.28107929826649164
2003,1st Quintile,Rural regions,Selten,0.27329974811083124,27727,0.2680540668154881,0.2785454294061744
2003,1st Quintile,Rural regions,Oft,0.12846347607052896,27727,0.12452491793024428,0.13240203421081365
2003,1st Quintile,Rural regions,Sehr oft,0.036523929471032744,27727,0.034315854351098844,0.038732004590966644
2003,2nd Quintile,Urban regions,Manchmal,0.3153112221717401,27727,0.3098420581399614,0.32078038620351884
2003,2nd Quintile,Urban regions,Selten,0.2448886869604725,27727,0.23982700935709095,0.24995036456385405
2003,2nd Quintile,Urban regions,Nie,0.24352567014993184,27727,0.2384735449870319,0.24857779531283178
2003,2nd Quintile,Urban regions,Oft,0.16038164470695138,27727,0.1560622496820085,0.16470103973189426
2003,2nd Quintile,Urban regions,Sehr oft,0.03589277601090413,27727,0.033703145565540216,0.03808240645626805
2003,2nd Quintile,Rural regions,Selten,0.28914057295136575,27727,0.2838041405506154,0.2944770053521161
2003,2nd Quintile,Rural regions,Manchmal,0.28914057295136575,27727,0.2838041405506154,0.2944770053521161
2003,2nd Quintile,Rural regions,Nie,0.2551632245169887,27727,0.2500317257762756,0.2602947232577018
2003,2nd Quintile,Rural regions,Oft,0.13790806129247168,27727,0.13384946131335373,0.14196666127158963
2003,2nd Quintile,Rural regions,Sehr oft,0.028647568287808126,27727,0.026684041061045764,0.03061109551457049
2003,3rd Quintile,Urban regions,Manchmal,0.34578512396694217,27727,0.3401866715606151,0.3513835763732692
2003,3rd Quintile,Urban regions,Selten,0.28198347107438015,27727,0.27668703570378905,0.28727990644497126
2003,3rd Quintile,Urban regions,Nie,0.17851239669421487,27727,0.17400485941085952,0.18301993397757021
2003,3rd Quintile,Urban regions,Oft,0.15768595041322314,27727,0.15339613947248334,0.16197576135396294
2003,3rd Quintile,Urban regions,Sehr oft,0.03603305785123967,27727,0.03383931226535021,0.03822680343712913
2003,3rd Quintile,Rural regions,Manchmal,0.33829201101928374,27727,0.33272292802556785,0.34386109401299964
2003,3rd Quintile,Rural regions,Selten,0.30798898071625347,27727,0.30255486697451767,0.31342309445798927
2003,3rd Quintile,Rural regions,Nie,0.19614325068870522,27727,0.19146933745716815,0.2008171639202423
2003,3rd Quintile,Rural regions,Oft,0.12837465564738293,27727,0.12443725869441828,0.13231205260034756
2003,3rd Quintile,Rural regions,Sehr oft,0.029201101928374655,27727,0.027219260568632307,0.031182943288117004
2003,4th Quintile,Urban regions,Manchmal,0.3744794765020821,27727,0.3687825656634641,0.38017638734070003
2003,4th Quintile,Urban regions,Selten,0.26264128494943484,27727,0.25746133532486826,0.2678212345740014
2003,4th Quintile,Urban regions,Oft,0.17846519928613921,27727,0.17395812845446496,0.18297227011781347
2003,4th Quintile,Urban regions,Nie,0.14277215942891136,27727,0.13865427145122566,0.14689004740659706
2003,4th Quintile,Urban regions,Sehr oft,0.04164187983343248,27727,0.03929044088772063,0.043993318779144336
2003,4th Quintile,Rural regions,Manchmal,0.37160633484162897,27727,0.36591830215117965,0.3772943675320783
2003,4th Quintile,Rural regions,Selten,0.3020361990950226,27727,0.2966317606112478,0.3074406375787974
2003,4th Quintile,Rural regions,Oft,0.16572398190045248,27727,0.16134722737159518,0.17010073642930978
2003,4th Quintile,Rural regions,Nie,0.12160633484162896,27727,0.11775928930228004,0.12545338038097786
2003,4th Quintile,Rural regions,Sehr oft,0.03902714932126697,27727,0.03674762828559835,0.04130667035693559
