year,quintil_oecd,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Very often,0.03918,82,22023,0.03905,0.03931
2003,1st Quintile,Urban regions,Often,0.16587,338,22023,0.16562,0.16612
2003,1st Quintile,Urban regions,Sometimes,0.29298,650,22023,0.29267,0.29329
2003,1st Quintile,Urban regions,Seldom,0.24239,511,22023,0.24210,0.24268
2003,1st Quintile,Urban regions,Never,0.25958,545,22023,0.25928,0.25987
2003,1st Quintile,Rural regions,Very often,0.03983,44,22023,0.03964,0.04001
2003,1st Quintile,Rural regions,Often,0.11514,158,22023,0.11484,0.11544
2003,1st Quintile,Rural regions,Sometimes,0.26974,350,22023,0.26933,0.27016
2003,1st Quintile,Rural regions,Seldom,0.25587,331,22023,0.25546,0.25628
2003,1st Quintile,Rural regions,Never,0.31942,360,22023,0.31898,0.31986
2003,2nd Quintile,Urban regions,Very often,0.03854,87,22023,0.03840,0.03867
2003,2nd Quintile,Urban regions,Often,0.16743,377,22023,0.16717,0.16769
2003,2nd Quintile,Urban regions,Sometimes,0.32333,734,22023,0.32301,0.32365
2003,2nd Quintile,Urban regions,Seldom,0.25262,577,22023,0.25232,0.25292
2003,2nd Quintile,Urban regions,Never,0.21808,497,22023,0.21780,0.21837
2003,2nd Quintile,Rural regions,Very often,0.03545,49,22023,0.03528,0.03561
2003,2nd Quintile,Rural regions,Often,0.14561,231,22023,0.14530,0.14593
2003,2nd Quintile,Rural regions,Sometimes,0.28287,475,22023,0.28247,0.28327
2003,2nd Quintile,Rural regions,Seldom,0.28825,466,22023,0.28784,0.28865
2003,2nd Quintile,Rural regions,Never,0.24782,345,22023,0.24744,0.24821
2003,3rd Quintile,Urban regions,Very often,0.03786,102,22023,0.03773,0.03798
2003,3rd Quintile,Urban regions,Often,0.14329,436,22023,0.14306,0.14352
2003,3rd Quintile,Urban regions,Sometimes,0.33743,914,22023,0.33712,0.33774
2003,3rd Quintile,Urban regions,Seldom,0.28046,715,22023,0.28017,0.28076
2003,3rd Quintile,Urban regions,Never,0.20096,445,22023,0.20070,0.20123
2003,3rd Quintile,Rural regions,Very often,0.03667,49,22023,0.03649,0.03684
2003,3rd Quintile,Rural regions,Often,0.13003,193,22023,0.12971,0.13034
2003,3rd Quintile,Rural regions,Sometimes,0.32049,510,22023,0.32006,0.32093
2003,3rd Quintile,Rural regions,Seldom,0.29297,455,22023,0.29254,0.29339
2003,3rd Quintile,Rural regions,Never,0.21985,281,22023,0.21946,0.22024
2003,4th Quintile,Urban regions,Very often,0.04392,128,22023,0.04379,0.04405
2003,4th Quintile,Urban regions,Often,0.16930,525,22023,0.16906,0.16953
2003,4th Quintile,Urban regions,Sometimes,0.37790,1087,22023,0.37759,0.37820
2003,4th Quintile,Urban regions,Seldom,0.25791,738,22023,0.25763,0.25818
2003,4th Quintile,Urban regions,Never,0.15098,398,22023,0.15075,0.15120
2003,4th Quintile,Rural regions,Very often,0.03925,63,22023,0.03907,0.03943
2003,4th Quintile,Rural regions,Often,0.17603,260,22023,0.17567,0.17639
2003,4th Quintile,Rural regions,Sometimes,0.36451,578,22023,0.36406,0.36496
2003,4th Quintile,Rural regions,Seldom,0.29198,456,22023,0.29155,0.29240
2003,4th Quintile,Rural regions,Never,0.12824,179,22023,0.12793,0.12855
2003,5th Quintile,Urban regions,Very often,0.05123,239,22023,0.05110,0.05136
2003,5th Quintile,Urban regions,Often,0.18854,914,22023,0.18830,0.18877
2003,5th Quintile,Urban regions,Sometimes,0.37042,1791,22023,0.37014,0.37071
2003,5th Quintile,Urban regions,Seldom,0.26682,1322,22023,0.26655,0.26708
2003,5th Quintile,Urban regions,Never,0.12300,477,22023,0.12280,0.12319
2003,5th Quintile,Rural regions,Very often,0.02336,61,22023,0.02321,0.02352
2003,5th Quintile,Rural regions,Often,0.15811,286,22023,0.15774,0.15849
2003,5th Quintile,Rural regions,Sometimes,0.36089,594,22023,0.36040,0.36139
2003,5th Quintile,Rural regions,Seldom,0.32693,451,22023,0.32645,0.32741
2003,5th Quintile,Rural regions,Never,0.13070,169,22023,0.13035,0.13105
