syear,quintil_oecd,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Urban regions,3.0,0.07268352476506106,22166,0.06926574255531548,0.07610130697480663
2003,4. Quintil,Urban regions,3.0,0.06741726063467562,22166,0.06411629012540448,0.07071823114394676
2003,3. Quintil,Urban regions,3.0,0.06156081173105734,22166,0.058396584648270224,0.06472503881384445
2003,5. Quintil,Urban regions,4.0,0.05207245653062151,22166,0.049147603749912616,0.0549973093113304
2003,4. Quintil,Urban regions,4.0,0.05052889635447406,22166,0.04764537488640125,0.05341241782254687
2003,3. Quintil,Urban regions,4.0,0.04762337131702002,22166,0.04481970167112135,0.05042704096291869
2003,3. Quintil,Rural regions,3.0,0.03777182548690244,22166,0.03526204678978735,0.04028160418401752
2003,5. Quintil,Urban regions,2.0,0.03663685476914696,22166,0.034163613342726495,0.03911009619556742
2003,3. Quintil,Urban regions,5.0,0.03395832387524402,22166,0.03157390000243706,0.036342747748050984
2003,2. Quintil,Urban regions,3.0,0.03332274027330095,22166,0.030959959043493607,0.03568552150310829
2003,3. Quintil,Rural regions,4.0,0.032823353157488536,22166,0.030477737886202023,0.03516896842877505
2003,4. Quintil,Urban regions,2.0,0.03218776955554547,22166,0.029864212176421986,0.03451132693466895
2003,4. Quintil,Rural regions,3.0,0.031552185953602395,22166,0.029250928305270023,0.03385344360193477
2003,3. Quintil,Urban regions,2.0,0.029600036319062967,22166,0.027368859882625517,0.03183121275550042
2003,4. Quintil,Urban regions,5.0,0.02814727380033595,22166,0.02596991097217591,0.03032463662849599
2003,4. Quintil,Rural regions,4.0,0.026739910110319155,22166,0.02461614326908451,0.0288636769515538
2003,2. Quintil,Urban regions,4.0,0.025150951105461478,22166,0.023089569959538987,0.027212332251383968
2003,2. Quintil,Urban regions,5.0,0.02442456984609797,22166,0.02239241734593134,0.0264567223462646
2003,2. Quintil,Rural regions,3.0,0.02242702138284832,22166,0.02047774778817985,0.024376294977516793
2003,3. Quintil,Rural regions,5.0,0.02242702138284832,22166,0.02047774778817985,0.024376294977516793
