"pld0043","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","117","0.0432617825213601","0.0353185626026022","0.051205002440118"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","56","0.0354405204507189","0.0268489081871252","0.0440321327143126"
"Sehr oft","2003","2","Städtischer Raum","111","0.0389638817057578","0.0321760259522404","0.0457517374592752"
"Sehr oft","2003","2","Ländlicher Raum","60","0.0339679489443929","0.0259029997747375","0.0420328981140483"
"Sehr oft","2003","3","Städtischer Raum","113","0.0399109896589549","0.032657846762641","0.0471641325552688"
"Sehr oft","2003","3","Ländlicher Raum","62","0.0409917701324595","0.0310341021217342","0.0509494381431848"
"Sehr oft","2003","4","Städtischer Raum","135","0.0465500838975956","0.0390101240245813","0.05409004377061"
"Sehr oft","2003","4","Ländlicher Raum","58","0.0377230551056623","0.0274604511862025","0.0479856590251221"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","161","0.0468011609072954","0.0394346456358706","0.0541676761787203"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","32","0.0191776685467801","0.0100432223549928","0.0283121147385674"
"Oft","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","453","0.184561963855181","0.169415390077041","0.199708537633321"
"Oft","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","259","0.140979399667708","0.124808293259473","0.157150506075942"
"Oft","2003","2","Städtischer Raum","504","0.152952688951154","0.140326739858855","0.165578638043452"
"Oft","2003","2","Ländlicher Raum","275","0.144868884981094","0.129198664107689","0.160539105854499"
"Oft","2003","3","Städtischer Raum","449","0.139891414895165","0.12703865458209","0.152744175208241"
"Oft","2003","3","Ländlicher Raum","215","0.14139471751042","0.123895786872806","0.158893648148034"
"Oft","2003","4","Städtischer Raum","570","0.180625179344277","0.166856562616828","0.194393796071725"
"Oft","2003","4","Ländlicher Raum","218","0.138802074797321","0.120178906634181","0.157425242960461"
"Oft","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","610","0.192034217904039","0.178296081537151","0.205772354270928"
"Oft","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","167","0.177755382974847","0.152292882788877","0.203217883160817"
