year,quintil_oecd,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Sometimes,0.3057384760112888,27727,0.3003154557501085,0.3111614962724691
2003,1st Quintile,Urban regions,Never,0.25634995296331137,27727,0.25121063419199396,0.26148927173462877
2003,1st Quintile,Urban regions,Seldom,0.24035747883349012,27727,0.2353278251430908,0.24538713252388944
2003,1st Quintile,Urban regions,Often,0.1589840075258702,27727,0.1546798963833932,0.1632881186683472
2003,1st Quintile,Urban regions,Very often,0.03857008466603951,27727,0.03630341234230066,0.040836756989778365
2003,1st Quintile,Rural regions,Never,0.28962188254223653,27727,0.28428281882684836,0.2949609462576247
2003,1st Quintile,Rural regions,Sometimes,0.2815768302493966,27727,0.27628271668525944,0.2868709438135338
2003,1st Quintile,Rural regions,Seldom,0.26629123089300083,27727,0.26108833761692046,0.2714941241690812
2003,1st Quintile,Rural regions,Often,0.12711182622687048,27727,0.12319100614345106,0.1310326463102899
2003,1st Quintile,Rural regions,Very often,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,2nd Quintile,Urban regions,Sometimes,0.3230633802816901,27727,0.31755882166474664,0.3285679388986336
2003,2nd Quintile,Urban regions,Seldom,0.2539612676056338,27727,0.24883774023096356,0.25908479498030407
2003,2nd Quintile,Urban regions,Never,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,2nd Quintile,Urban regions,Often,0.16593309859154928,27727,0.16155413246864128,0.17031206471445728
2003,2nd Quintile,Urban regions,Very often,0.03829225352112676,27727,0.03603343338762869,0.04055107365462483
2003,2nd Quintile,Rural regions,Sometimes,0.3033205619412516,27727,0.29790963023517025,0.308731493647333
2003,2nd Quintile,Rural regions,Seldom,0.29757343550446996,27727,0.29219195001798437,0.30295492099095556
2003,2nd Quintile,Rural regions,Never,0.22030651340996169,27727,0.2154280814531447,0.22518494536677866
2003,2nd Quintile,Rural regions,Often,0.1475095785440613,27727,0.14333551078129986,0.15168364630682274
2003,2nd Quintile,Rural regions,Very often,0.031289910600255426,27727,0.029240619269511783,0.03333920193099907
2003,3rd Quintile,Urban regions,Sometimes,0.3499234303215927,27727,0.3443094175232712,0.35553744311991414
2003,3rd Quintile,Urban regions,Seldom,0.2737366003062787,27727,0.2684883064459357,0.27898489416662176
2003,3rd Quintile,Urban regions,Never,0.17036753445635527,27727,0.16594225278781743,0.1747928161248931
2003,3rd Quintile,Urban regions,Often,0.1669218989280245,27727,0.16253250915239373,0.17131128870365528
2003,3rd Quintile,Urban regions,Very often,0.03905053598774885,27727,0.036770359809381856,0.04133071216611585
2003,3rd Quintile,Rural regions,Sometimes,0.34274193548387094,27727,0.33715522437518536,0.3483286465925565
2003,3rd Quintile,Rural regions,Seldom,0.3057795698924731,27727,0.30035634570281267,0.3112027940821336
2003,3rd Quintile,Rural regions,Never,0.18884408602150538,27727,0.1842371891123207,0.19345098293069005
