,Unnamed: 0,year,quintil_oecd,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Urban regions,Very often,0.03918,82,22023,0.03375,0.04492
1,1,2003,1st Quintile,Urban regions,Often,0.16587,338,22023,0.15259,0.17877
2,2,2003,1st Quintile,Urban regions,Sometimes,0.29298,650,22023,0.27664,0.30719
3,3,2003,1st Quintile,Urban regions,Seldom,0.24239,511,22023,0.2312,0.25505
4,4,2003,1st Quintile,Urban regions,Never,0.25958,545,22023,0.24753,0.27163
5,5,2003,1st Quintile,Rural regions,Very often,0.03983,44,22023,0.03018,0.04817
6,6,2003,1st Quintile,Rural regions,Often,0.11514,158,22023,0.10269,0.12805
7,7,2003,1st Quintile,Rural regions,Sometimes,0.26974,350,22023,0.25076,0.28961
8,8,2003,1st Quintile,Rural regions,Seldom,0.25587,331,22023,0.23858,0.27101
9,9,2003,1st Quintile,Rural regions,Never,0.31942,360,22023,0.30252,0.33754
10,10,2003,2nd Quintile,Urban regions,Very often,0.03854,87,22023,0.03167,0.04626
11,11,2003,2nd Quintile,Urban regions,Often,0.16743,377,22023,0.1575,0.17967
12,12,2003,2nd Quintile,Urban regions,Sometimes,0.32333,734,22023,0.3069,0.34167
13,13,2003,2nd Quintile,Urban regions,Seldom,0.25262,577,22023,0.23984,0.26525
14,14,2003,2nd Quintile,Urban regions,Never,0.21808,497,22023,0.20612,0.22984
15,15,2003,2nd Quintile,Rural regions,Very often,0.03545,49,22023,0.02957,0.0415
16,16,2003,2nd Quintile,Rural regions,Often,0.14561,231,22023,0.13298,0.15884
17,17,2003,2nd Quintile,Rural regions,Sometimes,0.28287,475,22023,0.26686,0.30317
18,18,2003,2nd Quintile,Rural regions,Seldom,0.28825,466,22023,0.26984,0.30971
19,19,2003,2nd Quintile,Rural regions,Never,0.24782,345,22023,0.2347,0.26472
20,20,2003,3rd Quintile,Urban regions,Very often,0.03786,102,22023,0.03238,0.04393
21,21,2003,3rd Quintile,Urban regions,Often,0.14329,436,22023,0.13502,0.15278
22,22,2003,3rd Quintile,Urban regions,Sometimes,0.33743,914,22023,0.32068,0.35196
23,23,2003,3rd Quintile,Urban regions,Seldom,0.28046,715,22023,0.26542,0.29747
24,24,2003,3rd Quintile,Urban regions,Never,0.20096,445,22023,0.18863,0.21114
25,25,2003,3rd Quintile,Rural regions,Very often,0.03667,49,22023,0.02883,0.04484
26,26,2003,3rd Quintile,Rural regions,Often,0.13003,193,22023,0.11509,0.14302
27,27,2003,3rd Quintile,Rural regions,Sometimes,0.32049,510,22023,0.30134,0.34272
28,28,2003,3rd Quintile,Rural regions,Seldom,0.29297,455,22023,0.27562,0.30893
29,29,2003,3rd Quintile,Rural regions,Never,0.21985,281,22023,0.20451,0.23716
30,30,2003,4th Quintile,Urban regions,Very often,0.04392,128,22023,0.03842,0.05024
31,31,2003,4th Quintile,Urban regions,Often,0.1693,525,22023,0.15748,0.18163
32,32,2003,4th Quintile,Urban regions,Sometimes,0.3779,1087,22023,0.36102,0.39843
33,33,2003,4th Quintile,Urban regions,Seldom,0.25791,738,22023,0.24409,0.27243
34,34,2003,4th Quintile,Urban regions,Never,0.15098,398,22023,0.14025,0.15948
35,35,2003,4th Quintile,Rural regions,Very often,0.03925,63,22023,0.0322,0.04674
36,36,2003,4th Quintile,Rural regions,Often,0.17603,260,22023,0.15637,0.19616
37,37,2003,4th Quintile,Rural regions,Sometimes,0.36451,578,22023,0.33996,0.38989
38,38,2003,4th Quintile,Rural regions,Seldom,0.29198,456,22023,0.26762,0.31453
39,39,2003,4th Quintile,Rural regions,Never,0.12824,179,22023,0.11533,0.14208
40,40,2003,5th Quintile,Urban regions,Very often,0.05123,239,22023,0.04438,0.05912
41,41,2003,5th Quintile,Urban regions,Often,0.18854,914,22023,0.17822,0.19884
42,42,2003,5th Quintile,Urban regions,Sometimes,0.37042,1791,22023,0.35292,0.38443
43,43,2003,5th Quintile,Urban regions,Seldom,0.26682,1322,22023,0.25478,0.27852
44,44,2003,5th Quintile,Urban regions,Never,0.123,477,22023,0.11346,0.13312
45,45,2003,5th Quintile,Rural regions,Very often,0.02336,61,22023,0.01844,0.02988
46,46,2003,5th Quintile,Rural regions,Often,0.15811,286,22023,0.14242,0.17292
47,47,2003,5th Quintile,Rural regions,Sometimes,0.36089,594,22023,0.33628,0.38796
48,48,2003,5th Quintile,Rural regions,Seldom,0.32693,451,22023,0.2975,0.35402
49,49,2003,5th Quintile,Rural regions,Never,0.1307,169,22023,0.11291,0.1515
50,50,2008,1st Quintile,Urban regions,Very often,0.03723,74,19149,0.03102,0.04422
51,51,2008,1st Quintile,Urban regions,Often,0.15354,273,19149,0.14143,0.16787
52,52,2008,1st Quintile,Urban regions,Sometimes,0.29407,541,19149,0.2749,0.31372
53,53,2008,1st Quintile,Urban regions,Seldom,0.26336,485,19149,0.24208,0.28168
54,54,2008,1st Quintile,Urban regions,Never,0.25179,499,19149,0.2355,0.2677
55,55,2008,1st Quintile,Rural regions,Very often,0.03185,40,19149,0.02449,0.04016
56,56,2008,1st Quintile,Rural regions,Often,0.12402,141,19149,0.10714,0.13958
57,57,2008,1st Quintile,Rural regions,Sometimes,0.25976,300,19149,0.2395,0.28355
58,58,2008,1st Quintile,Rural regions,Seldom,0.27866,300,19149,0.25637,0.30751
59,59,2008,1st Quintile,Rural regions,Never,0.3057,327,19149,0.28891,0.32795
60,60,2008,2nd Quintile,Urban regions,Very often,0.02224,49,19149,0.01682,0.02775
61,61,2008,2nd Quintile,Urban regions,Often,0.13067,267,19149,0.11971,0.14487
62,62,2008,2nd Quintile,Urban regions,Sometimes,0.31761,632,19149,0.29733,0.33778
63,63,2008,2nd Quintile,Urban regions,Seldom,0.28258,565,19149,0.26574,0.30037
64,64,2008,2nd Quintile,Urban regions,Never,0.2469,460,19149,0.23097,0.26272
65,65,2008,2nd Quintile,Rural regions,Often,0.13105,169,19149,0.1167,0.15114
66,66,2008,2nd Quintile,Rural regions,Sometimes,0.31043,428,19149,0.28393,0.33485
67,67,2008,2nd Quintile,Rural regions,Seldom,0.3168,423,19149,0.29624,0.34312
68,68,2008,2nd Quintile,Rural regions,Never,0.24172,317,19149,0.22402,0.26101
69,69,2008,3rd Quintile,Urban regions,Very often,0.02751,63,19149,0.02263,0.0331
70,70,2008,3rd Quintile,Urban regions,Often,0.1434,373,19149,0.13299,0.15564
71,71,2008,3rd Quintile,Urban regions,Sometimes,0.38373,831,19149,0.36106,0.40536
72,72,2008,3rd Quintile,Urban regions,Seldom,0.26471,627,19149,0.24841,0.28025
73,73,2008,3rd Quintile,Urban regions,Never,0.18065,366,19149,0.16786,0.19279
74,74,2008,3rd Quintile,Rural regions,Very often,0.02787,38,19149,0.02092,0.03535
75,75,2008,3rd Quintile,Rural regions,Often,0.1152,167,19149,0.10136,0.12933
76,76,2008,3rd Quintile,Rural regions,Sometimes,0.33671,500,19149,0.31078,0.36373
77,77,2008,3rd Quintile,Rural regions,Seldom,0.32644,491,19149,0.30226,0.3503
78,78,2008,3rd Quintile,Rural regions,Never,0.19377,286,19149,0.17718,0.20821
79,79,2008,4th Quintile,Urban regions,Very often,0.04177,99,19149,0.0351,0.04921
80,80,2008,4th Quintile,Urban regions,Often,0.16982,448,19149,0.15616,0.18289
81,81,2008,4th Quintile,Urban regions,Sometimes,0.36191,956,19149,0.34082,0.38443
82,82,2008,4th Quintile,Urban regions,Seldom,0.28538,751,19149,0.26866,0.30156
83,83,2008,4th Quintile,Urban regions,Never,0.14111,337,19149,0.12944,0.15231
84,84,2008,4th Quintile,Rural regions,Very often,0.02546,32,19149,0.01872,0.03608
85,85,2008,4th Quintile,Rural regions,Often,0.15078,205,19149,0.13237,0.17498
86,86,2008,4th Quintile,Rural regions,Sometimes,0.34666,456,19149,0.31714,0.37591
87,87,2008,4th Quintile,Rural regions,Seldom,0.32354,434,19149,0.29529,0.35137
88,88,2008,4th Quintile,Rural regions,Never,0.15357,189,19149,0.13852,0.17144
89,89,2008,5th Quintile,Urban regions,Very often,0.03465,147,19149,0.03026,0.041
90,90,2008,5th Quintile,Urban regions,Often,0.19086,736,19149,0.17584,0.20723
91,91,2008,5th Quintile,Urban regions,Sometimes,0.35852,1434,19149,0.34,0.37804
92,92,2008,5th Quintile,Urban regions,Seldom,0.30836,1157,19149,0.29237,0.32462
93,93,2008,5th Quintile,Urban regions,Never,0.10762,400,19149,0.09774,0.11805
94,94,2008,5th Quintile,Rural regions,Very often,0.0332,42,19149,0.02449,0.04361
95,95,2008,5th Quintile,Rural regions,Often,0.17033,233,19149,0.1458,0.19882
96,96,2008,5th Quintile,Rural regions,Sometimes,0.34625,481,19149,0.31762,0.37904
97,97,2008,5th Quintile,Rural regions,Seldom,0.32646,431,19149,0.2928,0.35859
98,98,2008,5th Quintile,Rural regions,Never,0.12375,149,19149,0.1068,0.13941
99,99,2013,1st Quintile,Urban regions,Very often,0.02814,99,25377,0.02213,0.03512
100,100,2013,1st Quintile,Urban regions,Often,0.14633,504,25377,0.13121,0.16115
101,101,2013,1st Quintile,Urban regions,Sometimes,0.25738,921,25377,0.23642,0.28281
102,102,2013,1st Quintile,Urban regions,Seldom,0.31004,905,25377,0.28622,0.33261
103,103,2013,1st Quintile,Urban regions,Never,0.25811,637,25377,0.23684,0.2764
104,104,2013,1st Quintile,Rural regions,Very often,0.02448,55,25377,0.01481,0.03427
105,105,2013,1st Quintile,Rural regions,Often,0.13279,271,25377,0.11163,0.15636
106,106,2013,1st Quintile,Rural regions,Sometimes,0.2802,576,25377,0.24829,0.30514
107,107,2013,1st Quintile,Rural regions,Seldom,0.27943,609,25377,0.25073,0.30269
108,108,2013,1st Quintile,Rural regions,Never,0.2831,526,25377,0.26082,0.3078
109,109,2013,2nd Quintile,Urban regions,Very often,0.02299,82,25377,0.01598,0.03025
110,110,2013,2nd Quintile,Urban regions,Often,0.14367,477,25377,0.12801,0.16236
111,111,2013,2nd Quintile,Urban regions,Sometimes,0.29521,947,25377,0.27093,0.31914
112,112,2013,2nd Quintile,Urban regions,Seldom,0.31915,910,25377,0.29754,0.34255
113,113,2013,2nd Quintile,Urban regions,Never,0.21898,545,25377,0.20334,0.23404
114,114,2013,2nd Quintile,Rural regions,Very often,0.02034,47,25377,0.01397,0.02868
115,115,2013,2nd Quintile,Rural regions,Often,0.11435,272,25377,0.09789,0.13241
116,116,2013,2nd Quintile,Rural regions,Sometimes,0.30623,697,25377,0.27654,0.33542
117,117,2013,2nd Quintile,Rural regions,Seldom,0.32479,725,25377,0.2977,0.35646
118,118,2013,2nd Quintile,Rural regions,Never,0.23429,430,25377,0.2147,0.25092
119,119,2013,3rd Quintile,Urban regions,Very often,0.02989,96,25377,0.02315,0.03712
120,120,2013,3rd Quintile,Urban regions,Often,0.14612,497,25377,0.13162,0.15865
121,121,2013,3rd Quintile,Urban regions,Sometimes,0.3413,1045,25377,0.31988,0.36511
122,122,2013,3rd Quintile,Urban regions,Seldom,0.31172,895,25377,0.29137,0.33643
123,123,2013,3rd Quintile,Urban regions,Never,0.17098,405,25377,0.15646,0.1863
124,124,2013,3rd Quintile,Rural regions,Often,0.12724,268,25377,0.10925,0.14596
125,125,2013,3rd Quintile,Rural regions,Sometimes,0.34873,669,25377,0.32127,0.38051
126,126,2013,3rd Quintile,Rural regions,Seldom,0.35068,671,25377,0.32572,0.37938
127,127,2013,3rd Quintile,Rural regions,Never,0.17335,312,25377,0.15662,0.1893
128,128,2013,4th Quintile,Urban regions,Very often,0.02339,72,25377,0.01771,0.02937
129,129,2013,4th Quintile,Urban regions,Often,0.16388,542,25377,0.1482,0.18065
130,130,2013,4th Quintile,Urban regions,Sometimes,0.36721,1171,25377,0.34383,0.39063
131,131,2013,4th Quintile,Urban regions,Seldom,0.32574,972,25377,0.30681,0.34403
132,132,2013,4th Quintile,Urban regions,Never,0.11977,342,25377,0.11068,0.1291
133,133,2013,4th Quintile,Rural regions,Very often,0.01775,32,25377,0.01129,0.024
134,134,2013,4th Quintile,Rural regions,Often,0.12577,231,25377,0.10861,0.13959
135,135,2013,4th Quintile,Rural regions,Sometimes,0.35593,664,25377,0.32282,0.38607
