year,bula_h,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Often,0.13596682461156903,94,21863,0.13553751137322517,0.1363961378499129
2003,Schleswig-Holstein,West,Sometimes,0.4233003427650068,275,21863,0.422681483708578,0.42391920182143555
2003,Schleswig-Holstein,West,Seldom,0.29526592956867487,188,21863,0.29469456685352813,0.2958372922838216
2003,Schleswig-Holstein,West,Never,0.1454669030547493,87,21863,0.14502529281535606,0.14590851329414253
2003,Hamburg,West,Often,0.1880563575553242,57,21863,0.18731419694036622,0.1887985181702822
2003,Hamburg,West,Sometimes,0.3925651107202893,117,21863,0.39163764756315744,0.3934925738774212
2003,Hamburg,West,Seldom,0.269935144807537,73,21863,0.2690920015180196,0.2707782880970544
2003,Hamburg,West,Never,0.14944338691684947,31,21863,0.1487662431046049,0.15012053072909404
2003,Lower Saxony,West,Very often,0.049137523924752645,114,21863,0.04897228651994281,0.04930276132956248
2003,Lower Saxony,West,Often,0.17629381260768934,356,21863,0.17600250785124724,0.17658511736413143
2003,Lower Saxony,West,Sometimes,0.3242281285475391,656,21863,0.3238703055275778,0.32458595156750036
2003,Lower Saxony,West,Seldom,0.28402918964141965,524,21863,0.2836844652429557,0.2843739140398836
2003,Lower Saxony,West,Never,0.1663113452785993,252,21863,0.1660266988359138,0.1665959917212848
2003,Bremen,West,Often,0.24529835751336668,37,21863,0.24415433597981812,0.24644237904691524
2003,Bremen,West,Sometimes,0.46308995219017995,61,21863,0.4617641379595786,0.4644157664207813
2003,Bremen,West,Seldom,0.29161169029645323,40,21863,0.2904032160788342,0.2928201645140723
2003,North Rhine-Westphalia,West,Very often,0.04032360905218428,192,21863,0.04022229660891147,0.040424921495457095
2003,North Rhine-Westphalia,West,Often,0.16689305214776728,831,21863,0.16670101281312313,0.16708509148241144
2003,North Rhine-Westphalia,West,Sometimes,0.35754836006072105,1723,21863,0.3573015241732101,0.357795195948232
2003,North Rhine-Westphalia,West,Seldom,0.24055755398787973,1126,21863,0.240337424806381,0.24077768316937845
2003,North Rhine-Westphalia,West,Never,0.19467742475144767,768,21863,0.19447350306271036,0.19488134644018498
2003,Hesse,West,Very often,0.05905238987284597,71,21863,0.058845912717033384,0.05925886702865856
2003,Hesse,West,Often,0.17018488159599865,274,21863,0.16985571048885803,0.17051405270313927
2003,Hesse,West,Sometimes,0.33503827481290543,524,21863,0.3346248313930801,0.3354517182327308
2003,Hesse,West,Seldom,0.25191432583483675,382,21863,0.2515340728339295,0.252294578835744
2003,Hesse,West,Never,0.18381012788341325,236,21863,0.18347085365803265,0.18414940210879385
2003,"Rhineland-Palatinate, Saarland",West,Very often,0.03053567621765768,45,21863,0.030371482140571292,0.03069987029474407
2003,"Rhineland-Palatinate, Saarland",West,Often,0.1834865752483187,251,21863,0.1831171967492623,0.18385595374737512
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.3053389966883888,416,21863,0.30489949009281103,0.3057785032839666
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.25183261299185933,335,21863,0.2514183814431912,0.2522468445405275
2003,"Rhineland-Palatinate, Saarland",West,Never,0.22880613885377557,274,21863,0.22840526898104468,0.22920700872650646
2003,Baden-Wuerttemberg,West,Very often,0.03596778148909088,97,21863,0.03584353104738486,0.03609203193079691
2003,Baden-Wuerttemberg,West,Often,0.14419762184781978,395,21863,0.14396321994387926,0.1444320237517603
2003,Baden-Wuerttemberg,West,Sometimes,0.34786501324601526,955,21863,0.34754720184890026,0.3481828246431303
2003,Baden-Wuerttemberg,West,Seldom,0.2924969448177206,757,21863,0.2921934018552588,0.29280048778018236
2003,Baden-Wuerttemberg,West,Never,0.17947263859935333,472,21863,0.17921657903679022,0.17972869816191644
2003,Bavaria,West,Very often,0.04152533382505837,128,21863,0.04140101719151057,0.04164965045860618
2003,Bavaria,West,Often,0.15079273357555412,498,21863,0.15056974664287676,0.15101572050823148
2003,Bavaria,West,Sometimes,0.3093539593080202,1039,21863,0.30906592915292286,0.3096419894631175
2003,Bavaria,West,Seldom,0.2872090808869152,924,21863,0.28692713710669143,0.287491024667139
2003,Bavaria,West,Never,0.2111188924044521,522,21863,0.21086458928777205,0.21137319552113218
2003,Berlin,West,Often,0.19973061202357412,81,21863,0.1991075213772084,0.20035370266993982
2003,Berlin,West,Sometimes,0.374320611917604,157,21863,0.3735663735718816,0.37507485026332643
2003,Berlin,West,Seldom,0.24190586685330226,116,21863,0.24123845243952946,0.24257328126707506
2003,Berlin,West,Never,0.18404290920551966,66,21863,0.183438954987945,0.18464686342309433
2003,Berlin,East,Often,0.18964025119111816,81,21863,0.18889860518996698,0.19038189719226933
2003,Berlin,East,Sometimes,0.4108472832142049,135,21863,0.4099165041205436,0.4117780623078662
2003,Berlin,East,Seldom,0.25978357220790593,93,21863,0.25895395515645125,0.2606131892593606
