year,bula_h,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,West,3.0,0.07822218186770781,22166,0.07468717309253622,0.0817571906428794
2003,Nordrhein-Westfalen,West,4.0,0.051119081127706904,22166,0.04821967012261645,0.05401849213279736
2003,Bayern,West,3.0,0.04716938302991783,22166,0.04437844395156002,0.04996032210827563
2003,Baden-Wuerttemberg,West,3.0,0.04335588141825941,22166,0.04067479001752215,0.04603697281899667
2003,Bayern,West,4.0,0.04194851772824261,22166,0.03930936125333952,0.0445876742031457
2003,Nordrhein-Westfalen,West,2.0,0.037726426658192216,22166,0.03521809752445797,0.040234755791926466
2003,Nordrhein-Westfalen,West,5.0,0.034866300449448405,22166,0.03245134523522639,0.037281255663670416
2003,Baden-Wuerttemberg,West,4.0,0.03436691333363599,22166,0.03196869488343235,0.03676513178383964
2003,Niedersachsen,West,3.0,0.029781631633903845,22166,0.027543830977225226,0.03201943229058246
2003,Sachsen,East,3.0,0.02442456984609797,22166,0.02239241734593134,0.0264567223462646
2003,Hessen,West,3.0,0.0237889862441549,22166,0.021782795483088726,0.025795177005221073
2003,Niedersachsen,West,4.0,0.0237889862441549,22166,0.021782795483088726,0.025795177005221073
2003,Bayern,West,5.0,0.02369818858673446,22166,0.021695736976437202,0.02570064019703172
2003,Bayern,West,2.0,0.0226086166976892,22166,0.02065164900788063,0.024565584387497768
2003,Baden-Wuerttemberg,West,5.0,0.0214282471512235,22166,0.019521899656467053,0.023334594645979947
2003,Sachsen,East,4.0,0.02124665183638262,22166,0.019348223149118816,0.023145080523646427
2003,"Rheinland-Pfalz,Saarland",West,3.0,0.01888591274345122,22166,0.017093899759106173,0.020677925727796264
2003,Baden-Wuerttemberg,West,2.0,0.017932537340536615,22166,0.016185492950113196,0.019679581730960034
2003,Hessen,West,4.0,0.017342352567303765,22166,0.015623781359082978,0.01906092377552455
2003,Niedersachsen,West,2.0,0.016161983020838062,22166,0.014501931640326595,0.01782203440134953
2003,Brandenburg,East,3.0,0.01566259590502565,22166,0.014027977921059134,0.017297213888992163
2003,"Rheinland-Pfalz,Saarland",West,4.0,0.015208607617923458,22166,0.01359748254441941,0.016819732691427506
2003,Thueringen,East,3.0,0.014709220502111046,22166,0.013124365826555151,0.016294075177666942
2003,Thueringen,East,4.0,0.01380124392790666,22166,0.012265376436783356,0.015337111419029966
2003,Sachsen,East,5.0,0.012984065011122713,22166,0.011493743981651162,0.014474386040594265
2003,Sachsen-Anhalt,East,4.0,0.012666273210151178,22166,0.011194066411701781,0.014138480008600575
2003,Schleswig-Holstein,West,3.0,0.012484677895310301,22166,0.011022928242639013,0.01394642754798159
2003,Hessen,West,2.0,0.012439279066600082,22166,0.010980156022270135,0.01389840211093003
2003,"Rheinland-Pfalz,Saarland",West,5.0,0.012439279066600082,22166,0.010980156022270135,0.01389840211093003
2003,Sachsen,East,2.0,0.012076088436918328,22166,0.010638159916018323,0.013514016957818334
2003,Brandenburg,East,4.0,0.011485903663685477,22166,0.010083133807046387,0.012888673520324566
2003,Niedersachsen,West,5.0,0.011440504834975258,22166,0.01004047784766071,0.012840531822289806
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.01139510600626504,22166,0.009997827528180419,0.01279238448434966
2003,Sachsen-Anhalt,East,3.0,0.010941117719162846,22166,0.009571642033299074,0.012310593405026618
2003,Hessen,West,5.0,0.01071412357561175,22166,0.009358773023748965,0.012069474127474535
2003,Sachsen-Anhalt,East,5.0,0.009034366913333636,22166,0.0077887325922831605,0.010280001234384113
2003,Nordrhein-Westfalen,West,1.0,0.008716575112362101,22166,0.007492848886431809,0.009940301338292394
2003,Schleswig-Holstein,West,4.0,0.008534979797521224,22166,0.007323956902200543,0.009746002692841906
2003,Brandenburg,East,5.0,0.00817178916783947,22166,0.006986595801547103,0.009356982534131838
2003,Thueringen,East,5.0,0.00812639033912925,22166,0.006944466712790471,0.009308313965468029
2003,Mecklenburg-Vorpommern,East,3.0,0.008080991510419031,22166,0.006902346997816604,0.009259636023021458
2003,Sachsen-Anhalt,East,2.0,0.007853997366867935,22166,0.006691891814875265,0.009016102918860605
2003,Mecklenburg-Vorpommern,East,4.0,0.007263812593635084,22166,0.00614589021772537,0.008381734969544799
2003,Berlin,West,3.0,0.007127616107504426,22166,0.00602014788671112,0.008235084328297733
2003,Berlin,East,3.0,0.006128841875879603,22166,0.005101377769490205,0.0071563059822690005
2003,Bayern,West,1.0,0.0058110500749080675,22166,0.004810418548816172,0.006811681600999963
2003,Thueringen,East,2.0,0.005402460616516094,22166,0.00443745042063572,0.006367470812396468
2003,Brandenburg,East,2.0,0.005357061787805875,22166,0.004396092879630099,0.006318030695981651
2003,Hamburg,West,3.0,0.005311662959095655,22166,0.004354752779191799,0.006268573138999512
2003,Berlin,West,4.0,0.005266264130385436,22166,0.004313430342192372,0.0062190979185784995
2003,Niedersachsen,West,1.0,0.005175466472964997,22166,0.00423083937418652,0.006120093571743475
2003,Baden-Wuerttemberg,West,1.0,0.0044036863848912694,22166,0.0035319960350843433,0.0052753767346981955
2003,Schleswig-Holstein,West,2.0,0.004267489898760612,22166,0.0034093264731667483,0.005125653324354476
2003,Berlin,East,4.0,0.0042220910700503924,22166,0.003368485089960592,0.005075697050140193
2003,Mecklenburg-Vorpommern,East,2.0,0.0040404957552095154,22166,0.003205372505578896,0.004875619004840135
2003,Schleswig-Holstein,West,5.0,0.003949698097789077,22166,0.0031239739355765246,0.004775422260001629
2003,Mecklenburg-Vorpommern,East,5.0,0.0037227039542379807,22166,0.002920967236259389,0.004524440672216573
2003,Berlin,East,2.0,0.0036773051255277614,22166,0.0028804538870141664,0.004474156364041356
2003,Berlin,West,2.0,0.0036773051255277614,22166,0.0028804538870141664,0.004474156364041356
2003,Hamburg,West,4.0,0.003314114495846007,22166,0.0025574988545276067,0.004070730137164407
2003,Hessen,West,1.0,0.0032233168384255685,22166,0.0024771037872560993,0.003969529889595038
2003,Berlin,West,5.0,0.0029963226948744722,22166,0.002276782467869017,0.0037158629218799273
2003,Bremen,West,3.0,0.002769328551323376,22166,0.0020775016230291073,0.0034611554796176447
2003,Hamburg,West,2.0,0.0025877332364824986,22166,0.0019189128362392498,0.0032565536367257474
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,Sachsen,East,1.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,Bremen,West,4.0,0.001815953148408771,22166,0.0012554603472583659,0.0023764459495591765
2003,Brandenburg,East,1.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,Sachsen-Anhalt,East,1.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,Bremen,West,2.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,Berlin,East,5.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,Hamburg,West,5.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,Thueringen,East,1.0,0.001316566032596359,22166,0.0008392042430693286,0.0017939278221233892
2003,Bremen,West,5.0,0.0012257683751759204,22166,0.0007651404346823074,0.0016863963156695334
2003,Berlin,East,1.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,Berlin,West,1.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,Schleswig-Holstein,West,1.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,Mecklenburg-Vorpommern,East,1.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,Hamburg,West,1.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Bremen,West,1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2008,Nordrhein-Westfalen,West,3.0,0.0684781474913946,19571,0.06493962395921184,0.07201667102357735
2008,Nordrhein-Westfalen,West,4.0,0.05955982059038281,19571,0.056243993761607054,0.06287564741915856
2008,Bayern,West,3.0,0.04772087201418588,19571,0.04473421135632053,0.05070753267205123
2008,Bayern,West,4.0,0.04433086471263169,19571,0.04144712243681837,0.047214606988445006
2008,Baden-Wuerttemberg,West,3.0,0.04365286325232085,19571,0.04079024318546323,0.04651548331917847
2008,Nordrhein-Westfalen,West,5.0,0.0380723896943778,19571,0.03539121058629264,0.04075356880246297
2008,Baden-Wuerttemberg,West,4.0,0.03640346302284343,19571,0.033779434642005224,0.03902749140368164
2008,Nordrhein-Westfalen,West,2.0,0.032596224053405655,19571,0.030108300113289747,0.03508414799352156
2008,Niedersachsen,West,3.0,0.03170960675915302,19571,0.029254627640185354,0.034164585878120685
2008,Sachsen,East,3.0,0.026389902993637217,19571,0.024144155134315316,0.02863565085295912
2008,Bayern,West,5.0,0.0246688223636174,19571,0.022495621718263328,0.026842023008971472
2008,Niedersachsen,West,4.0,0.02461666840513195,19571,0.022445708185890433,0.026787628624373467
2008,Hessen,West,3.0,0.0245645144466465,19571,0.022395797214212275,0.026733231679080725
