year,bula_h,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Often,0.13187,94,644,0.10572,0.15803
2003,Schleswig-Holstein,West,Sometimes,0.41065,275,644,0.37262,0.44867
2003,Schleswig-Holstein,West,Seldom,0.28637,188,644,0.25142,0.32131
2003,Schleswig-Holstein,West,Never,0.14121,87,644,0.11429,0.16812
2003,Hamburg,West,Often,0.17862,57,278,0.13351,0.22373
2003,Hamburg,West,Sometimes,0.37295,117,278,0.31600,0.42990
2003,Hamburg,West,Seldom,0.25646,73,278,0.20503,0.30788
2003,Hamburg,West,Never,0.14195,31,278,0.10085,0.18305
2003,Lower Saxony,West,Very often,0.04914,114,1902,0.03942,0.05886
2003,Lower Saxony,West,Often,0.17627,356,1902,0.15914,0.19340
2003,Lower Saxony,West,Sometimes,0.32419,656,1902,0.30315,0.34524
2003,Lower Saxony,West,Seldom,0.28403,524,1902,0.26376,0.30431
2003,Lower Saxony,West,Never,0.16636,252,1902,0.14962,0.18310
2003,Bremen,West,Often,0.18233,37,138,0.11767,0.24698
2003,Bremen,West,Sometimes,0.34505,61,138,0.26544,0.42465
2003,Bremen,West,Seldom,0.21713,40,138,0.14809,0.28617
2003,North Rhine-Westphalia,West,Very often,0.04034,192,4640,0.03468,0.04600
2003,North Rhine-Westphalia,West,Often,0.16689,831,4640,0.15616,0.17762
2003,North Rhine-Westphalia,West,Sometimes,0.35750,1723,4640,0.34371,0.37129
2003,North Rhine-Westphalia,West,Seldom,0.24058,1126,4640,0.22828,0.25288
2003,North Rhine-Westphalia,West,Never,0.19469,768,4640,0.18329,0.20608
2003,Hesse,West,Very often,0.05899,71,1487,0.04701,0.07097
2003,Hesse,West,Often,0.17007,274,1487,0.15096,0.18917
2003,Hesse,West,Sometimes,0.33515,524,1487,0.31115,0.35915
2003,Hesse,West,Seldom,0.25169,382,1487,0.22963,0.27376
2003,Hesse,West,Never,0.18410,236,1487,0.16439,0.20380
2003,"Rhineland-Palatinate, Saarland",West,Very often,0.03054,45,1321,0.02126,0.03982
2003,"Rhineland-Palatinate, Saarland",West,Often,0.18348,251,1321,0.16260,0.20436
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.30534,416,1321,0.28049,0.33018
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.25184,335,1321,0.22842,0.27526
2003,"Rhineland-Palatinate, Saarland",West,Never,0.22880,274,1321,0.20614,0.25146
2003,Baden-Wuerttemberg,West,Very often,0.03597,97,2676,0.02891,0.04302
2003,Baden-Wuerttemberg,West,Often,0.14421,395,2676,0.13090,0.15752
2003,Baden-Wuerttemberg,West,Sometimes,0.34783,955,2676,0.32978,0.36588
2003,Baden-Wuerttemberg,West,Seldom,0.29251,757,2676,0.27528,0.30975
2003,Baden-Wuerttemberg,West,Never,0.17948,472,2676,0.16493,0.19402
2003,Bavaria,West,Very often,0.04152,128,3111,0.03451,0.04853
2003,Bavaria,West,Often,0.15077,498,3111,0.13819,0.16335
2003,Bavaria,West,Sometimes,0.30932,1039,3111,0.29307,0.32556
2003,Bavaria,West,Seldom,0.28727,924,3111,0.27137,0.30317
2003,Bavaria,West,Never,0.21112,522,3111,0.19678,0.22547
2003,Berlin,West,Often,0.18982,81,420,0.15227,0.22737
2003,Berlin,West,Sometimes,0.35595,157,420,0.31011,0.40180
2003,Berlin,West,Seldom,0.22984,116,420,0.18956,0.27013
2003,Berlin,West,Never,0.17482,66,420,0.13845,0.21118
2003,Berlin,East,Often,0.17818,81,344,0.13768,0.21867
2003,Berlin,East,Sometimes,0.38595,135,344,0.33443,0.43747
2003,Berlin,East,Seldom,0.24410,93,344,0.19864,0.28956
2003,Berlin,East,Never,0.13129,35,344,0.09555,0.16703
2003,Brandenburg,East,Very often,0.05085,39,935,0.03676,0.06494
2003,Brandenburg,East,Often,0.12611,118,935,0.10482,0.14740
2003,Brandenburg,East,Sometimes,0.34216,345,935,0.31173,0.37259
2003,Brandenburg,East,Seldom,0.26699,253,935,0.23862,0.29536
2003,Brandenburg,East,Never,0.21389,180,935,0.18759,0.24019
2003,Mecklenburg-Western Pomerania,East,Often,0.15095,89,509,0.11982,0.18208
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.32940,178,509,0.28853,0.37027
2003,Mecklenburg-Western Pomerania,East,Seldom,0.29333,160,509,0.25374,0.33292
2003,Mecklenburg-Western Pomerania,East,Never,0.20103,82,509,0.16617,0.23588
2003,Saxony,East,Very often,0.02367,44,1602,0.01623,0.03112
2003,Saxony,East,Often,0.16104,266,1602,0.14304,0.17905
2003,Saxony,East,Sometimes,0.32103,538,1602,0.29816,0.34390
2003,Saxony,East,Seldom,0.29507,468,1602,0.27273,0.31741
2003,Saxony,East,Never,0.19919,286,1602,0.17963,0.21875
2003,Saxony-Anhalt,East,Very often,0.03045,38,930,0.01940,0.04150
2003,Saxony-Anhalt,East,Often,0.17764,173,930,0.15306,0.20222
2003,Saxony-Anhalt,East,Sometimes,0.23947,241,930,0.21203,0.26691
2003,Saxony-Anhalt,East,Seldom,0.29209,279,930,0.26285,0.32133
2003,Saxony-Anhalt,East,Never,0.26035,199,930,0.23213,0.28856
2003,Thuringa,East,Often,0.11939,119,926,0.09849,0.14029
2003,Thuringa,East,Sometimes,0.29684,324,926,0.26740,0.32628
2003,Thuringa,East,Seldom,0.30441,304,926,0.27475,0.33406
2003,Thuringa,East,Never,0.24524,179,926,0.21752,0.27297
2008,Schleswig-Holstein,West,Often,0.17840,92,537,0.14599,0.21081
2008,Schleswig-Holstein,West,Sometimes,0.27777,155,537,0.23985,0.31569
2008,Schleswig-Holstein,West,Seldom,0.34595,184,537,0.30568,0.38622
2008,Schleswig-Holstein,West,Never,0.17422,106,537,0.14211,0.20633
2008,Hamburg,West,Often,0.17506,51,267,0.12939,0.22073
2008,Hamburg,West,Sometimes,0.37564,104,267,0.31744,0.43384
2008,Hamburg,West,Seldom,0.22590,65,267,0.17565,0.27615
2008,Hamburg,West,Never,0.17707,47,267,0.13120,0.22295
2008,Lower Saxony,West,Very often,0.03814,64,1724,0.02910,0.04719
2008,Lower Saxony,West,Often,0.17335,298,1724,0.15547,0.19122
2008,Lower Saxony,West,Sometimes,0.33700,608,1724,0.31468,0.35932
2008,Lower Saxony,West,Seldom,0.27961,472,1724,0.25842,0.30080
2008,Lower Saxony,West,Never,0.17191,282,1724,0.15409,0.18972
2008,Bremen,West,Sometimes,0.42659,56,100,0.32916,0.52401
2008,Bremen,West,Seldom,0.33766,44,100,0.24450,0.43081
2008,North Rhine-Westphalia,West,Very often,0.02758,109,3919,0.02245,0.03271
2008,North Rhine-Westphalia,West,Often,0.15812,625,3919,0.14670,0.16955
2008,North Rhine-Westphalia,West,Sometimes,0.32480,1313,3919,0.31014,0.33947
2008,North Rhine-Westphalia,West,Seldom,0.28601,1142,3919,0.27186,0.30016
2008,North Rhine-Westphalia,West,Never,0.20349,730,3919,0.19088,0.21610
2008,Hesse,West,Very often,0.03939,49,1297,0.02880,0.04998
2008,Hesse,West,Often,0.15623,212,1297,0.13647,0.17600
2008,Hesse,West,Sometimes,0.35847,471,1297,0.33236,0.38458
2008,Hesse,West,Seldom,0.27392,361,1297,0.24964,0.29820
2008,Hesse,West,Never,0.17199,204,1297,0.15145,0.19254
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.03255,39,1072,0.02192,0.04318
2008,"Rhineland-Palatinate, Saarland",West,Often,0.13244,164,1072,0.11214,0.15274
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.34353,349,1072,0.31509,0.37197
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.26592,287,1072,0.23946,0.29238
2008,"Rhineland-Palatinate, Saarland",West,Never,0.22557,233,1072,0.20053,0.25060
2008,Baden-Wuerttemberg,West,Very often,0.03147,83,2346,0.02440,0.03853
2008,Baden-Wuerttemberg,West,Often,0.15275,402,2346,0.13819,0.16731
2008,Baden-Wuerttemberg,West,Sometimes,0.35781,837,2346,0.33841,0.37721
2008,Baden-Wuerttemberg,West,Seldom,0.29358,698,2346,0.27515,0.31201
2008,Baden-Wuerttemberg,West,Never,0.16440,326,2346,0.14940,0.17940
2008,Bavaria,West,Very often,0.03672,91,2729,0.02966,0.04378
2008,Bavaria,West,Often,0.13411,400,2729,0.12132,0.14690
2008,Bavaria,West,Sometimes,0.32165,915,2729,0.30412,0.33918
2008,Bavaria,West,Seldom,0.30420,850,2729,0.28693,0.32146
2008,Bavaria,West,Never,0.20333,473,2729,0.18822,0.21843
2008,Berlin,West,Often,0.18450,66,373,0.14508,0.22392
2008,Berlin,West,Sometimes,0.37204,138,373,0.32292,0.42116
2008,Berlin,West,Seldom,0.21514,92,373,0.17339,0.25690
2008,Berlin,West,Never,0.20771,77,373,0.16649,0.24894
2008,Berlin,East,Often,0.18250,65,313,0.13964,0.22536
2008,Berlin,East,Sometimes,0.32380,113,313,0.27187,0.37572
2008,Berlin,East,Seldom,0.31070,95,313,0.25935,0.36205
2008,Berlin,East,Never,0.14303,40,313,0.10418,0.18187
2008,Brandenburg,East,Very often,0.03832,32,816,0.02514,0.05150
2008,Brandenburg,East,Often,0.14287,117,816,0.11885,0.16690
2008,Brandenburg,East,Sometimes,0.32054,270,816,0.28850,0.35258
2008,Brandenburg,East,Seldom,0.29789,233,816,0.26649,0.32929
2008,Brandenburg,East,Never,0.20037,164,816,0.17289,0.22786
2008,Mecklenburg-Western Pomerania,East,Often,0.11619,59,469,0.08716,0.14523
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.34338,164,469,0.30036,0.38640
2008,Mecklenburg-Western Pomerania,East,Seldom,0.33300,167,469,0.29030,0.37570
2008,Mecklenburg-Western Pomerania,East,Never,0.18084,79,469,0.14597,0.21571
2008,Saxony,East,Very often,0.01773,31,1425,0.01087,0.02458
2008,Saxony,East,Often,0.16186,217,1425,0.14273,0.18100
2008,Saxony,East,Sometimes,0.34715,506,1425,0.32242,0.37188
2008,Saxony,East,Seldom,0.30828,434,1425,0.28430,0.33227
2008,Saxony,East,Never,0.16498,237,1425,0.14570,0.18426
2008,Saxony-Anhalt,East,Often,0.13556,122,795,0.11175,0.15937
2008,Saxony-Anhalt,East,Sometimes,0.33905,285,795,0.30612,0.37198
2008,Saxony-Anhalt,East,Seldom,0.30664,255,795,0.27457,0.33872
2008,Saxony-Anhalt,East,Never,0.19363,133,795,0.16615,0.22112
2008,Thuringa,East,Often,0.12227,107,852,0.10026,0.14428
2008,Thuringa,East,Sometimes,0.30260,276,852,0.27174,0.33347
2008,Thuringa,East,Seldom,0.33613,285,852,0.30439,0.36787
2008,Thuringa,East,Never,0.22279,184,852,0.19483,0.25075
2013,Schleswig-Holstein,West,Often,0.15596,147,878,0.13195,0.17998
2013,Schleswig-Holstein,West,Sometimes,0.36961,332,878,0.33767,0.40156
2013,Schleswig-Holstein,West,Seldom,0.33654,303,878,0.30526,0.36781
2013,Schleswig-Holstein,West,Never,0.11589,96,878,0.09470,0.13707
2013,Hamburg,West,Often,0.17149,72,385,0.13379,0.20919
2013,Hamburg,West,Sometimes,0.35335,160,385,0.30554,0.40116
