year,bula_h,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Often,0.10884,94,644,0.08477,0.13292
2003,Schleswig-Holstein,West,Sometimes,0.33893,275,644,0.30235,0.37552
2003,Schleswig-Holstein,West,Seldom,0.23636,188,644,0.20352,0.26919
2003,Schleswig-Holstein,West,Never,0.11655,87,644,0.09175,0.14135
2003,Hamburg,West,Often,0.15230,57,278,0.10999,0.19462
2003,Hamburg,West,Sometimes,0.31800,117,278,0.26315,0.37284
2003,Hamburg,West,Seldom,0.21867,73,278,0.16999,0.26735
2003,Hamburg,West,Never,0.12104,31,278,0.08263,0.15945
2003,Lower Saxony,West,Very often,0.04046,114,1902,0.03160,0.04932
2003,Lower Saxony,West,Often,0.14513,356,1902,0.12929,0.16096
2003,Lower Saxony,West,Sometimes,0.26691,656,1902,0.24703,0.28680
2003,Lower Saxony,West,Seldom,0.23385,524,1902,0.21482,0.25288
2003,Lower Saxony,West,Never,0.13696,252,1902,0.12151,0.15242
2003,Bremen,West,Often,0.15954,37,138,0.09822,0.22086
2003,Bremen,West,Sometimes,0.30193,61,138,0.22505,0.37880
2003,Bremen,West,Seldom,0.18999,40,138,0.12430,0.25569
2003,North Rhine-Westphalia,West,Very often,0.03327,192,4640,0.02811,0.03844
2003,North Rhine-Westphalia,West,Often,0.13767,831,4640,0.12775,0.14758
2003,North Rhine-Westphalia,West,Sometimes,0.29489,1723,4640,0.28177,0.30802
2003,North Rhine-Westphalia,West,Seldom,0.19845,1126,4640,0.18697,0.20993
2003,North Rhine-Westphalia,West,Never,0.16059,768,4640,0.15003,0.17116
2003,Hesse,West,Very often,0.04753,71,1487,0.03672,0.05835
2003,Hesse,West,Often,0.13704,274,1487,0.11955,0.15452
2003,Hesse,West,Sometimes,0.27006,524,1487,0.24749,0.29264
2003,Hesse,West,Seldom,0.20281,382,1487,0.18237,0.22326
2003,Hesse,West,Never,0.14834,236,1487,0.13027,0.16642
2003,"Rhineland-Palatinate, Saarland",West,Very often,0.02442,45,1321,0.01609,0.03275
2003,"Rhineland-Palatinate, Saarland",West,Often,0.14671,251,1321,0.12762,0.16580
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.24415,416,1321,0.22097,0.26732
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.20137,335,1321,0.17974,0.22300
2003,"Rhineland-Palatinate, Saarland",West,Never,0.18294,274,1321,0.16209,0.20380
2003,Baden-Wuerttemberg,West,Very often,0.02882,97,2676,0.02248,0.03516
2003,Baden-Wuerttemberg,West,Often,0.11556,395,2676,0.10345,0.12768
2003,Baden-Wuerttemberg,West,Sometimes,0.27874,955,2676,0.26175,0.29573
2003,Baden-Wuerttemberg,West,Seldom,0.23441,757,2676,0.21836,0.25046
2003,Baden-Wuerttemberg,West,Never,0.14383,472,2676,0.13053,0.15712
2003,Bavaria,West,Very often,0.03451,128,3111,0.02809,0.04092
2003,Bavaria,West,Often,0.12531,498,3111,0.11367,0.13694
2003,Bavaria,West,Sometimes,0.25708,1039,3111,0.24172,0.27244
2003,Bavaria,West,Seldom,0.23875,924,3111,0.22377,0.25374
2003,Bavaria,West,Never,0.17547,522,3111,0.16210,0.18884
2003,Berlin,West,Often,0.15589,81,420,0.12116,0.19063
2003,Berlin,West,Sometimes,0.29233,157,420,0.24878,0.33588
2003,Berlin,West,Seldom,0.18876,116,420,0.15129,0.22623
2003,Berlin,West,Never,0.14357,66,420,0.10999,0.17714
2003,Berlin,East,Often,0.15155,81,344,0.11360,0.18950
2003,Berlin,East,Sometimes,0.32826,135,344,0.27857,0.37796
2003,Berlin,East,Seldom,0.20761,93,344,0.16469,0.25054
2003,Berlin,East,Never,0.11167,35,344,0.07833,0.14500
2003,Brandenburg,East,Very often,0.04389,39,935,0.03075,0.05702
2003,Brandenburg,East,Often,0.10884,118,935,0.08887,0.12882
2003,Brandenburg,East,Sometimes,0.29531,345,935,0.26606,0.32457
2003,Brandenburg,East,Seldom,0.23044,253,935,0.20343,0.25744
2003,Brandenburg,East,Never,0.18461,180,935,0.15972,0.20949
2003,Mecklenburg-Western Pomerania,East,Often,0.13053,89,509,0.10124,0.15983
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.28486,178,509,0.24561,0.32410
2003,Mecklenburg-Western Pomerania,East,Seldom,0.25366,160,509,0.21583,0.29150
2003,Mecklenburg-Western Pomerania,East,Never,0.17384,82,509,0.14088,0.20680
2003,Saxony,East,Very often,0.02028,44,1602,0.01338,0.02719
2003,Saxony,East,Often,0.13798,266,1602,0.12109,0.15487
2003,Saxony,East,Sometimes,0.27506,538,1602,0.25319,0.29693
2003,Saxony,East,Seldom,0.25282,468,1602,0.23153,0.27411
2003,Saxony,East,Never,0.17067,286,1602,0.15224,0.18910
2003,Saxony-Anhalt,East,Very often,0.02651,38,930,0.01618,0.03684
2003,Saxony-Anhalt,East,Often,0.15462,173,930,0.13137,0.17787
2003,Saxony-Anhalt,East,Sometimes,0.20844,241,930,0.18232,0.23456
2003,Saxony-Anhalt,East,Seldom,0.25424,279,930,0.22624,0.28224
2003,Saxony-Anhalt,East,Never,0.22661,199,930,0.19969,0.25353
2003,Thuringa,East,Often,0.10387,119,926,0.08421,0.12353
2003,Thuringa,East,Sometimes,0.25826,324,926,0.23005,0.28646
2003,Thuringa,East,Seldom,0.26484,304,926,0.23640,0.29328
2003,Thuringa,East,Never,0.21337,179,926,0.18696,0.23977
2008,Schleswig-Holstein,West,Often,0.14892,92,537,0.11878,0.17906
2008,Schleswig-Holstein,West,Sometimes,0.23187,155,537,0.19614,0.26760
2008,Schleswig-Holstein,West,Seldom,0.28879,184,537,0.25042,0.32715
2008,Schleswig-Holstein,West,Never,0.14543,106,537,0.11558,0.17527
2008,Hamburg,West,Often,0.15261,51,267,0.10940,0.19583
2008,Hamburg,West,Sometimes,0.32747,104,267,0.27107,0.38386
2008,Hamburg,West,Seldom,0.19693,65,267,0.14914,0.24472
2008,Hamburg,West,Never,0.15437,47,267,0.11095,0.19779
2008,Lower Saxony,West,Very often,0.03158,64,1724,0.02333,0.03984
2008,Lower Saxony,West,Often,0.14354,298,1724,0.12698,0.16009
2008,Lower Saxony,West,Sometimes,0.27905,608,1724,0.25787,0.30022
2008,Lower Saxony,West,Seldom,0.23153,472,1724,0.21161,0.25144
2008,Lower Saxony,West,Never,0.14234,282,1724,0.12585,0.15884
2008,Bremen,West,Sometimes,0.38108,56,100,0.28541,0.47674
2008,Bremen,West,Seldom,0.30163,44,100,0.21122,0.39204
2008,North Rhine-Westphalia,West,Very often,0.02292,109,3919,0.01823,0.02760
