year,bula_h,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Often,0.004966579581975465,94,21863,0.004949750812972203,0.004983408350978727
2003,Schleswig-Holstein,West,Sometimes,0.01546226327948689,275,21863,0.01543272688149222,0.015491799677481561
2003,Schleswig-Holstein,West,Seldom,0.010785437853963159,188,21863,0.010760710994710616,0.010810164713215702
2003,Schleswig-Holstein,West,Never,0.005313597288374483,87,21863,0.005296193562870569,0.005331001013878397
2003,Hamburg,West,Often,0.002987553909351983,57,21863,0.0029744888020399284,0.0030006190166640377
2003,Hamburg,West,Sometimes,0.006236478502794387,117,21863,0.006217632638643213,0.006255324366945561
2003,Hamburg,West,Seldom,0.004288319776182003,73,21863,0.004272676950770322,0.0043039626015936834
2003,Hamburg,West,Never,0.002374129652484031,31,21863,0.002362479251224332,0.0023857800537437305
2003,Lower Saxony,West,Very often,0.004818780528730666,114,21863,0.004802202821131944,0.004835358236329388
2003,Lower Saxony,West,Often,0.01728864467877036,356,21863,0.017257441540364616,0.017319847817176107
2003,Lower Saxony,West,Sometimes,0.03179615226652936,656,21863,0.031754149731555575,0.03183815480150315
2003,Lower Saxony,West,Seldom,0.027853953950369156,524,21863,0.027814561409011375,0.027893346491726936
2003,Lower Saxony,West,Never,0.016309691826612557,252,21863,0.01627936989319611,0.016340013760029005
2003,Bremen,West,Often,0.001988409407995066,37,21863,0.0019777452759698016,0.0019990735400203306
2003,Bremen,West,Sometimes,0.003753846650329743,61,21863,0.0037392071447921163,0.00376848615586737
2003,Bremen,West,Seldom,0.00236382923369234,40,21863,0.0023522040731551734,0.002375454394229506
2003,North Rhine-Westphalia,West,Very often,0.008712196369391642,192,21863,0.008689949519461506,0.00873444321932178
2003,North Rhine-Westphalia,West,Often,0.03605840541497132,831,21863,0.036013774742052335,0.03610303608789031
2003,North Rhine-Westphalia,West,Sometimes,0.07725081156232003,1723,21863,0.0771868972416579,0.07731472588298215
2003,North Rhine-Westphalia,West,Seldom,0.051974133708386744,1126,21863,0.05192099530037695,0.05202727211639654
2003,North Rhine-Westphalia,West,Never,0.04206141248237806,768,21863,0.04201336002786707,0.04210946493688905
2003,Hesse,West,Very often,0.004410684705787854,71,21863,0.004394821245112163,0.004426548166463545
2003,Hesse,West,Often,0.012711286639339734,274,21863,0.012684468931314254,0.012738104347365215
2003,Hesse,West,Sometimes,0.02502435884056137,524,21863,0.024986966454569635,0.025061751226553106
2003,Hesse,West,Seldom,0.01881574423187732,382,21863,0.01878321747213184,0.018848270991622805
2003,Hesse,West,Never,0.013728970522107137,236,21863,0.013701114317711193,0.013756826726503081
2003,"Rhineland-Palatinate, Saarland",West,Very often,0.0019215052424728734,45,21863,0.0019110217025872097,0.001931988782358537
2003,"Rhineland-Palatinate, Saarland",West,Often,0.011546180073102787,251,21863,0.011520605866388865,0.01157175427981671
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.019213934503565143,416,21863,0.01918107204039287,0.019246796966737416
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.015846961522655897,335,21863,0.01581706579445112,0.015876857250860674
2003,"Rhineland-Palatinate, Saarland",West,Never,0.01439798457986239,274,21863,0.014369467407574284,0.014426501752150496
2003,Baden-Wuerttemberg,West,Very often,0.004629484134486938,97,21863,0.004613233755193736,0.004645734513780139
2003,Baden-Wuerttemberg,West,Often,0.018559960468445946,395,21863,0.01852765134130898,0.01859226959558291
2003,Baden-Wuerttemberg,West,Sometimes,0.044774392333704685,955,21863,0.04472488464580914,0.04482390002160023
2003,Baden-Wuerttemberg,West,Seldom,0.03764785898263544,757,21863,0.03760229287140917,0.037693425093861706
2003,Baden-Wuerttemberg,West,Never,0.02310027748645598,472,21863,0.02306431593602412,0.023136239036887836
2003,Bavaria,West,Very often,0.006128554507034496,128,21863,0.006109871406571733,0.006147237607497258
2003,Bavaria,West,Often,0.022254883991440495,498,21863,0.02221957134135798,0.02229019664152301
2003,Bavaria,West,Sometimes,0.04565628802825086,1039,21863,0.04560631823830914,0.04570625781819258
2003,Bavaria,West,Seldom,0.042388015820563126,924,21863,0.042339785389212535,0.042436246251913716
2003,Bavaria,West,Never,0.031158175513201117,522,21863,0.03111658279869732,0.031199768227704913
2003,Berlin,West,Often,0.004712296822380234,81,21863,0.004695902425125438,0.004728691219635029
2003,Berlin,West,Sometimes,0.00883144457536913,157,21863,0.008809047338261726,0.008853841812476533
