year,bula_h,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Often,0.13597,94,21863,0.13554,0.13640
2003,Schleswig-Holstein,West,Sometimes,0.42330,275,21863,0.42268,0.42392
2003,Schleswig-Holstein,West,Seldom,0.29527,188,21863,0.29469,0.29584
2003,Schleswig-Holstein,West,Never,0.14547,87,21863,0.14503,0.14591
2003,Hamburg,West,Often,0.18806,57,21863,0.18731,0.18880
2003,Hamburg,West,Sometimes,0.39257,117,21863,0.39164,0.39349
2003,Hamburg,West,Seldom,0.26994,73,21863,0.26909,0.27078
2003,Hamburg,West,Never,0.14944,31,21863,0.14877,0.15012
2003,Lower Saxony,West,Very often,0.04914,114,21863,0.04897,0.04930
2003,Lower Saxony,West,Often,0.17629,356,21863,0.17600,0.17659
2003,Lower Saxony,West,Sometimes,0.32423,656,21863,0.32387,0.32459
2003,Lower Saxony,West,Seldom,0.28403,524,21863,0.28368,0.28437
2003,Lower Saxony,West,Never,0.16631,252,21863,0.16603,0.16660
2003,Bremen,West,Often,0.24530,37,21863,0.24415,0.24644
2003,Bremen,West,Sometimes,0.46309,61,21863,0.46176,0.46442
2003,Bremen,West,Seldom,0.29161,40,21863,0.29040,0.29282
2003,North Rhine-Westphalia,West,Very often,0.04032,192,21863,0.04022,0.04042
2003,North Rhine-Westphalia,West,Often,0.16689,831,21863,0.16670,0.16709
2003,North Rhine-Westphalia,West,Sometimes,0.35755,1723,21863,0.35730,0.35780
2003,North Rhine-Westphalia,West,Seldom,0.24056,1126,21863,0.24034,0.24078
2003,North Rhine-Westphalia,West,Never,0.19468,768,21863,0.19447,0.19488
2003,Hesse,West,Very often,0.05905,71,21863,0.05885,0.05926
2003,Hesse,West,Often,0.17018,274,21863,0.16986,0.17051
2003,Hesse,West,Sometimes,0.33504,524,21863,0.33462,0.33545
2003,Hesse,West,Seldom,0.25191,382,21863,0.25153,0.25229
2003,Hesse,West,Never,0.18381,236,21863,0.18347,0.18415
2003,"Rhineland-Palatinate, Saarland",West,Very often,0.03054,45,21863,0.03037,0.03070
2003,"Rhineland-Palatinate, Saarland",West,Often,0.18349,251,21863,0.18312,0.18386
