year,bula_h,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Sometimes,0.41540785498489424,27727,0.40960731439538345,0.42120839557440504
2003,Schleswig-Holstein,West,Seldom,0.283987915407855,27727,0.2786801131338524,0.28929571768185763
2003,Schleswig-Holstein,West,Often,0.1419939577039275,27727,0.13788544404291464,0.14610247136494037
2003,Schleswig-Holstein,West,Never,0.13141993957703926,27727,0.12744308061307935,0.13539679854099917
2003,Schleswig-Holstein,West,Very often,0.027190332326283987,27727,0.025275962559518972,0.029104702093049002
2003,Hamburg,West,Sometimes,0.4020618556701031,27727,0.3962904819684886,0.4078332293717176
2003,Hamburg,West,Seldom,0.2508591065292096,27727,0.24575639146460262,0.2559618215938166
2003,Hamburg,West,Often,0.1958762886597938,27727,0.19120478172700375,0.20054779559258387
2003,Hamburg,West,Never,0.10652920962199312,27727,0.10289776720477692,0.11016065203920933
2003,Hamburg,West,Very often,0.044673539518900345,27727,0.04224186348061143,0.04710521555718926
2003,Lower Saxony,West,Sometimes,0.3449001051524711,27727,0.3393050411555861,0.35049516914935613
2003,Lower Saxony,West,Seldom,0.2754994742376446,27727,0.2702407018994508,0.28075824657583837
2003,Lower Saxony,West,Often,0.1871713985278654,27727,0.18258022337551813,0.19176257368021268
2003,Lower Saxony,West,Never,0.13249211356466878,27727,0.12850153045505766,0.1364826966742799
2003,Lower Saxony,West,Very often,0.05993690851735016,27727,0.05714288343547214,0.06273093359922817
2003,Bremen,West,Sometimes,0.3505747126436782,27727,0.34495829336896966,0.3561911319183867
2003,Bremen,West,Seldom,0.22988505747126436,27727,0.2249324058872161,0.23483770905531262
2003,Bremen,West,Often,0.21264367816091953,27727,0.20782734492601168,0.21746001139582738
2003,Bremen,West,Never,0.15517241379310345,27727,0.15091058566592644,0.15943424192028047
2003,Bremen,West,Very often,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,North Rhine-Westphalia,West,Sometimes,0.3713362068965517,27727,0.3656490199700995,0.3770233938230039
2003,North Rhine-Westphalia,West,Seldom,0.24267241379310345,27727,0.23762630367723153,0.24771852390897536
2003,North Rhine-Westphalia,West,Often,0.1790948275862069,27727,0.17458154373897045,0.18360811143344336
2003,North Rhine-Westphalia,West,Never,0.16551724137931034,27727,0.16114267577499514,0.16989180698362555
2003,North Rhine-Westphalia,West,Very often,0.041379310344827586,27727,0.03903497544316526,0.04372364524648991
2003,Hesse,West,Sometimes,0.3523873570948218,27727,0.346764300576779,0.35801041361286456
2003,Hesse,West,Seldom,0.2568930733019502,27727,0.25175019222261574,0.2620359543812847
2003,Hesse,West,Often,0.18426361802286484,27727,0.17970010448240606,0.18882713156332362
2003,Hesse,West,Never,0.15870880968392737,27727,0.15440772178619988,0.16300989758165485
2003,Hesse,West,Very often,0.04774714189643578,27727,0.045237253200094606,0.050257030592776954
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.31491294473883424,27727,0.3094456464706879,0.3203802430069806
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.25359576078728235,27727,0.24847466766055354,0.25871685391401117
2003,"Rhineland-Palatinate, Saarland",West,Never,0.20741862225586677,27727,0.20264607282981037,0.21219117168192317
2003,"Rhineland-Palatinate, Saarland",West,Often,0.19000757002271007,27727,0.1853898184795492,0.19462532156587095
2003,"Rhineland-Palatinate, Saarland",West,Very often,0.03406510219530658,27727,0.0319299275355113,0.03620027685510187
2003,Baden-Wuerttemberg,West,Sometimes,0.3568759342301943,27727,0.351236823247047,0.3625150452133416
2003,Baden-Wuerttemberg,West,Seldom,0.2828849028400598,27727,0.2775833395770064,0.28818646610311316
2003,Baden-Wuerttemberg,West,Never,0.17638266068759342,27727,0.17189628833652326,0.18086903303866358
2003,Baden-Wuerttemberg,West,Often,0.1476083707025411,27727,0.1434331473635942,0.151783594041488
2003,Baden-Wuerttemberg,West,Very often,0.03624813153961136,27727,0.034048094162468824,0.03844816891675389
2003,Bavaria,West,Sometimes,0.33397621343619416,27727,0.32842475275335775,0.33952767411903056
2003,Bavaria,West,Seldom,0.2970106075216972,27727,0.29163206017316773,0.3023891548702267
2003,Bavaria,West,Never,0.1677917068466731,27727,0.16339319368592442,0.1721902200074218
2003,Bavaria,West,Often,0.1600771456123433,27727,0.1557610704879759,0.16439322073671067
2003,Bavaria,West,Very often,0.04114432658309225,27727,0.038806371137569885,0.043482282028614615
2003,Berlin,West,Sometimes,0.35201793721973096,27727,0.34639622617685367,0.35763964826260825
2003,Berlin,West,Seldom,0.2600896860986547,27727,0.2549260487192246,0.2652533234780848
2003,Berlin,West,Often,0.18161434977578475,27727,0.17707641015512626,0.18615228939644324
2003,Berlin,West,Never,0.14798206278026907,27727,0.14380247416522696,0.15216165139531118
2003,Berlin,West,Very often,0.05829596412556054,27727,0.055538047768518416,0.061053880482602664
2003,Berlin,East,Sometimes,0.36486486486486486,27727,0.35919851062606356,0.37053121910366615
2003,Berlin,East,Seldom,0.25135135135135134,27727,0.24624531073756195,0.2564573919651407
2003,Berlin,East,Often,0.21891891891891893,27727,0.214051549189116,0.22378628864872185
2003,Berlin,East,Never,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Berlin,East,Very often,0.07027027027027027,27727,0.06726164013398545,0.0732789004065551
2003,Brandenburg,East,Sometimes,0.3689839572192513,27727,0.36330421568841725,0.37466369875008537
2003,Brandenburg,East,Seldom,0.27058823529411763,27727,0.2653589123009607,0.27581755828727456
2003,Brandenburg,East,Never,0.1925133689839572,27727,0.1878724632444582,0.19715427472345623
2003,Brandenburg,East,Often,0.12620320855614972,27727,0.12229439414148989,0.13011202297080954
2003,Brandenburg,East,Very often,0.04171122994652406,27727,0.0393579189313628,0.04406454096168533
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.33904761904761904,27727,0.33347550412116883,0.34461973397406925
2003,Mecklenburg-Western Pomerania,East,Seldom,0.3047619047619048,27727,0.2993437457031296,0.31018006382068
2003,Mecklenburg-Western Pomerania,East,Often,0.16952380952380952,27727,0.16510725521981756,0.17394036382780148
2003,Mecklenburg-Western Pomerania,East,Never,0.15619047619047619,27727,0.151917267371183,0.16046368500976937
2003,Mecklenburg-Western Pomerania,East,Very often,0.030476190476190476,27727,0.02845287217761225,0.032499508774768704
2003,Saxony,East,Sometimes,0.3358302122347066,27727,0.3302711175623627,0.3413893069070505
2003,Saxony,East,Seldom,0.29213483146067415,27727,0.2867821478674253,0.297487515053923
2003,Saxony,East,Never,0.17852684144818975,27727,0.17401916143075438,0.18303452146562513
2003,Saxony,East,Often,0.16604244694132334,27727,0.16166232535824493,0.17042256852440174
2003,Saxony,East,Very often,0.02746566791510612,27727,0.02554190218788316,0.02938943364232908
2003,Saxony-Anhalt,East,Seldom,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Saxony-Anhalt,East,Sometimes,0.2591397849462366,27727,0.25398227809177254,0.2642972918007006
2003,Saxony-Anhalt,East,Never,0.21397849462365592,27727,0.20915116551579538,0.21880582373151647
2003,Saxony-Anhalt,East,Often,0.1860215053763441,27727,0.18144121857426745,0.19060179217842074
2003,Saxony-Anhalt,East,Very often,0.04086021505376344,27727,0.03853000051772512,0.043190429589801765
2003,Thuringa,East,Sometimes,0.3392670157068063,27727,0.33369402340319987,0.3448400080104127
2003,Thuringa,East,Seldom,0.3183246073298429,27727,0.3128414773055868,0.323807737354099
2003,Thuringa,East,Never,0.187434554973822,27727,0.18284089722716396,0.19202821272048004
2003,Thuringa,East,Often,0.12460732984293194,27727,0.1207197629229388,0.12849489676292505
2003,Thuringa,East,Very often,0.030366492146596858,27727,0.028346704317650337,0.03238627997554338
2008,Schleswig-Holstein,West,Seldom,0.33454545454545453,23673,0.32853487724303654,0.34055603184787253
2008,Schleswig-Holstein,West,Sometimes,0.2818181818181818,23673,0.2760871723004497,0.2875491913359139
2008,Schleswig-Holstein,West,Never,0.19272727272727272,23673,0.1877025610046077,0.19775198444993775
