year,pgisced97,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Very often,0.1077239451627144,48,21595,0.10710485782392148,0.10834303250150731
2003,Pre-primary Level,Urban regions,Often,0.44880658376584737,177,21595,0.4478134041482497,0.449799763383445
2003,Pre-primary Level,Urban regions,Sometimes,0.30780522565872925,138,21595,0.30688350710358675,0.30872694421387176
2003,Pre-primary Level,Urban regions,Seldom,0.1356642454127089,49,21595,0.13498045954766114,0.1363480312777567
2003,Pre-primary Level,Rural regions,Often,0.4870432853455013,73,21595,0.4853221758120454,0.4887643948789572
2003,Pre-primary Level,Rural regions,Sometimes,0.5129567146544987,72,21595,0.5112356051210427,0.5146778241879546
2003,Primary Level,Urban regions,Sometimes,0.37045510979679663,58,21595,0.3692371102597199,0.3716731093338734
2003,Primary Level,Urban regions,Seldom,0.24342117681999112,48,21595,0.2423388155432833,0.24450353809669895
2003,Primary Level,Urban regions,Never,0.3861237133832123,72,21595,0.38489579460028317,0.3873516321661414
2003,Lower Secondary Level,Urban regions,Very often,0.038367312204253136,73,21595,0.038218809202317114,0.03851581520618916
2003,Lower Secondary Level,Urban regions,Often,0.14557437000933846,273,21595,0.14530170492452857,0.14584703509414834
2003,Lower Secondary Level,Urban regions,Sometimes,0.28682678015534435,551,21595,0.2864771110210581,0.2871764492896306
2003,Lower Secondary Level,Urban regions,Seldom,0.23243618827595722,424,21595,0.23210963123360095,0.23276274531831348
2003,Lower Secondary Level,Urban regions,Never,0.2967953493551069,500,21595,0.2964421504497118,0.29714854826050197
2003,Lower Secondary Level,Rural regions,Very often,0.02714590767624461,32,21595,0.026964252399431336,0.027327562953057882
2003,Lower Secondary Level,Rural regions,Often,0.10255878137971698,111,21595,0.1022196551268783,0.10289790763255566
2003,Lower Secondary Level,Rural regions,Sometimes,0.25370652728726767,245,21595,0.25322012834588764,0.2541929262286477
2003,Lower Secondary Level,Rural regions,Seldom,0.2531301747885872,219,21595,0.2526441410746076,0.2536162085025668
2003,Lower Secondary Level,Rural regions,Never,0.36345860886818354,278,21595,0.36292094260898894,0.36399627512737814
2003,Upper Secondary Level,Urban regions,Very often,0.0412921821180746,287,21595,0.041211612985582964,0.04137275125056624
2003,Upper Secondary Level,Urban regions,Often,0.142591088578879,1067,21595,0.14244949882566818,0.14273267833208983
2003,Upper Secondary Level,Urban regions,Sometimes,0.3295446926740019,2386,21595,0.329354351075001,0.32973503427300277
2003,Upper Secondary Level,Urban regions,Seldom,0.283382667344704,1985,21595,0.283200184546438,0.28356515014297
2003,Upper Secondary Level,Urban regions,Never,0.2031893692843406,1289,21595,0.2030264322951687,0.20335230627351247
2003,Upper Secondary Level,Rural regions,Very often,0.03468978998593345,134,21595,0.0345870995846169,0.034792480387250004
2003,Upper Secondary Level,Rural regions,Often,0.13029617071822308,551,21595,0.13010726413921506,0.1304850772972311
2003,Upper Secondary Level,Rural regions,Sometimes,0.31710677477488697,1330,21595,0.31684563397603555,0.3173679155737384
2003,Upper Secondary Level,Rural regions,Seldom,0.30155223693871247,1225,21595,0.3012946974622301,0.30180977641519485
2003,Upper Secondary Level,Rural regions,Never,0.21635502758224406,781,21595,0.2161239601503487,0.21658609501413942
2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04823183801528391,36,21595,0.047983862121962734,0.04847981390860509
2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.18570174207286036,180,21595,0.18525167554744457,0.18615180859827615
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.4041903757366708,351,21595,0.40362240794025006,0.4047583435330916
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24708749900378738,212,21595,0.246588298963622,0.24758669904395275
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.11478854517139751,103,21595,0.11441961025500473,0.1151574800877903
2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.23429800606037934,48,21595,0.23329248177638326,0.23530353034437543
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4300305659654906,113,21595,0.42885525219611387,0.43120587973486735
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33567142797413,73,21595,0.3345503726852643,0.33679248326299577
2003,First Stage of Tertiary Education,Urban regions,Very often,0.04494623700626501,44,21595,0.04472648718082544,0.04516598683170458
2003,First Stage of Tertiary Education,Urban regions,Often,0.1725013112443194,180,21595,0.1721005849711393,0.17290203751749947
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.386163541442861,407,21595,0.38564714893326957,0.3866799339524525
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.2358123306074542,296,21595,0.23536208319239557,0.23626257802251285
2003,First Stage of Tertiary Education,Urban regions,Never,0.16057657969910036,133,21595,0.16018717642158312,0.1609659829766176
2003,First Stage of Tertiary Education,Rural regions,Often,0.1748397169777848,109,21595,0.17426888906260987,0.17541054489295974
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.31457186021550226,208,21595,0.31387401854658065,0.3152697018844239
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.31143257912616945,192,21595,0.3107366399988853,0.3121285182534536
2003,First Stage of Tertiary Education,Rural regions,Never,0.1991558436805434,100,21595,0.19855565675533973,0.19975603060574706
2003,Second Stage of Tertiary Education,Urban regions,Very often,0.0393644577016289,133,21595,0.03922784190356902,0.03950107349968878
2003,Second Stage of Tertiary Education,Urban regions,Often,0.217016903908024,645,21595,0.21672730798981932,0.21730649982622868
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39762233148640846,1231,21595,0.397278505041366,0.3979661579314509
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.2529639986312788,818,21595,0.25265859824196624,0.2532693990205913
2003,Second Stage of Tertiary Education,Urban regions,Never,0.09303230827265993,245,21595,0.09282823681422854,0.09323637973109132
2003,Second Stage of Tertiary Education,Rural regions,Very often,0.03940981724800864,46,21595,0.03918442298953344,0.039635211506483845
2003,Second Stage of Tertiary Education,Rural regions,Often,0.18089834150779027,212,21595,0.18045242067564218,0.18134426233993836
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3714508607270203,496,21595,0.3708911136052719,0.37201060784876877
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.3069848804937545,392,21595,0.30645056051329805,0.30751920047421094
2003,Second Stage of Tertiary Education,Rural regions,Never,0.10125610002342614,116,21595,0.10090663787504973,0.10160556217180254
2008,Pre-primary Level,Urban regions,Often,0.3985193865482952,85,18637,0.39727687724415917,0.39976189585243127
2008,Pre-primary Level,Urban regions,Sometimes,0.43338211865341386,93,18637,0.43212451225568116,0.43463972505114656
2008,Pre-primary Level,Urban regions,Seldom,0.16809849479829098,31,18637,0.16714946035772207,0.16904752923885988
2008,Pre-primary Level,Rural regions,Often,0.3985656341311273,37,18637,0.396626674527414,0.40050459373484054
2008,Pre-primary Level,Rural regions,Sometimes,0.6014343658688728,48,18637,0.5994954062651595,0.603373325472586
2008,Primary Level,Urban regions,Sometimes,0.24464060199664536,33,18637,0.24349281508474124,0.24578838890854948
2008,Primary Level,Urban regions,Seldom,0.375132834941834,32,18637,0.3738401086756159,0.37642556120805215
2008,Primary Level,Urban regions,Never,0.38022656306152075,53,18637,0.3789304052317024,0.3815227208913391
2008,Lower Secondary Level,Urban regions,Very often,0.021108745685015855,31,18637,0.02098983390492929,0.02122765746510242
2008,Lower Secondary Level,Urban regions,Often,0.11885331027328347,163,18637,0.11858560545339572,0.11912101509317122
2008,Lower Secondary Level,Urban regions,Sometimes,0.27715220575408905,381,18637,0.27678194383977395,0.27752246766840416
2008,Lower Secondary Level,Urban regions,Seldom,0.26825384760804327,348,18637,0.2678873428255078,0.26862035239057874
2008,Lower Secondary Level,Urban regions,Never,0.3146318906795683,383,18637,0.3142477504790546,0.315016030880082
2008,Lower Secondary Level,Rural regions,Often,0.10539530145621759,68,18637,0.10502789328189968,0.1057627096305355
2008,Lower Secondary Level,Rural regions,Sometimes,0.2593491381447457,180,18637,0.25882472716898874,0.25987354912050264
2008,Lower Secondary Level,Rural regions,Seldom,0.27515885896077324,184,18637,0.27462449671114486,0.27569322121040163
2008,Lower Secondary Level,Rural regions,Never,0.3600967014382635,236,18637,0.359522334612577,0.36067106826395
2008,Upper Secondary Level,Urban regions,Very often,0.03146117517213001,182,18637,0.031389798516268955,0.03153255182799107
2008,Upper Secondary Level,Urban regions,Often,0.14282386796916346,897,18637,0.14268079893710017,0.14296693700122676
2008,Upper Secondary Level,Urban regions,Sometimes,0.33493135346397773,2022,18637,0.33473836944425067,0.3351243374837048
2008,Upper Secondary Level,Urban regions,Seldom,0.28782583161176883,1795,18637,0.28764070527757085,0.2880109579459668
2008,Upper Secondary Level,Urban regions,Never,0.20295777178295993,1147,18637,0.20279331427022057,0.20312222929569929
2008,Upper Secondary Level,Rural regions,Very often,0.023802639769984157,86,18637,0.02371746289671796,0.023887816643250355
2008,Upper Secondary Level,Rural regions,Often,0.12359588442431192,443,18637,0.12341197900545571,0.12377978984316813
2008,Upper Secondary Level,Rural regions,Sometimes,0.3164272570997669,1150,18637,0.3161673790320101,0.31668713516752367
2008,Upper Secondary Level,Rural regions,Seldom,0.32539555228050526,1173,18637,0.32513375162870783,0.3256573529323027
2008,Upper Secondary Level,Rural regions,Never,0.21077866642543172,762,18637,0.21055076184617302,0.21100657100469042
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03234827774923374,31,18637,0.03215055854272388,0.032545996955743596
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.20015711828905663,161,18637,0.19970996997033452,0.20060426660777875
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37175576858035914,315,18637,0.37121569012471073,0.37229584703600754
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2824948469080268,213,18637,0.28199171539750684,0.28299797841854674
