year,pld0043,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,Urban regions,0.3416666666666667,27727,0.3360841650423968,0.34724916829093655
2003,Very often,middle vocational,Rural regions,0.1595238095238095,27727,0.15521378150158532,0.1638338375460337
2003,Very often,higher education,Urban regions,0.15833333333333333,27727,0.15403637768108838,0.16263028898557827
2003,Very often,general elementary,Urban regions,0.0761904761904762,27727,0.0730676616583176,0.0793132907226348
2003,Very often,higher education,Rural regions,0.05476190476190476,27727,0.05208388047595604,0.057439929047853486
2003,Very often,higher vocational,Urban regions,0.05238095238095238,27727,0.049758496345113784,0.05500340841679098
2003,Very often,vocational + Abi,Urban regions,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Very often,general elementary,Rural regions,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Very often,in school,Urban regions,0.034523809523809526,27727,0.03237481766541135,0.0366728013822077
2003,Very often,in school,Rural regions,0.013095238095238096,27727,0.011757106109332748,0.014433370081143444
2003,Very often,higher vocational,Rural regions,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,vocational + Abi,Rural regions,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,Very often,inadequately,Urban regions,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,inadequately,Rural regions,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Often,middle vocational,Urban regions,0.30353075170842825,27727,0.2981187621302587,0.3089427412865978
2003,Often,higher education,Urban regions,0.18365603644646925,27727,0.17909835647681246,0.18821371641612603
2003,Often,middle vocational,Rural regions,0.15689066059225512,27727,0.15260966159574116,0.16117165958876908
2003,Often,general elementary,Urban regions,0.07175398633257403,27727,0.06871618622368333,0.07479178644146472
2003,Often,higher education,Rural regions,0.06036446469248292,27727,0.05756112953732578,0.06316779984764007
2003,Often,higher vocational,Urban regions,0.05125284738041002,27727,0.0486572407682286,0.05384845399259144
2003,Often,vocational + Abi,Urban regions,0.05125284738041002,27727,0.0486572407682286,0.05384845399259144
2003,Often,higher vocational,Rural regions,0.031036446469248292,27727,0.02899520517068366,0.03307768776781292
2003,Often,in school,Urban regions,0.029612756264236904,27727,0.02761741774918811,0.0316080947792857
