year,pgisced97,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Manchmal,0.11009597637504615,27727,0.10641161739009963,0.11378033535999266
2003,middle vocational,Staedtischer Raum,Selten,0.09159283868586195,27727,0.08819755814582546,0.09498811922589843
2003,middle vocational,Laendlicher Raum,Manchmal,0.06136950904392765,27727,0.05854444509163551,0.06419457299621979
2003,middle vocational,Staedtischer Raum,Nie,0.05947766703580657,27727,0.05669368679194619,0.06226164727966695
2003,higher education,Staedtischer Raum,Manchmal,0.05680140273163529,27727,0.05407690949772588,0.059525895965544695
2003,middle vocational,Laendlicher Raum,Selten,0.05652454780361757,27727,0.053806303535214976,0.05924279207202016
2003,middle vocational,Staedtischer Raum,Oft,0.04918789221114803,27727,0.046642345398015046,0.05173343902428101
2003,higher education,Staedtischer Raum,Selten,0.03774455518641565,27727,0.035501308811726515,0.03998780156110479
2003,middle vocational,Laendlicher Raum,Nie,0.03603728313030639,27727,0.03384341373570543,0.038231152524907344
2003,higher education,Staedtischer Raum,Oft,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,middle vocational,Laendlicher Raum,Oft,0.025424510889627168,27727,0.023571667656085805,0.02727735412316853
2003,general elemantary,Staedtischer Raum,Manchmal,0.024640088593576966,27727,0.02281531825290937,0.02646485893424456
2003,general elemantary,Staedtischer Raum,Nie,0.022978959025470654,27727,0.02121527100978762,0.024742647041153688
2003,higher education,Laendlicher Raum,Manchmal,0.022886674049464747,27727,0.021126448013310196,0.0246469000856193
2003,general elemantary,Staedtischer Raum,Selten,0.019425987449243263,27727,0.01780142514543634,0.021050549753050186
2003,higher vocational,Staedtischer Raum,Manchmal,0.01877999261720192,27727,0.01718214434913923,0.02037784088526461
2003,higher education,Laendlicher Raum,Selten,0.01808785529715762,27727,0.016519174849525944,0.0196565357447893
2003,vocational + Abi,Staedtischer Raum,Manchmal,0.016196013289036543,27727,0.014710204300118624,0.017681822277954465
2003,higher vocational,Staedtischer Raum,Selten,0.013658176448874123,27727,0.012291975086586759,0.015024377811161487
2003,middle vocational,Staedtischer Raum,Sehr oft,0.013242894056847546,27727,0.011897339802305597,0.014588448311389494
2003,general elemantary,Laendlicher Raum,Nie,0.012781469176818014,27727,0.011459255430199662,0.014103682923436365
2003,general elemantary,Staedtischer Raum,Oft,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,higher education,Staedtischer Raum,Nie,0.011304909560723515,27727,0.010060482733220612,0.012549336388226418
2003,general elemantary,Laendlicher Raum,Manchmal,0.010889627168696936,27727,0.00966801453970776,0.012111239797686111
2003,higher education,Laendlicher Raum,Oft,0.009782207456626061,27727,0.008623727758397136,0.010940687154854986
2003,general elemantary,Laendlicher Raum,Selten,0.009782207456626061,27727,0.008623727758397136,0.010940687154854986
2003,vocational + Abi,Staedtischer Raum,Selten,0.009782207456626061,27727,0.008623727758397136,0.010940687154854986
2003,higher vocational,Laendlicher Raum,Manchmal,0.009597637504614249,27727,0.00845003196639881,0.010745243042829688
2003,higher vocational,Laendlicher Raum,Selten,0.008859357696566999,27727,0.007756363084515877,0.00996235230861812
2003,vocational + Abi,Staedtischer Raum,Oft,0.008305647840531562,27727,0.007237379625700558,0.009373916055362566
2003,higher vocational,Staedtischer Raum,Oft,0.008305647840531562,27727,0.007237379625700558,0.009373916055362566
2003,middle vocational,Laendlicher Raum,Sehr oft,0.006183093392395718,27727,0.005260392961090102,0.007105793823701335
2003,higher vocational,Staedtischer Raum,Nie,0.006136950904392765,27727,0.005217678492601109,0.007056223316184421
2003,higher education,Staedtischer Raum,Sehr oft,0.006136950904392765,27727,0.005217678492601109,0.007056223316184421
2003,higher education,Laendlicher Raum,Nie,0.005352528608342562,27727,0.004493675839319817,0.006211381377365307
2003,vocational + Abi,Laendlicher Raum,Manchmal,0.005214101144333703,27727,0.004366367994611044,0.006061834294056361
2003,higher vocational,Laendlicher Raum,Oft,0.00502953119232189,27727,0.00419686011737662,0.005862202267267159
2003,in school,Staedtischer Raum,Oft,0.004798818752307124,27727,0.003985375529476821,0.005612261975137428
2003,vocational + Abi,Staedtischer Raum,Nie,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,higher vocational,Laendlicher Raum,Nie,0.004614248800295312,27727,0.0038165281328899838,0.00541196946770064
2003,general elemantary,Laendlicher Raum,Oft,0.004475821336286452,27727,0.0036901029655030102,0.005261539707069895
2003,in school,Staedtischer Raum,Manchmal,0.003783684016242156,27727,0.0030610159146483747,0.004506352117835937
2003,vocational + Abi,Laendlicher Raum,Selten,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
