year,pgisced97,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Manchmal,0.11133404880780179,27727,0.10763160989271,0.11503648772289357
2003,middle vocational,Staedtischer Raum,Selten,0.09262283607857776,27727,0.08921045448963982,0.09603521766751569
2003,middle vocational,Laendlicher Raum,Manchmal,0.06205963324156596,27727,0.059219773794195615,0.0648994926889363
2003,middle vocational,Staedtischer Raum,Nie,0.06014651672810415,27727,0.05734792240817771,0.06294511104803059
2003,higher education,Staedtischer Raum,Manchmal,0.05744015678223135,27727,0.054701315249456754,0.06017899831500594
2003,middle vocational,Laendlicher Raum,Selten,0.05716018851196864,27727,0.05442762407102754,0.059892752952909745
2003,middle vocational,Staedtischer Raum,Oft,0.049741029350007,27727,0.0471819544132579,0.052300104286756105
2003,higher education,Staedtischer Raum,Selten,0.038169007512481916,27727,0.03591368088557113,0.040424334139392705
2003,middle vocational,Laendlicher Raum,Nie,0.03644253651252858,27727,0.034236829932409896,0.038648243092647264
2003,higher education,Staedtischer Raum,Oft,0.030096589053240634,27727,0.028085517547580777,0.03210766055890049
2003,middle vocational,Laendlicher Raum,Oft,0.02571041948579161,27727,0.023847460728603158,0.027573378242980062
2003,general elemantary,Staedtischer Raum,Manchmal,0.02491717605338062,27727,0.0230824349363409,0.026751917170420338
2003,general elemantary,Staedtischer Raum,Nie,0.023237366431804397,27727,0.021464024015744067,0.025010708847864726
2003,higher education,Laendlicher Raum,Manchmal,0.02314404367505016,27727,0.021374181227105413,0.02491390612299491
2003,general elemantary,Staedtischer Raum,Selten,0.019644440296766368,27727,0.018010951094732507,0.021277929498800228
2003,higher vocational,Staedtischer Raum,Manchmal,0.018991180999486726,27727,0.01738454655914485,0.020597815439828603
2003,higher education,Laendlicher Raum,Selten,0.018291260323829966,27727,0.016713947718096225,0.01986857292956371
2003,vocational + Abi,Staedtischer Raum,Manchmal,0.01637814381036816,27727,0.014884142235241293,0.017872145385495024
2003,higher vocational,Staedtischer Raum,Selten,0.013811767999626709,27727,0.012438013349642613,0.015185522649610804
2003,middle vocational,Staedtischer Raum,Sehr oft,0.013391815594232654,27727,0.012038818956725055,0.014744812231740253
2003,general elemantary,Laendlicher Raum,Nie,0.012925201810461482,27727,0.01159567123787457,0.014254732383048392
2003,general elemantary,Staedtischer Raum,Oft,0.01175866735103355,27727,0.010489803019146211,0.013027531682920888
2003,higher education,Staedtischer Raum,Nie,0.011432037702393729,27727,0.010180713858753944,0.012683361546033514
2003,general elemantary,Laendlicher Raum,Manchmal,0.011012085296999673,27727,0.009783699162151174,0.012240471431848171
2003,vocational + Abi,Staedtischer Raum,Selten,0.009892212215948859,27727,0.008727301659908373,0.011057122771989345
2003,general elemantary,Laendlicher Raum,Selten,0.009892212215948859,27727,0.008727301659908373,0.011057122771989345
2003,higher education,Laendlicher Raum,Oft,0.009892212215948859,27727,0.008727301659908373,0.011057122771989345
2003,higher vocational,Laendlicher Raum,Manchmal,0.00970556670244039,27727,0.008551589448901954,0.010859543955978825
2003,higher vocational,Laendlicher Raum,Selten,0.008958984648406514,27727,0.007849861318275107,0.01006810797853792
2003,higher vocational,Staedtischer Raum,Oft,0.008399048107881106,27727,0.0073248407270902986,0.009473255488671914
2003,vocational + Abi,Staedtischer Raum,Oft,0.008399048107881106,27727,0.0073248407270902986,0.009473255488671914
2003,middle vocational,Laendlicher Raum,Sehr oft,0.006252624702533713,27727,0.00532478317054383,0.007180466234523595
2003,higher vocational,Staedtischer Raum,Nie,0.006205963324156596,27727,0.005281568669085057,0.007130357979228135
2003,higher education,Staedtischer Raum,Sehr oft,0.006205963324156596,27727,0.005281568669085057,0.007130357979228135
2003,higher education,Laendlicher Raum,Nie,0.005412719891745603,27727,0.004549077687924778,0.006276362095566427
2003,vocational + Abi,Laendlicher Raum,Manchmal,0.00527273575661425,27727,0.004420274510590989,0.0061251970026375115
2003,higher vocational,Laendlicher Raum,Oft,0.005086090243105782,27727,0.004248774200206385,0.005923406286005179
2003,in school,Staedtischer Raum,Oft,0.004852783351220195,27727,0.0040348013493124715,0.005670765353127918
2003,vocational + Abi,Staedtischer Raum,Nie,0.004806121972843078,27727,0.003992062991314799,0.005620180954371357
2003,higher vocational,Laendlicher Raum,Nie,0.004666137837711726,27727,0.003863965278148004,0.005468310397275448
2003,general elemantary,Laendlicher Raum,Oft,0.004526153702580374,27727,0.0037360498010181255,0.005316257604142623
2003,in school,Staedtischer Raum,Manchmal,0.0038262330269236153,27727,0.0030995284614026386,0.0045529375924445925
2003,vocational + Abi,Laendlicher Raum,Selten,0.00340628062152956,27727,0.002720470461091016,0.004092090781968104
2003,inadequately,Staedtischer Raum,Nie,0.0033596192431524425,27727,0.0026785066658821543,0.004040731820422731
2003,general elemantary,Staedtischer Raum,Sehr oft,0.002986328216135505,27727,0.002344048871065996,0.0036286075612050137
2003,inadequately,Staedtischer Raum,Manchmal,0.0027063599458728013,27727,0.0020948423844613347,0.003317877507284268
2003,inadequately,Staedtischer Raum,Selten,0.0022397461621016285,27727,0.0016833077142383176,0.0027961846099649394
2003,vocational + Abi,Laendlicher Raum,Oft,0.0022397461621016285,27727,0.0016833077142383176,0.0027961846099649394
2003,higher education,Laendlicher Raum,Sehr oft,0.002146423405347394,27727,0.0016016752892619233,0.0026911715214328643
