year,pgisced97,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Often,0.4224343675417661,27727,0.4166202350613342,0.428248500022198
2003,Pre-primary Level,Urban regions,Sometimes,0.32935560859188545,27727,0.3238235940847122,0.33488762309905873
2003,Pre-primary Level,Urban regions,Seldom,0.11694510739856802,27727,0.11316251531566998,0.12072769948146606
2003,Pre-primary Level,Urban regions,Very often,0.11455847255369929,27727,0.11080962154361779,0.11830732356378079
2003,Pre-primary Level,Urban regions,Never,0.016706443914081145,27727,0.015197794823847536,0.018215093004314755
2003,Pre-primary Level,Rural regions,Often,0.3686868686868687,27727,0.36300807780355304,0.3743656595701843
2003,Pre-primary Level,Rural regions,Sometimes,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Pre-primary Level,Rural regions,Very often,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Pre-primary Level,Rural regions,Seldom,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,Pre-primary Level,Rural regions,Never,0.025252525252525252,27727,0.023405796561248714,0.02709925394380179
2003,Primary Level,Urban regions,Never,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Primary Level,Urban regions,Sometimes,0.28431372549019607,27727,0.2790040878008249,0.2896233631795672
2003,Primary Level,Urban regions,Seldom,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Primary Level,Urban regions,Often,0.10294117647058823,27727,0.09936425294586161,0.10651809999531485
2003,Primary Level,Urban regions,Very often,0.024509803921568627,27727,0.022689742672929218,0.026329865170208036
2003,Primary Level,Rural regions,Never,0.3898305084745763,27727,0.38408976967846553,0.39557124727068704
2003,Primary Level,Rural regions,Seldom,0.288135593220339,27727,0.2828046786312874,0.2934665078093906
2003,Primary Level,Rural regions,Sometimes,0.23728813559322035,27727,0.23228061327917385,0.24229565790726684
2003,Primary Level,Rural regions,Often,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,Primary Level,Rural regions,Very often,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Lower Secondary Level,Urban regions,Sometimes,0.3025809994508512,27727,0.2971738005611812,0.3079881983405212
2003,Lower Secondary Level,Urban regions,Never,0.2745744096650192,27727,0.2693211230605664,0.27982769626947207
2003,Lower Secondary Level,Urban regions,Seldom,0.2328390993959363,27727,0.22786429721893672,0.2378139015729359
2003,Lower Secondary Level,Urban regions,Often,0.14991762767710048,27727,0.1457155750618363,0.15411968029236467
2003,Lower Secondary Level,Urban regions,Very often,0.040087863811092805,27727,0.03777884841585806,0.04239687920632755
2003,Lower Secondary Level,Rural regions,Never,0.31412429378531076,27727,0.30866070376671706,0.31958788380390446
2003,Lower Secondary Level,Rural regions,Sometimes,0.2768361581920904,27727,0.2715695090319925,0.2821028073521883
2003,Lower Secondary Level,Rural regions,Seldom,0.24745762711864408,27727,0.24237813218540724,0.2525371220518809
2003,Lower Secondary Level,Rural regions,Often,0.12542372881355932,27727,0.12152526659934756,0.12932219102777107
2003,Lower Secondary Level,Rural regions,Very often,0.03615819209039548,27727,0.033960783266192715,0.03835560091459825
2003,Upper Secondary Level,Urban regions,Sometimes,0.3401767892785857,27727,0.33460017298382033,0.34575340557335105
2003,Upper Secondary Level,Urban regions,Seldom,0.28300541773595667,27727,0.27770317089578317,0.28830766457613016
2003,Upper Secondary Level,Urban regions,Never,0.18377530652979754,27727,0.179216479938845,0.18833413312075006
2003,Upper Secondary Level,Urban regions,Often,0.15212432278300542,27727,0.14789695486114993,0.1563516907048609
2003,Upper Secondary Level,Urban regions,Very often,0.04091816367265469,27727,0.03858636779163262,0.04324995955367676
2003,Upper Secondary Level,Rural regions,Sometimes,0.33076349166873914,27727,0.3252254881620141,0.3363014951754642
2003,Upper Secondary Level,Rural regions,Seldom,0.3046505844317334,27727,0.2992329813317912,0.31006818753167553
2003,Upper Secondary Level,Rural regions,Never,0.19423029097239491,27727,0.18957369477592428,0.19888688716886554
2003,Upper Secondary Level,Rural regions,Often,0.1370305894056205,27727,0.13298286352264682,0.14107831528859416
2003,Upper Secondary Level,Rural regions,Very often,0.03332504352151206,27727,0.03121238052076334,0.03543770652226078
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3979591836734694,27727,0.3921976664594579,0.40372070088748085
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24036281179138322,27727,0.2353331199584938,0.24539250362427265
2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.11678004535147392,27727,0.11299977042095027,0.12056032028199756
2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4185185185185185,27727,0.41271181150024633,0.4243252255367907
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27037037037037037,27727,0.26514237241415833,0.2755983683265824
2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.17777777777777778,27727,0.17327751398228985,0.18227804157326571
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Post-secondary Non-tertiary Level,Rural regions,Very often,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.3839622641509434,27727,0.37823756642468626,0.3896869618772006
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.2792452830188679,27727,0.27396458540132507,0.28452598063641077
2003,First Stage of Tertiary Education,Urban regions,Often,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,First Stage of Tertiary Education,Urban regions,Never,0.12547169811320755,27727,0.12157259740591025,0.12937079882050484
2003,First Stage of Tertiary Education,Urban regions,Very often,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.3360258481421648,27727,0.3304659535307567,0.3415857427535729
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.31017770597738287,27727,0.30473294858786676,0.315622463366899
2003,First Stage of Tertiary Education,Rural regions,Often,0.17609046849757673,27727,0.17160701862836295,0.18057391836679051
2003,First Stage of Tertiary Education,Rural regions,Never,0.16155088852988692,27727,0.15721879664008961,0.16588298041968422
2003,First Stage of Tertiary Education,Rural regions,Very often,0.01615508885298869,27727,0.014671127374445444,0.017639050331531937
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.4007161458333333,27727,0.39494795872592753,0.4064843329407391
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.2662760416666667,27727,0.2610732429256808,0.2714788404076526
2003,Second Stage of Tertiary Education,Urban regions,Often,0.2099609375,27727,0.20516693601449557,0.21475493898550443
2003,Second Stage of Tertiary Education,Urban regions,Never,0.07975260416666667,27727,0.0765637888659348,0.08294141946739854
2003,Second Stage of Tertiary Education,Urban regions,Very often,0.043294270833333336,27727,0.04089869991446984,0.045689841752196834
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.393026941362916,27727,0.3872778329508369,0.3987760497749951
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.31061806656101426,27727,0.3051711849606065,0.316064948161422
2003,Second Stage of Tertiary Education,Rural regions,Often,0.16798732171156894,27727,0.16358676263945518,0.1723878807836827
2003,Second Stage of Tertiary Education,Rural regions,Never,0.0919175911251981,27727,0.08851690477152988,0.09531827747886631
2003,Second Stage of Tertiary Education,Rural regions,Very often,0.03645007923930269,27727,0.034244153040987,0.038656005437618386
2008,Pre-primary Level,Urban regions,Sometimes,0.3940677966101695,23673,0.38784297496656217,0.4002926182537768
2008,Pre-primary Level,Urban regions,Often,0.3601694915254237,23673,0.3540542254797257,0.3662847575711217
2008,Pre-primary Level,Urban regions,Seldom,0.13135593220338984,23673,0.12705289405041434,0.13565897035636534
2008,Pre-primary Level,Urban regions,Very often,0.09745762711864407,23673,0.0936795472117981,0.10123570702549005
2008,Pre-primary Level,Urban regions,Never,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Pre-primary Level,Rural regions,Sometimes,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,Pre-primary Level,Rural regions,Often,0.3162393162393162,23673,0.3103156658866654,0.322162966591967
2008,Pre-primary Level,Rural regions,Seldom,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Pre-primary Level,Rural regions,Very often,0.11965811965811966,23673,0.11552358924638464,0.12379265006985468
2008,Pre-primary Level,Rural regions,Never,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Primary Level,Urban regions,Never,0.4108527131782946,23673,0.4045853560434687,0.4171200703131205
2008,Primary Level,Urban regions,Sometimes,0.2558139534883721,23673,0.2502557774391845,0.2613721295375597
2008,Primary Level,Urban regions,Seldom,0.24806201550387597,23673,0.24256026909942044,0.25356376190833146
2008,Primary Level,Urban regions,Often,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Primary Level,Urban regions,Very often,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Primary Level,Rural regions,Never,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Primary Level,Rural regions,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,Rural regions,Sometimes,0.22916666666666666,23673,0.22381258008993826,0.23452075324339505
2008,Primary Level,Rural regions,Often,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Primary Level,Rural regions,Very often,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Lower Secondary Level,Urban regions,Never,0.29326186830015316,23673,0.2874624226487785,0.2990613139515278
2008,Lower Secondary Level,Urban regions,Sometimes,0.29173047473200614,23673,0.2859399276175798,0.2975210218464325
2008,Lower Secondary Level,Urban regions,Seldom,0.2664624808575804,23673,0.26083053304451764,0.27209442867064315
2008,Lower Secondary Level,Urban regions,Often,0.12480857580398162,23673,0.12059837157866388,0.12901878002929937
2008,Lower Secondary Level,Urban regions,Very often,0.023736600306278714,23673,0.02179740217190536,0.02567579844065207
2008,Lower Secondary Level,Rural regions,Never,0.34553440702781846,23673,0.33947655749895334,0.3515922565566836
2008,Lower Secondary Level,Rural regions,Seldom,0.26939970717423134,23673,0.26374815289645154,0.27505126145201114
2008,Lower Secondary Level,Rural regions,Sometimes,0.2635431918008785,23673,0.2579310457617524,0.26915533784000456
2008,Lower Secondary Level,Rural regions,Often,0.09956076134699854,23673,0.09574658531397441,0.10337493738002267
2008,Lower Secondary Level,Rural regions,Very often,0.021961932650073207,23673,0.020094940123997096,0.023828925176149318
2008,Upper Secondary Level,Urban regions,Sometimes,0.33460201886480223,23673,0.3285911889349238,0.3406128487946807
2008,Upper Secondary Level,Urban regions,Seldom,0.29703789508522255,23673,0.291216845368426,0.3028589448020191
2008,Upper Secondary Level,Urban regions,Never,0.18980638755584975,23673,0.18481088435504073,0.19480189075665877
2008,Upper Secondary Level,Urban regions,Often,0.14843620718186332,23673,0.14390714857556924,0.1529652657881574
2008,Upper Secondary Level,Urban regions,Very often,0.030117491312262122,23673,0.027940291026031853,0.03229469159849239
2008,Upper Secondary Level,Rural regions,Seldom,0.32457111234089653,23673,0.3186066105977045,0.33053561408408855
2008,Upper Secondary Level,Rural regions,Sometimes,0.31820697288323185,23673,0.3122734783577131,0.32414046740875063
2008,Upper Secondary Level,Rural regions,Never,0.21084670724958496,23673,0.20565041557807268,0.21604299892109724
2008,Upper Secondary Level,Rural regions,Often,0.12257885998893193,23673,0.11840112143315967,0.1267565985447042
2008,Upper Secondary Level,Rural regions,Very often,0.023796347537354733,23673,0.021854769780706284,0.02573792529400318
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3879310344827586,23673,0.3817236754688197,0.39413839349669755
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2623152709359606,23673,0.2567115486246192,0.26791899324730195
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.19827586206896552,23673,0.1931968782950966,0.20335484584283445
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.11330049261083744,23673,0.10926279719333265,0.11733818802834223
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.038177339901477834,23673,0.035736272579673704,0.040618407223281965
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3727598566308244,23673,0.36660013745392195,0.37891957580772684
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3118279569892473,23673,0.30592682321752085,0.3177290907609738
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.1827956989247312,23673,0.1778721559771375,0.18771924187232486
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Post-secondary Non-tertiary Level,Rural regions,Very often,0.035842293906810034,23673,0.0334741867024546,0.03821040111116547
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.3653179190751445,23673,0.3591839295731436,0.3714519085771454
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.3421965317919075,23673,0.33615265915872206,0.34824040442509296
2008,First Stage of Tertiary Education,Urban regions,Often,0.15491329479768787,23673,0.1503041070102507,0.15952248258512502
2008,First Stage of Tertiary Education,Urban regions,Never,0.11329479768786127,23673,0.10925719078084162,0.11733240459488092
2008,First Stage of Tertiary Education,Urban regions,Very often,0.024277456647398842,23673,0.022316833229828453,0.026238080064969232
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.379182156133829,23673,0.37300148745002737,0.3853628248176306
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.31784386617100374,23673,0.3119121790670245,0.323775553274983
2008,First Stage of Tertiary Education,Rural regions,Never,0.15613382899628253,23673,0.15150986210150494,0.16075779589106012
2008,First Stage of Tertiary Education,Rural regions,Often,0.120817843866171,23673,0.1166660632653471,0.1249696244669949
2008,First Stage of Tertiary Education,Rural regions,Very often,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3891891891891892,23673,0.38297816581194305,0.39540021256643537
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.2814189189189189,23673,0.2756903788270471,0.2871474590107907
2008,Second Stage of Tertiary Education,Urban regions,Often,0.19966216216216215,23673,0.1945698621510199,0.2047544621733044
2008,Second Stage of Tertiary Education,Urban regions,Never,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.04222972972972973,23673,0.03966778799005044,0.04479167146940902
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3795379537953795,23673,0.37335615823069407,0.385719749360065
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.3102310231023102,23673,0.30433819376475935,0.3161238524398611
2008,Second Stage of Tertiary Education,Rural regions,Often,0.18234323432343233,23673,0.177424427502978,0.18726204114388667
2008,Second Stage of Tertiary Education,Rural regions,Never,0.09983498349834984,23673,0.09601613998068428,0.10365382701601539
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.028052805280528052,23673,0.025949322766080703,0.030156287794975402
2013,Pre-primary Level,Urban regions,Sometimes,0.39215686274509803,44486,0.3876198493523935,0.39669387613780255
2013,Pre-primary Level,Urban regions,Often,0.33986928104575165,44486,0.3354676329298452,0.3442709291616581
2013,Pre-primary Level,Urban regions,Seldom,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Pre-primary Level,Urban regions,Very often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Pre-primary Level,Urban regions,Never,0.03594771241830065,44486,0.03421777530200942,0.03767764953459188
2013,Pre-primary Level,Rural regions,Sometimes,0.34057971014492755,44486,0.3361758356731535,0.3449835846167016
2013,Pre-primary Level,Rural regions,Often,0.2971014492753623,44486,0.2928548321999668,0.30134806635075784
2013,Pre-primary Level,Rural regions,Seldom,0.21014492753623187,44486,0.20635895417280165,0.2139309008996621
2013,Pre-primary Level,Rural regions,Very often,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Pre-primary Level,Rural regions,Never,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Primary Level,Urban regions,Never,0.3300970873786408,44486,0.3257271906687621,0.3344669840885195
2013,Primary Level,Urban regions,Seldom,0.2912621359223301,44486,0.2870400290198639,0.29548424282479624
2013,Primary Level,Urban regions,Sometimes,0.23786407766990292,44486,0.23390745132441523,0.2418207040153906
2013,Primary Level,Urban regions,Often,0.11165048543689321,44486,0.10872386342237723,0.11457710745140919
2013,Primary Level,Urban regions,Very often,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
