year,pgisced97,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Very often,0.0015646474086495462,48,21595,0.0015551355253557511,0.0015741592919433414
2003,Pre-primary Level,Urban regions,Often,0.0065187369179006225,177,21595,0.006499370028923751,0.006538103806877494
2003,Pre-primary Level,Urban regions,Sometimes,0.004470748337041169,138,21595,0.004454693148130975,0.004486803525951363
2003,Pre-primary Level,Urban regions,Seldom,0.0019704691441700113,49,21595,0.0019597969231546068,0.001981141365185416
2003,Pre-primary Level,Rural regions,Often,0.0023790053029859965,73,21595,0.0023672812225175033,0.00239072938345449
2003,Pre-primary Level,Rural regions,Sometimes,0.0025055817030711046,72,21595,0.0024935505343570037,0.0025176128717852055
2003,Primary Level,Urban regions,Sometimes,0.003372874846794738,58,21595,0.003358921937842217,0.0033868277557472593
2003,Primary Level,Urban regions,Seldom,0.002216271668984877,48,21595,0.0022049547553530694,0.002227588582616685
2003,Primary Level,Urban regions,Never,0.0035155324523275856,72,21595,0.003501288545706954,0.003529776358948217
2003,Lower Secondary Level,Urban regions,Very often,0.003717560925222576,73,21595,0.003702914940377551,0.003732206910067601
2003,Lower Secondary Level,Urban regions,Often,0.014105277606613745,273,21595,0.014076898129769378,0.014133657083458111
2003,Lower Secondary Level,Urban regions,Sometimes,0.027791783394582232,551,21595,0.02775222522871283,0.027831341560451636
2003,Lower Secondary Level,Urban regions,Seldom,0.02252166340300973,424,21595,0.022485956507086156,0.022557370298933305
2003,Lower Secondary Level,Urban regions,Never,0.028757677568772164,500,21595,0.028717457852751874,0.028797897284792453
2003,Lower Secondary Level,Rural regions,Very often,0.0012582212057207587,32,21595,0.001249690137708096,0.0012667522737334215
2003,Lower Secondary Level,Rural regions,Often,0.004753631195679765,111,21595,0.004737078210030599,0.004770184181328931
2003,Lower Secondary Level,Rural regions,Sometimes,0.011759375905560934,245,21595,0.011733432810710724,0.011785319000411144
2003,Lower Secondary Level,Rural regions,Seldom,0.011732661789221235,219,21595,0.011706747828721512,0.01175857574972096
2003,Lower Secondary Level,Rural regions,Never,0.01684641878745903,278,21595,0.01681544724930199,0.01687739032561607
2003,Upper Secondary Level,Urban regions,Very often,0.014584151023513308,287,21595,0.014555300835790659,0.014613001211235956
2003,Upper Secondary Level,Urban regions,Often,0.050362317120829905,1067,21595,0.05030968751505429,0.05041494672660552
2003,Upper Secondary Level,Urban regions,Sometimes,0.11639320860330996,2386,21595,0.1163160309377129,0.11647038626890702
2003,Upper Secondary Level,Urban regions,Seldom,0.10008905817045997,1985,21595,0.10001683253644446,0.10016128380447549
2003,Upper Secondary Level,Urban regions,Never,0.07176526635336404,1289,21595,0.07170315308908969,0.0718273796176384
2003,Upper Secondary Level,Rural regions,Very often,0.006379800959325466,134,21595,0.006360640228670358,0.006398961689980574
2003,Upper Secondary Level,Rural regions,Often,0.023962775078247168,551,21595,0.023925970652845487,0.02399957950364885
2003,Upper Secondary Level,Rural regions,Sometimes,0.05831912233362546,1330,21595,0.0582627253779985,0.05837551928925242
2003,Upper Secondary Level,Rural regions,Seldom,0.05545848652552949,1225,21595,0.05540340666558427,0.05551356638547471
2003,Upper Secondary Level,Rural regions,Never,0.03978986361934721,781,21595,0.03974282358135409,0.03983690365734032
2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0020853380202417783,36,21595,0.0020743597674235843,0.002096316273059972
2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.008028947664133269,180,21595,0.008007470491484895,0.008050424836781643
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.017475460040987784,351,21595,0.017443925660222903,0.017506994421752665
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.010683004778623037,212,21595,0.010658264035414798,0.010707745521831276
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.004962964866864549,103,21595,0.004946053118089956,0.004979876615639142
2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.002407733565131203,48,21595,0.0023959390784083507,0.0024195280518540556
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0044191542434238815,113,21595,0.004403191551139447,0.004435116935708316
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.003449484601164537,73,21595,0.0034353746646493865,0.0034635945376796876
2003,First Stage of Tertiary Education,Urban regions,Very often,0.0023139502025811267,44,21595,0.002302387156683524,0.0023255132484787293
2003,First Stage of Tertiary Education,Urban regions,Often,0.008880820079413198,180,21595,0.008858241959695671,0.008903398199130724
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.019880712256881497,407,21595,0.019847118874523485,0.01991430563923951
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.01214023745979419,296,21595,0.012113882671359358,0.012166592248229023
2003,First Stage of Tertiary Education,Urban regions,Never,0.008266903613593403,133,21595,0.008245113116588623,0.008288694110598183
2003,First Stage of Tertiary Education,Rural regions,Often,0.004483371121472567,109,21595,0.00446729338522545,0.004499448857719684
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.008066487512658732,208,21595,0.008044960596968794,0.00808801442834867
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.007985987713062923,192,21595,0.00796456761190079,0.008007407814225057
