,Unnamed: 0,year,pgisced97,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Urban regions,Very often,0.10772,48,21595,0.07985,0.14485
1,1,2003,Pre-primary Level,Urban regions,Often,0.44881,177,21595,0.39498,0.50059
2,2,2003,Pre-primary Level,Urban regions,Sometimes,0.30781,138,21595,0.25983,0.36089
3,3,2003,Pre-primary Level,Urban regions,Seldom,0.13566,49,21595,0.10904,0.1668
4,4,2003,Pre-primary Level,Rural regions,Often,0.48704,73,21595,0.395,0.5801
5,5,2003,Pre-primary Level,Rural regions,Sometimes,0.51296,72,21595,0.41752,0.62656
6,6,2003,Primary Level,Urban regions,Sometimes,0.37046,58,21595,0.30767,0.42612
7,7,2003,Primary Level,Urban regions,Seldom,0.24342,48,21595,0.19805,0.29527
8,8,2003,Primary Level,Urban regions,Never,0.38612,72,21595,0.33741,0.44968
9,9,2003,Lower Secondary Level,Urban regions,Very often,0.03837,73,21595,0.03112,0.04536
10,10,2003,Lower Secondary Level,Urban regions,Often,0.14557,273,21595,0.13317,0.15742
11,11,2003,Lower Secondary Level,Urban regions,Sometimes,0.28683,551,21595,0.26996,0.30454
12,12,2003,Lower Secondary Level,Urban regions,Seldom,0.23244,424,21595,0.21427,0.24677
13,13,2003,Lower Secondary Level,Urban regions,Never,0.2968,500,21595,0.27882,0.31694
14,14,2003,Lower Secondary Level,Rural regions,Very often,0.02715,32,21595,0.02021,0.03445
15,15,2003,Lower Secondary Level,Rural regions,Often,0.10256,111,21595,0.08904,0.11542
16,16,2003,Lower Secondary Level,Rural regions,Sometimes,0.25371,245,21595,0.23089,0.27996
17,17,2003,Lower Secondary Level,Rural regions,Seldom,0.25313,219,21595,0.22946,0.27357
18,18,2003,Lower Secondary Level,Rural regions,Never,0.36346,278,21595,0.33651,0.39081
19,19,2003,Upper Secondary Level,Urban regions,Very often,0.04129,287,21595,0.03755,0.04531
20,20,2003,Upper Secondary Level,Urban regions,Often,0.14259,1067,21595,0.13625,0.1492
21,21,2003,Upper Secondary Level,Urban regions,Sometimes,0.32954,2386,21595,0.3184,0.33895
22,22,2003,Upper Secondary Level,Urban regions,Seldom,0.28338,1985,21595,0.27359,0.29243
23,23,2003,Upper Secondary Level,Urban regions,Never,0.20319,1289,21595,0.19705,0.21018
24,24,2003,Upper Secondary Level,Rural regions,Very often,0.03469,134,21595,0.02969,0.03889
25,25,2003,Upper Secondary Level,Rural regions,Often,0.1303,551,21595,0.1212,0.13861
26,26,2003,Upper Secondary Level,Rural regions,Sometimes,0.31711,1330,21595,0.30436,0.33119
27,27,2003,Upper Secondary Level,Rural regions,Seldom,0.30155,1225,21595,0.28929,0.31421
28,28,2003,Upper Secondary Level,Rural regions,Never,0.21636,781,21595,0.20772,0.22669
