year,pgisced97,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,Urban regions,Often,0.31768,49,134,0.23856,0.39681
2003,No answer / don't know,Urban regions,Sometimes,0.31516,54,134,0.23620,0.39412
2003,No answer / don't know,Urban regions,Seldom,0.24150,31,134,0.16876,0.31424
2003,Pre-primary Level,Urban regions,Very often,0.10480,48,414,0.07526,0.13435
2003,Pre-primary Level,Urban regions,Often,0.43854,178,414,0.39068,0.48640
2003,Pre-primary Level,Urban regions,Sometimes,0.30537,139,414,0.26095,0.34979
2003,Pre-primary Level,Urban regions,Seldom,0.13199,49,414,0.09935,0.16464
2003,Pre-primary Level,Rural regions,Often,0.38514,72,143,0.30510,0.46518
2003,Pre-primary Level,Rural regions,Sometimes,0.39513,71,143,0.31472,0.47554
2003,Primary Level,Urban regions,Sometimes,0.31468,58,178,0.24626,0.38309
2003,Primary Level,Urban regions,Seldom,0.20702,48,178,0.14733,0.26671
2003,Primary Level,Urban regions,Never,0.32799,72,178,0.25883,0.39716
2003,Lower Secondary Level,Urban regions,Very often,0.03811,73,1827,0.02932,0.04689
2003,Lower Secondary Level,Urban regions,Often,0.14461,273,1827,0.12848,0.16074
2003,Lower Secondary Level,Urban regions,Sometimes,0.28498,551,1827,0.26428,0.30569
2003,Lower Secondary Level,Urban regions,Seldom,0.23348,426,1827,0.21407,0.25288
2003,Lower Secondary Level,Urban regions,Never,0.29882,504,1827,0.27783,0.31982
2003,Lower Secondary Level,Rural regions,Very often,0.02750,32,879,0.01668,0.03832
2003,Lower Secondary Level,Rural regions,Often,0.10391,111,879,0.08372,0.12409
2003,Lower Secondary Level,Rural regions,Sometimes,0.25712,245,879,0.22821,0.28603
2003,Lower Secondary Level,Rural regions,Seldom,0.25123,217,879,0.22254,0.27992
2003,Lower Secondary Level,Rural regions,Never,0.36025,274,879,0.32850,0.39201
2003,Upper Secondary Level,Urban regions,Very often,0.04118,287,7027,0.03653,0.04582
2003,Upper Secondary Level,Urban regions,Often,0.14229,1068,7027,0.13412,0.15046
2003,Upper Secondary Level,Urban regions,Sometimes,0.32951,2388,7027,0.31852,0.34050
2003,Upper Secondary Level,Urban regions,Seldom,0.28277,1987,7027,0.27224,0.29330
2003,Upper Secondary Level,Urban regions,Never,0.20426,1297,7027,0.19483,0.21368
2003,Upper Secondary Level,Rural regions,Very often,0.03481,134,4011,0.02914,0.04049
2003,Upper Secondary Level,Rural regions,Often,0.13055,550,4011,0.12012,0.14098
2003,Upper Secondary Level,Rural regions,Sometimes,0.31821,1330,4011,0.30379,0.33262
2003,Upper Secondary Level,Rural regions,Seldom,0.30228,1223,4011,0.28807,0.31650
2003,Upper Secondary Level,Rural regions,Never,0.21415,774,4011,0.20145,0.22684
2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04847,36,881,0.03428,0.06266
2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.18631,180,881,0.16058,0.21203
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40219,350,881,0.36979,0.43458
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24787,212,881,0.21934,0.27640
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.11516,103,881,0.09407,0.13625
2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.20362,48,233,0.15180,0.25544
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.36011,112,233,0.29834,0.42188
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29177,73,233,0.23327,0.35026
2003,First Stage of Tertiary Education,Urban regions,Very often,0.04764,45,1065,0.03484,0.06044
2003,First Stage of Tertiary Education,Urban regions,Often,0.17178,180,1065,0.14912,0.19445
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.38452,407,1065,0.35529,0.41375
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.23489,296,1065,0.20942,0.26036
2003,First Stage of Tertiary Education,Urban regions,Never,0.16117,137,1065,0.13908,0.18327
2003,First Stage of Tertiary Education,Rural regions,Often,0.17205,109,604,0.14193,0.20218
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.30968,208,604,0.27277,0.34658
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.30658,192,604,0.26978,0.34338
2003,First Stage of Tertiary Education,Rural regions,Never,0.19247,95,604,0.16100,0.22394
2003,Second Stage of Tertiary Education,Urban regions,Very often,0.03933,133,3076,0.03246,0.04620
2003,Second Stage of Tertiary Education,Urban regions,Often,0.21685,645,3076,0.20228,0.23142
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39742,1231,3076,0.38012,0.41471
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.25316,820,3076,0.23779,0.26853
2003,Second Stage of Tertiary Education,Urban regions,Never,0.09325,247,3076,0.08297,0.10352
2003,Second Stage of Tertiary Education,Rural regions,Very often,0.03947,46,1258,0.02871,0.05023
2003,Second Stage of Tertiary Education,Rural regions,Often,0.18117,212,1258,0.15988,0.20247
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37216,496,1258,0.34544,0.39888
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.30651,390,1258,0.28102,0.33200
2003,Second Stage of Tertiary Education,Rural regions,Never,0.10069,114,1258,0.08405,0.11732
2008,No answer / don't know,Urban regions,Often,0.22192,57,176,0.16035,0.28349
2008,No answer / don't know,Urban regions,Sometimes,0.43622,82,176,0.36274,0.50970
2008,No answer / don't know,Urban regions,Seldom,0.13030,37,176,0.08042,0.18017
2008,No answer / don't know,Rural regions,Sometimes,0.38659,42,42,0.23753,0.53565
2008,Pre-primary Level,Urban regions,Often,0.35554,85,209,0.29048,0.42059
2008,Pre-primary Level,Urban regions,Sometimes,0.38556,93,209,0.31941,0.45171
2008,Pre-primary Level,Urban regions,Seldom,0.14968,31,209,0.10120,0.19816
2008,Pre-primary Level,Rural regions,Often,0.30041,37,85,0.20237,0.39845
2008,Pre-primary Level,Rural regions,Sometimes,0.45326,48,85,0.34680,0.55972
2008,Primary Level,Urban regions,Sometimes,0.21221,33,118,0.13813,0.28630
2008,Primary Level,Urban regions,Seldom,0.32554,32,118,0.24063,0.41044
2008,Primary Level,Urban regions,Never,0.32976,53,118,0.24457,0.41495
2008,Lower Secondary Level,Urban regions,Very often,0.02136,32,1312,0.01354,0.02919
2008,Lower Secondary Level,Urban regions,Often,0.11832,163,1312,0.10083,0.13580
2008,Lower Secondary Level,Urban regions,Sometimes,0.27867,384,1312,0.25440,0.30294
2008,Lower Secondary Level,Urban regions,Seldom,0.26857,350,1312,0.24458,0.29256
2008,Lower Secondary Level,Urban regions,Never,0.31308,383,1312,0.28798,0.33818
2008,Lower Secondary Level,Rural regions,Often,0.10328,68,663,0.08010,0.12646
2008,Lower Secondary Level,Rural regions,Sometimes,0.24855,177,663,0.21563,0.28147
2008,Lower Secondary Level,Rural regions,Seldom,0.26649,182,663,0.23281,0.30017
2008,Lower Secondary Level,Rural regions,Never,0.35266,236,663,0.31627,0.38906
2008,Upper Secondary Level,Urban regions,Very often,0.03135,183,6065,0.02696,0.03573
2008,Upper Secondary Level,Urban regions,Often,0.14333,902,6065,0.13451,0.15215
2008,Upper Secondary Level,Urban regions,Sometimes,0.33518,2029,6065,0.32329,0.34706
2008,Upper Secondary Level,Urban regions,Seldom,0.28704,1800,6065,0.27565,0.29842
2008,Upper Secondary Level,Urban regions,Never,0.20311,1151,6065,0.19299,0.21324
2008,Upper Secondary Level,Rural regions,Very often,0.02389,85,3595,0.01890,0.02889
2008,Upper Secondary Level,Rural regions,Often,0.12216,438,3595,0.11145,0.13287
2008,Upper Secondary Level,Rural regions,Sometimes,0.31639,1144,3595,0.30119,0.33160
