year,pgisced97,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Very often,0.10772,48,21595,0.10710,0.10834
2003,Pre-primary Level,Urban regions,Often,0.44881,177,21595,0.44781,0.44980
2003,Pre-primary Level,Urban regions,Sometimes,0.30781,138,21595,0.30688,0.30873
2003,Pre-primary Level,Urban regions,Seldom,0.13566,49,21595,0.13498,0.13635
2003,Pre-primary Level,Rural regions,Often,0.48704,73,21595,0.48532,0.48876
2003,Pre-primary Level,Rural regions,Sometimes,0.51296,72,21595,0.51124,0.51468
2003,Primary Level,Urban regions,Sometimes,0.37046,58,21595,0.36924,0.37167
2003,Primary Level,Urban regions,Seldom,0.24342,48,21595,0.24234,0.24450
2003,Primary Level,Urban regions,Never,0.38612,72,21595,0.38490,0.38735
2003,Lower Secondary Level,Urban regions,Very often,0.03837,73,21595,0.03822,0.03852
2003,Lower Secondary Level,Urban regions,Often,0.14557,273,21595,0.14530,0.14585
2003,Lower Secondary Level,Urban regions,Sometimes,0.28683,551,21595,0.28648,0.28718
2003,Lower Secondary Level,Urban regions,Seldom,0.23244,424,21595,0.23211,0.23276
2003,Lower Secondary Level,Urban regions,Never,0.29680,500,21595,0.29644,0.29715
2003,Lower Secondary Level,Rural regions,Very often,0.02715,32,21595,0.02696,0.02733
2003,Lower Secondary Level,Rural regions,Often,0.10256,111,21595,0.10222,0.10290
2003,Lower Secondary Level,Rural regions,Sometimes,0.25371,245,21595,0.25322,0.25419
2003,Lower Secondary Level,Rural regions,Seldom,0.25313,219,21595,0.25264,0.25362
2003,Lower Secondary Level,Rural regions,Never,0.36346,278,21595,0.36292,0.36400
2003,Upper Secondary Level,Urban regions,Very often,0.04129,287,21595,0.04121,0.04137
2003,Upper Secondary Level,Urban regions,Often,0.14259,1067,21595,0.14245,0.14273
2003,Upper Secondary Level,Urban regions,Sometimes,0.32954,2386,21595,0.32935,0.32974
2003,Upper Secondary Level,Urban regions,Seldom,0.28338,1985,21595,0.28320,0.28357
2003,Upper Secondary Level,Urban regions,Never,0.20319,1289,21595,0.20303,0.20335
2003,Upper Secondary Level,Rural regions,Very often,0.03469,134,21595,0.03459,0.03479
2003,Upper Secondary Level,Rural regions,Often,0.13030,551,21595,0.13011,0.13049
2003,Upper Secondary Level,Rural regions,Sometimes,0.31711,1330,21595,0.31685,0.31737
2003,Upper Secondary Level,Rural regions,Seldom,0.30155,1225,21595,0.30129,0.30181
2003,Upper Secondary Level,Rural regions,Never,0.21636,781,21595,0.21612,0.21659
2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04823,36,21595,0.04798,0.04848
2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.18570,180,21595,0.18525,0.18615
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40419,351,21595,0.40362,0.40476
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24709,212,21595,0.24659,0.24759
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.11479,103,21595,0.11442,0.11516
2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.23430,48,21595,0.23329,0.23530
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.43003,113,21595,0.42886,0.43121
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33567,73,21595,0.33455,0.33679
2003,First Stage of Tertiary Education,Urban regions,Very often,0.04495,44,21595,0.04473,0.04517
2003,First Stage of Tertiary Education,Urban regions,Often,0.17250,180,21595,0.17210,0.17290
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.38616,407,21595,0.38565,0.38668
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.23581,296,21595,0.23536,0.23626
2003,First Stage of Tertiary Education,Urban regions,Never,0.16058,133,21595,0.16019,0.16097
2003,First Stage of Tertiary Education,Rural regions,Often,0.17484,109,21595,0.17427,0.17541
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.31457,208,21595,0.31387,0.31527
