year,pgisced97,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Often,0.44661,39,72,0.33097,0.56225
2003,Pre-primary Level,1st Quintile,Sometimes,0.32886,33,72,0.21958,0.43813
2003,Pre-primary Level,2nd Quintile,Often,0.41533,41,76,0.30380,0.52686
2003,Pre-primary Level,2nd Quintile,Sometimes,0.34680,35,76,0.23909,0.45452
2003,Pre-primary Level,3rd Quintile,Often,0.35168,42,86,0.25017,0.45319
2003,Pre-primary Level,3rd Quintile,Sometimes,0.39706,44,86,0.29304,0.50108
2003,Pre-primary Level,4th Quintile,Often,0.36008,48,87,0.25863,0.46154
2003,Pre-primary Level,4th Quintile,Sometimes,0.31440,39,87,0.21628,0.41253
2003,Pre-primary Level,5th Quintile,Often,0.53537,80,139,0.45216,0.61859
2003,Pre-primary Level,5th Quintile,Sometimes,0.26893,59,139,0.19495,0.34291
2003,Primary Level,1st Quintile,Sometimes,0.26849,33,84,0.17314,0.36383
2003,Primary Level,1st Quintile,Never,0.37683,51,84,0.27258,0.48109
2003,Lower Secondary Level,1st Quintile,Often,0.10554,96,808,0.08434,0.12674
2003,Lower Secondary Level,1st Quintile,Sometimes,0.27476,237,808,0.24396,0.30555
2003,Lower Secondary Level,1st Quintile,Seldom,0.24362,199,808,0.21400,0.27323
2003,Lower Secondary Level,1st Quintile,Never,0.34520,276,808,0.31239,0.37800
2003,Lower Secondary Level,2nd Quintile,Often,0.15216,101,664,0.12482,0.17950
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.26151,196,664,0.22806,0.29496
2003,Lower Secondary Level,2nd Quintile,Seldom,0.23942,163,664,0.20694,0.27191
2003,Lower Secondary Level,2nd Quintile,Never,0.31135,204,664,0.27611,0.34660
2003,Lower Secondary Level,3rd Quintile,Often,0.13525,71,459,0.10392,0.16657
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.26494,143,459,0.22452,0.30536
2003,Lower Secondary Level,3rd Quintile,Seldom,0.24183,119,459,0.20261,0.28104
2003,Lower Secondary Level,3rd Quintile,Never,0.31359,126,459,0.27110,0.35608
2003,Lower Secondary Level,4th Quintile,Often,0.14404,60,396,0.10941,0.17867
2003,Lower Secondary Level,4th Quintile,Sometimes,0.33569,143,396,0.28912,0.38226
2003,Lower Secondary Level,4th Quintile,Seldom,0.21628,91,396,0.17568,0.25688
2003,Lower Secondary Level,4th Quintile,Never,0.26808,102,396,0.22440,0.31177
2003,Lower Secondary Level,5th Quintile,Often,0.14463,56,274,0.10291,0.18635
2003,Lower Secondary Level,5th Quintile,Sometimes,0.24710,77,274,0.19593,0.29826
2003,Lower Secondary Level,5th Quintile,Seldom,0.25518,71,274,0.20346,0.30689
2003,Lower Secondary Level,5th Quintile,Never,0.33016,70,274,0.27438,0.38595
2003,Upper Secondary Level,1st Quintile,Very often,0.04032,63,1737,0.03106,0.04957
