year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Often,0.3877551020408163,27727,0.38201993623608105,0.3934902678455516
2003,Pre-primary Level,1st Quintile,Sometimes,0.3469387755102041,27727,0.34133593835555787,0.3525416126648503
2003,Pre-primary Level,1st Quintile,Seldom,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,Pre-primary Level,1st Quintile,Very often,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Pre-primary Level,1st Quintile,Never,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Pre-primary Level,2nd Quintile,Often,0.44761904761904764,27727,0.44176605122128954,0.45347204401680574
2003,Pre-primary Level,2nd Quintile,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,2nd Quintile,Very often,0.10476190476190476,27727,0.10115715102717278,0.10836665849663675
2003,Pre-primary Level,2nd Quintile,Seldom,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Pre-primary Level,2nd Quintile,Never,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Pre-primary Level,3rd Quintile,Sometimes,0.37383177570093457,27727,0.36813684754702186,0.37952670385484727
2003,Pre-primary Level,3rd Quintile,Often,0.3644859813084112,27727,0.3588208808920145,0.3701510817248079
2003,Pre-primary Level,3rd Quintile,Very often,0.14018691588785046,27727,0.1361003322137584,0.14427349956194252
2003,Pre-primary Level,3rd Quintile,Seldom,0.09345794392523364,27727,0.09003179118982131,0.09688409666064597
2003,Pre-primary Level,3rd Quintile,Never,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Pre-primary Level,4th Quintile,Often,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Pre-primary Level,4th Quintile,Sometimes,0.3233082706766917,27727,0.3178026222953858,0.3288139190579976
2003,Pre-primary Level,4th Quintile,Very often,0.16541353383458646,27727,0.16104006718623784,0.16978700048293507
2003,Pre-primary Level,4th Quintile,Seldom,0.13533834586466165,27727,0.13131174889917152,0.13936494283015177
2003,Pre-primary Level,4th Quintile,Never,0.007518796992481203,27727,0.006501986650490456,0.008535607334471949
2003,Pre-primary Level,5th Quintile,Often,0.4425287356321839,27727,0.4366823613992675,0.4483751098651003
2003,Pre-primary Level,5th Quintile,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,5th Quintile,Very often,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Pre-primary Level,5th Quintile,Seldom,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Pre-primary Level,5th Quintile,Never,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Primary Level,1st Quintile,Never,0.424,27727,0.41818300353127213,0.42981699646872784
2003,Primary Level,1st Quintile,Sometimes,0.248,27727,0.242916774327599,0.253083225672401
2003,Primary Level,1st Quintile,Seldom,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Primary Level,1st Quintile,Often,0.064,27727,0.06111907109148539,0.0668809289085146
2003,Primary Level,1st Quintile,Very often,0.024,27727,0.022198496294169597,0.025801503705830404
2003,Primary Level,2nd Quintile,Never,0.3380281690140845,27727,0.33246014844116895,0.34359618958700006
2003,Primary Level,2nd Quintile,Seldom,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,Primary Level,2nd Quintile,Sometimes,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,Primary Level,2nd Quintile,Often,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Primary Level,2nd Quintile,Very often,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Primary Level,3rd Quintile,Seldom,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Primary Level,3rd Quintile,Sometimes,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Primary Level,3rd Quintile,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,3rd Quintile,Often,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Primary Level,3rd Quintile,Very often,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Primary Level,4th Quintile,Sometimes,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Primary Level,4th Quintile,Never,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Primary Level,4th Quintile,Seldom,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Primary Level,4th Quintile,Very often,0.04,27727,0.037693410863179254,0.04230658913682075
