year,pgisced97,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,3. Quintil,Manchmal,0.04479492324203257,27727,0.04236010055625033,0.04722974592781481
2003,middle vocational,4. Quintil,Manchmal,0.04386169567449023,27727,0.04145119255798127,0.04627219879099918
2003,higher education,5. Quintil,Manchmal,0.04334842051234193,27727,0.04095141978706327,0.04574542123762059
2003,middle vocational,3. Quintil,Selten,0.039802155755681023,27727,0.03750104092805682,0.04210327058330523
2003,middle vocational,4. Quintil,Selten,0.036722504782791286,27727,0.034508663482140885,0.03893634608344169
2003,middle vocational,5. Quintil,Manchmal,0.03592926135038029,27727,0.03373855975112002,0.03811996294964056
2003,middle vocational,2. Quintil,Manchmal,0.03200970556670244,27727,0.02993774745424448,0.03408166367916041
2003,higher education,5. Quintil,Selten,0.030376557323503337,27727,0.028356445271058107,0.03239666937594857
2003,middle vocational,2. Quintil,Selten,0.0302832345667491,27727,0.028266130929542443,0.03230033820395576
2003,middle vocational,5. Quintil,Selten,0.027670197377630535,27727,0.025739485104176868,0.029600909651084202
2003,middle vocational,3. Quintil,Nie,0.025150482945266204,27727,0.023307392765998552,0.026993573124533855
2003,middle vocational,2. Quintil,Nie,0.024730530539872148,27727,0.02290249909792586,0.026558561981818433
2003,higher education,5. Quintil,Oft,0.021697540945359525,27727,0.019982610695334982,0.023412471195384067
2003,middle vocational,4. Quintil,Oft,0.019457794783257897,27727,0.017831929396909228,0.021083660169606565
2003,higher education,4. Quintil,Manchmal,0.019131165134618076,27727,0.01751873536289466,0.020743594906341492
2003,middle vocational,3. Quintil,Oft,0.017777985161681675,27727,0.016222554227903672,0.019333416095459677
2003,middle vocational,4. Quintil,Nie,0.01754467826979609,27727,0.015999303778843645,0.019090052760748533
2003,middle vocational,1. Quintil,Nie,0.017264709999533386,27727,0.015731496798292024,0.01879792320077475
2003,middle vocational,1. Quintil,Manchmal,0.016798096215762212,27727,0.015285385031802235,0.01831080739972219
2003,middle vocational,1. Quintil,Selten,0.015304932107694461,27727,0.01385992090123513,0.016749943314153793
2003,middle vocational,5. Quintil,Oft,0.015071625215808874,27727,0.013637500244938521,0.016505750186679227
