year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Oft,0.5185185185185185,27727,0.5126371748172944,0.5243998622197426
2003,Pre-primary Level,1st Quintile,Selten,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Pre-primary Level,1st Quintile,Manchmal,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Pre-primary Level,1st Quintile,Sehr oft,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Pre-primary Level,2nd Quintile,Oft,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,2nd Quintile,Manchmal,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Pre-primary Level,2nd Quintile,Sehr oft,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Pre-primary Level,2nd Quintile,Nie,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Pre-primary Level,2nd Quintile,Selten,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Pre-primary Level,3rd Quintile,Manchmal,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Pre-primary Level,3rd Quintile,Oft,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Pre-primary Level,3rd Quintile,Selten,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Pre-primary Level,3rd Quintile,Sehr oft,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Pre-primary Level,3rd Quintile,Nie,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Pre-primary Level,4th Quintile,Oft,0.41025641025641024,27727,0.404466605316743,0.4160462151960775
2003,Pre-primary Level,4th Quintile,Manchmal,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Pre-primary Level,4th Quintile,Sehr oft,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Pre-primary Level,4th Quintile,Selten,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,Pre-primary Level,5th Quintile,Oft,0.4017857142857143,27727,0.3960149907882295,0.4075564377831991
2003,Pre-primary Level,5th Quintile,Manchmal,0.3392857142857143,27727,0.3337126472673741,0.3448587813040545
2003,Pre-primary Level,5th Quintile,Sehr oft,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Pre-primary Level,5th Quintile,Selten,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Pre-primary Level,5th Quintile,Nie,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Primary Level,1st Quintile,Nie,0.4215686274509804,27727,0.4157561043492239,0.4273811505527369
2003,Primary Level,1st Quintile,Manchmal,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Primary Level,1st Quintile,Selten,0.22549019607843138,27727,0.2205711383192604,0.23040925383760236
2003,Primary Level,1st Quintile,Oft,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,Primary Level,1st Quintile,Sehr oft,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Primary Level,2nd Quintile,Nie,0.4027777777777778,27727,0.39700472722552504,0.40855082833003054
2003,Primary Level,2nd Quintile,Selten,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Primary Level,2nd Quintile,Manchmal,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,Primary Level,2nd Quintile,Oft,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Primary Level,2nd Quintile,Sehr oft,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Primary Level,3rd Quintile,Manchmal,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,Primary Level,3rd Quintile,Selten,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,Primary Level,3rd Quintile,Nie,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,Primary Level,3rd Quintile,Oft,0.1509433962264151,27727,0.14672953711629733,0.15515725533653285
2003,Primary Level,3rd Quintile,Sehr oft,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Primary Level,4th Quintile,Manchmal,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Primary Level,4th Quintile,Nie,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Primary Level,4th Quintile,Selten,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Primary Level,4th Quintile,Sehr oft,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Primary Level,5th Quintile,Manchmal,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,5th Quintile,Nie,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,5th Quintile,Selten,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Primary Level,5th Quintile,Oft,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Secondary Level,1st Quintile,Nie,0.3228621291448517,27727,0.3173584673888821,0.32836579090082124
2003,Lower Secondary Level,1st Quintile,Manchmal,0.2879581151832461,27727,0.2826281783532545,0.2932880520132377
2003,Lower Secondary Level,1st Quintile,Selten,0.2425828970331588,27727,0.2375374195417687,0.2476283745245489
2003,Lower Secondary Level,1st Quintile,Oft,0.11343804537521815,27727,0.10970521253157284,0.11717087821886346
2003,Lower Secondary Level,1st Quintile,Sehr oft,0.03315881326352531,27727,0.031051244801889782,0.035266381725160834
2003,Lower Secondary Level,2nd Quintile,Nie,0.3315436241610738,27727,0.3260023261722248,0.3370849221499228
2003,Lower Secondary Level,2nd Quintile,Manchmal,0.2832214765100671,27727,0.2779180053251712,0.28852494769496306
2003,Lower Secondary Level,2nd Quintile,Selten,0.2295302013422819,27727,0.22458023371350838,0.2344801689710554
2003,Lower Secondary Level,2nd Quintile,Oft,0.12080536912751678,27727,0.1169692661047223,0.12464147215031127
2003,Lower Secondary Level,2nd Quintile,Sehr oft,0.0348993288590604,27727,0.03273910142785566,0.03705955629026514
2003,Lower Secondary Level,3rd Quintile,Manchmal,0.2871287128712871,27727,0.2818033586141425,0.2924540671284317
2003,Lower Secondary Level,3rd Quintile,Nie,0.26897689768976896,27727,0.2637574124798466,0.27419638289969134
2003,Lower Secondary Level,3rd Quintile,Selten,0.26732673267326734,27727,0.262117413128374,0.2725360522181607
