year,pgisced97,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,3. Quintil,Manchmal,0.044296788482835,27727,0.04187491042035258,0.046718666545317415
2003,middle vocational,4. Quintil,Manchmal,0.04337393872277593,27727,0.04097626455094354,0.04577161289460832
2003,higher education,5. Quintil,Manchmal,0.04286637135474345,27727,0.040482135148247556,0.045250607561239345
2003,middle vocational,3. Quintil,Selten,0.03935954226651901,27727,0.037070730453417286,0.04164835407962074
2003,middle vocational,4. Quintil,Selten,0.036314138058324105,27727,0.03411217390770458,0.03851610220894363
2003,middle vocational,5. Quintil,Manchmal,0.0355297157622739,27727,0.033350777513911065,0.037708654010636736
2003,middle vocational,2. Quintil,Manchmal,0.03165374677002584,27727,0.029592962502288177,0.0337145310377635
2003,higher education,5. Quintil,Selten,0.030038759689922482,27727,0.028029561313655055,0.03204795806618991
2003,middle vocational,2. Quintil,Selten,0.029946474713916576,27727,0.02794026960664974,0.03195267982118341
2003,middle vocational,5. Quintil,Selten,0.0273624953857512,27727,0.025442244444207895,0.029282746327294502
2003,middle vocational,3. Quintil,Nie,0.02487080103359173,27727,0.023037724502229597,0.026703877564953866
2003,middle vocational,2. Quintil,Nie,0.024455518641565154,27727,0.02263742349622145,0.02627361378690886
2003,higher education,5. Quintil,Oft,0.0214562569213732,27727,0.01975067834298652,0.02316183549975988
2003,middle vocational,4. Quintil,Oft,0.01924141749723145,27727,0.017624439090793267,0.020858395903669634
2003,higher education,4. Quintil,Manchmal,0.01891842008121078,27727,0.017314806877742228,0.02052203328467933
2003,middle vocational,3. Quintil,Oft,0.017580287929125138,27727,0.016033373979086434,0.019127201879163842
2003,middle vocational,4. Quintil,Nie,0.017349575489110373,27727,0.015812664982054102,0.018886485996166644
2003,middle vocational,1. Quintil,Nie,0.017072720561092655,27727,0.015547907194600816,0.018597533927584495
2003,middle vocational,1. Quintil,Manchmal,0.016611295681063124,27727,0.015106876048662293,0.018115715313463957
2003,middle vocational,1. Quintil,Selten,0.015134736064968624,27727,0.013697657650662583,0.016571814479274666
2003,middle vocational,5. Quintil,Oft,0.014904023624953858,27727,0.013477773590560753,0.016330273659346962
2003,middle vocational,2. Quintil,Oft,0.014027316352897749,27727,0.012643035004127804,0.015411597701667694
2003,higher education,4. Quintil,Selten,0.013242894056847546,27727,0.011897339802305597,0.014588448311389494
2003,middle vocational,5. Quintil,Nie,0.011766334440753045,27727,0.010497061426579366,0.013035607454926724
2003,general elemantary,2. Quintil,Nie,0.011720191952750092,27727,0.010453380580092812,0.012987003325407372
2003,higher education,3. Quintil,Manchmal,0.01079734219269103,27727,0.009580860156389866,0.012013824228992193
2003,higher education,4. Quintil,Oft,0.009736064968623108,27727,0.008580293835906843,0.010891836101339373
2003,general elemantary,1. Quintil,Nie,0.009551495016611296,27727,0.00840662480064236,0.010696365232580232
2003,general elemantary,2. Quintil,Manchmal,0.00945921004060539,27727,0.008319830945836416,0.010598589135374363
2003,middle vocational,1. Quintil,Oft,0.008859357696566999,27727,0.007756363084515877,0.00996235230861812
2003,higher vocational,4. Quintil,Manchmal,0.008490217792543374,27727,0.007410245664639151,0.009570189920447596
2003,general elemantary,3. Quintil,Manchmal,0.008351790328534515,27727,0.007280583733915963,0.009422996923153067
2003,general elemantary,1. Quintil,Manchmal,0.008305647840531562,27727,0.007237379625700558,0.009373916055362566
2003,higher vocational,5. Quintil,Manchmal,0.008121077888519748,27727,0.007064647710599832,0.009177508066439665
2003,general elemantary,2. Quintil,Selten,0.008074935400516795,27727,0.007021486217424985,0.009128384583608606
2003,higher education,3. Quintil,Selten,0.007659653008490218,27727,0.006633435304079782,0.008685870712900653
2003,higher education,5. Quintil,Nie,0.007475083056478406,27727,0.00646121054000301,0.008488955572953802
2003,general elemantary,1. Quintil,Selten,0.007382798080472499,27727,0.006375156630768759,0.00839043953017624
2003,higher vocational,3. Quintil,Manchmal,0.007290513104466593,27727,0.0062891426721508,0.008291883536782386
2003,general elemantary,3. Quintil,Nie,0.0070136581764488745,27727,0.0060313481756180416,0.007995968177279707
2003,general elemantary,4. Quintil,Manchmal,0.006598375784422296,27727,0.005645391835847597,0.007551359732996995
2003,higher vocational,4. Quintil,Selten,0.006552233296419343,27727,0.005602565250595229,0.007501901342243458
2003,general elemantary,3. Quintil,Selten,0.00650609080841639,27727,0.005559750595653374,0.007452431021179406
2003,vocational + Abi,4. Quintil,Manchmal,0.006183093392395718,27727,0.005260392961090102,0.007105793823701335
2003,vocational + Abi,5. Quintil,Manchmal,0.006044665928386859,27727,0.005132289164421241,0.006957042692352477
2003,higher vocational,5. Quintil,Selten,0.00576781100036914,27727,0.0048764491340073865,0.006659172866730893
2003,general elemantary,4. Quintil,Nie,0.0051218161683277965,27727,0.004281579602790789,0.005962052733864804
2003,higher education,5. Quintil,Sehr oft,0.00502953119232189,27727,0.00419686011737662,0.005862202267267159
2003,higher vocational,3. Quintil,Selten,0.0048911037283130305,27727,0.004069914259531578,0.005712293197094483
2003,middle vocational,3. Quintil,Sehr oft,0.0048449612403100775,27727,0.004027635537058453,0.005662286943561702
2003,middle vocational,5. Quintil,Sehr oft,0.004798818752307124,27727,0.003985375529476821,0.005612261975137428
2003,general elemantary,4. Quintil,Selten,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,higher education,3. Quintil,Oft,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,higher vocational,4. Quintil,Oft,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,middle vocational,4. Quintil,Sehr oft,0.004660391288298265,27727,0.0038587105216745087,0.005462072054922022
2003,higher education,2. Quintil,Manchmal,0.004475821336286452,27727,0.0036901029655030102,0.005261539707069895
2003,vocational + Abi,3. Quintil,Manchmal,0.004383536360280546,27727,0.0036059243287505597,0.005161148391810533
2003,vocational + Abi,5. Quintil,Selten,0.004060538944259874,27727,0.0033120025163437703,0.004809075372175978
2003,general elemantary,2. Quintil,Oft,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,vocational + Abi,5. Quintil,Oft,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,general elemantary,3. Quintil,Oft,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,vocational + Abi,4. Quintil,Selten,0.0036452565522332963,27727,0.0029358818833664095,0.004354631221100183
2003,higher vocational,2. Quintil,Selten,0.0034606866002214838,27727,0.002769440038764532,0.004151933161678435
2003,higher education,4. Quintil,Nie,0.0034145441122185307,27727,0.0027279054294045285,0.004101182795032533
