year,pgisced97,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Often,0.0023735483118946803,38,21040,0.002361672264575028,0.0023854243592143325
2003,Pre-primary Level,1st Quintile,Sometimes,0.0018054239504706586,34,21040,0.0017950633218620372,0.00181578457907928
2003,Pre-primary Level,2nd Quintile,Often,0.0017682672055541362,47,21040,0.0017580135544565613,0.0017785208566517112
2003,Pre-primary Level,2nd Quintile,Sometimes,0.0013657106587036684,35,21040,0.0013566976147296745,0.0013747237026776624
2003,Pre-primary Level,3rd Quintile,Often,0.0013045356110407166,39,21040,0.0012957264730766107,0.0013133447490048225
2003,Pre-primary Level,3rd Quintile,Sometimes,0.0015229582971610584,40,21040,0.0015134412559284591,0.0015324753383936577
2003,Pre-primary Level,4th Quintile,Often,0.001544893377398137,49,21040,0.0015353081497780372,0.0015544786050182367
2003,Pre-primary Level,4th Quintile,Sometimes,0.0014836634428069093,43,21040,0.0014742697968273667,0.0014930570887864518
2003,Pre-primary Level,5th Quintile,Often,0.0021595970498549557,77,21040,0.0021482676785972497,0.0021709264211126618
2003,Pre-primary Level,5th Quintile,Sometimes,0.0009970177961210107,58,21040,0.0009893154372247403,0.001004720155017281
2003,Primary Level,1st Quintile,Sometimes,0.0018055833396296058,31,21040,0.0017952222545219768,0.0018159444247372349
2003,Primary Level,1st Quintile,Never,0.002797390443664299,53,21040,0.0027845003180330427,0.0028102805692955556
2003,Lower Secondary Level,1st Quintile,Often,0.005124503173855311,89,21040,0.005107077115901339,0.0051419292318092835
2003,Lower Secondary Level,1st Quintile,Sometimes,0.01409405894227316,236,21040,0.014065289947517752,0.014122827937028569
2003,Lower Secondary Level,1st Quintile,Seldom,0.01253147848480996,196,21040,0.012504329619059,0.01255862735056092
2003,Lower Secondary Level,1st Quintile,Never,0.017611371920089776,279,21040,0.017579270284448605,0.017643473555730947
2003,Lower Secondary Level,2nd Quintile,Often,0.005979984017022616,107,21040,0.005961167619483941,0.00599880041456129
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.00944310948727965,192,21040,0.009419505458920516,0.009466713515638785
2003,Lower Secondary Level,2nd Quintile,Seldom,0.008777533074606764,157,21040,0.00875476843866248,0.008800297710551049
2003,Lower Secondary Level,2nd Quintile,Never,0.01192551439282237,202,21040,0.011899021931654147,0.011952006853990593
2003,Lower Secondary Level,3rd Quintile,Often,0.0035536309140270037,72,21040,0.003539108058144981,0.0035681537699090264
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.0076512823003349675,155,21040,0.00763001618460892,0.007672548416061015
