year,pgisced97,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Often,0.5679741723270564,38,21040,0.5661040358192828,0.56984430883483
2003,Pre-primary Level,1st Quintile,Sometimes,0.4320258276729434,34,21040,0.4301556911651698,0.433895964180717
2003,Pre-primary Level,2nd Quintile,Often,0.5642245357635609,47,21040,0.5620628213801275,0.5663862501469943
2003,Pre-primary Level,2nd Quintile,Sometimes,0.435775464236439,35,21040,0.4336137498530056,0.43793717861987236
2003,Pre-primary Level,3rd Quintile,Often,0.4613752154360513,39,21040,0.4590872030995695,0.4636632277725331
2003,Pre-primary Level,3rd Quintile,Sometimes,0.5386247845639487,40,21040,0.5363367722274669,0.5409127969004305
2003,Pre-primary Level,4th Quintile,Often,0.5101087643762751,49,21040,0.5078918329078235,0.5123256958447266
2003,Pre-primary Level,4th Quintile,Sometimes,0.4898912356237249,43,21040,0.4876743041552733,0.4921081670921765
2003,Pre-primary Level,5th Quintile,Often,0.6841496841491438,77,21040,0.6821304144456002,0.6861689538526874
2003,Pre-primary Level,5th Quintile,Sometimes,0.31585031585085616,58,21040,0.31383104614731255,0.31786958555439976
2003,Primary Level,1st Quintile,Sometimes,0.3922645282453735,31,21040,0.3905081564095933,0.3940209000811537
2003,Primary Level,1st Quintile,Never,0.6077354717546264,53,21040,0.6059790999188462,0.6094918435904065
2003,Lower Secondary Level,1st Quintile,Often,0.1038159751136021,89,21040,0.1034809126272858,0.10415103759991841
2003,Lower Secondary Level,1st Quintile,Sometimes,0.2855278692899848,236,21040,0.2850317204128659,0.2860240181671037
2003,Lower Secondary Level,1st Quintile,Seldom,0.253871958778965,196,21040,0.2533938693269696,0.2543500482309604
2003,Lower Secondary Level,1st Quintile,Never,0.3567841968174481,279,21040,0.35625796600720894,0.3573104276276873
2003,Lower Secondary Level,2nd Quintile,Often,0.16553066162538466,107,21040,0.1650534373418019,0.16600788590896742
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.26139269884012395,192,21040,0.2608285007106889,0.261956896969559
2003,Lower Secondary Level,2nd Quintile,Seldom,0.24296902017503494,157,21040,0.24241832611162978,0.2435197142384401
