,Unnamed: 0,year,pgisced97,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,1st Quintile,Often,0.56797,38,21040,0.46872,0.66922
1,1,2003,Pre-primary Level,1st Quintile,Sometimes,0.43203,34,21040,0.3171,0.56832
2,2,2003,Pre-primary Level,2nd Quintile,Often,0.56422,47,21040,0.46993,0.64592
3,3,2003,Pre-primary Level,2nd Quintile,Sometimes,0.43578,35,21040,0.34379,0.55632
4,4,2003,Pre-primary Level,3rd Quintile,Often,0.46138,39,21040,0.35362,0.59393
5,5,2003,Pre-primary Level,3rd Quintile,Sometimes,0.53862,40,21040,0.42068,0.67646
6,6,2003,Pre-primary Level,4th Quintile,Often,0.51011,49,21040,0.38947,0.61522
7,7,2003,Pre-primary Level,4th Quintile,Sometimes,0.48989,43,21040,0.38163,0.63282
8,8,2003,Pre-primary Level,5th Quintile,Often,0.68415,77,21040,0.52339,0.85416
9,9,2003,Pre-primary Level,5th Quintile,Sometimes,0.31585,58,21040,0.27421,0.3704
10,10,2003,Primary Level,1st Quintile,Sometimes,0.39226,31,21040,0.30783,0.47676
11,11,2003,Primary Level,1st Quintile,Never,0.60774,53,21040,0.50133,0.70675
12,12,2003,Lower Secondary Level,1st Quintile,Often,0.10382,89,21040,0.08939,0.12158
13,13,2003,Lower Secondary Level,1st Quintile,Sometimes,0.28553,236,21040,0.26331,0.31388
14,14,2003,Lower Secondary Level,1st Quintile,Seldom,0.25387,196,21040,0.23052,0.27822
15,15,2003,Lower Secondary Level,1st Quintile,Never,0.35678,279,21040,0.33397,0.38693
16,16,2003,Lower Secondary Level,2nd Quintile,Often,0.16553,107,21040,0.14223,0.18647
17,17,2003,Lower Secondary Level,2nd Quintile,Sometimes,0.26139,192,21040,0.23161,0.28924
18,18,2003,Lower Secondary Level,2nd Quintile,Seldom,0.24297,157,21040,0.21798,0.26677
19,19,2003,Lower Secondary Level,2nd Quintile,Never,0.33011,202,21040,0.30459,0.35216
20,20,2003,Lower Secondary Level,3rd Quintile,Often,0.13882,72,21040,0.12044,0.1599
21,21,2003,Lower Secondary Level,3rd Quintile,Sometimes,0.29889,155,21040,0.26878,0.33708
22,22,2003,Lower Secondary Level,3rd Quintile,Seldom,0.25743,131,21040,0.22663,0.28809
23,23,2003,Lower Secondary Level,3rd Quintile,Never,0.30486,122,21040,0.26919,0.33457
24,24,2003,Lower Secondary Level,4th Quintile,Often,0.14344,59,21040,0.11661,0.17535
25,25,2003,Lower Secondary Level,4th Quintile,Sometimes,0.33252,134,21040,0.28636,0.37398
26,26,2003,Lower Secondary Level,4th Quintile,Seldom,0.23546,91,21040,0.2011,0.27593
27,27,2003,Lower Secondary Level,4th Quintile,Never,0.28858,104,21040,0.25371,0.32932
28,28,2003,Lower Secondary Level,5th Quintile,Often,0.16725,57,21040,0.13159,0.21305
29,29,2003,Lower Secondary Level,5th Quintile,Sometimes,0.25791,79,21040,0.21169,0.31043
30,30,2003,Lower Secondary Level,5th Quintile,Seldom,0.23576,68,21040,0.18923,0.29217
31,31,2003,Lower Secondary Level,5th Quintile,Never,0.33908,71,21040,0.28101,0.39403
32,32,2003,Upper Secondary Level,1st Quintile,Very often,0.04011,61,21040,0.0322,0.04807
33,33,2003,Upper Secondary Level,1st Quintile,Often,0.14943,247,21040,0.13489,0.16426
34,34,2003,Upper Secondary Level,1st Quintile,Sometimes,0.26904,498,21040,0.25359,0.28769
35,35,2003,Upper Secondary Level,1st Quintile,Seldom,0.2535,445,21040,0.23806,0.26875
36,36,2003,Upper Secondary Level,1st Quintile,Never,0.28792,472,21040,0.27343,0.30489
37,37,2003,Upper Secondary Level,2nd Quintile,Very often,0.0366,73,21040,0.03014,0.04385
38,38,2003,Upper Secondary Level,2nd Quintile,Often,0.13556,308,21040,0.12433,0.14728
39,39,2003,Upper Secondary Level,2nd Quintile,Sometimes,0.3105,700,21040,0.29664,0.32724
40,40,2003,Upper Secondary Level,2nd Quintile,Seldom,0.28342,662,21040,0.26889,0.29764
41,41,2003,Upper Secondary Level,2nd Quintile,Never,0.23392,507,21040,0.22309,0.245
42,42,2003,Upper Secondary Level,3rd Quintile,Very often,0.03267,79,21040,0.02779,0.03706
43,43,2003,Upper Secondary Level,3rd Quintile,Often,0.12211,326,21040,0.11372,0.13175
44,44,2003,Upper Secondary Level,3rd Quintile,Sometimes,0.32071,787,21040,0.30482,0.33523
45,45,2003,Upper Secondary Level,3rd Quintile,Seldom,0.30632,712,21040,0.29365,0.32103
46,46,2003,Upper Secondary Level,3rd Quintile,Never,0.21819,463,21040,0.20755,0.23269
47,47,2003,Upper Secondary Level,4th Quintile,Very often,0.04313,90,21040,0.03687,0.04993
48,48,2003,Upper Secondary Level,4th Quintile,Often,0.14828,362,21040,0.13497,0.15829
49,49,2003,Upper Secondary Level,4th Quintile,Sometimes,0.36308,838,21040,0.34373,0.38543
50,50,2003,Upper Secondary Level,4th Quintile,Seldom,0.29255,668,21040,0.27641,0.30873
51,51,2003,Upper Secondary Level,4th Quintile,Never,0.15295,321,21040,0.14243,0.16463
52,52,2003,Upper Secondary Level,5th Quintile,Very often,0.04426,118,21040,0.0372,0.05356
53,53,2003,Upper Secondary Level,5th Quintile,Often,0.13775,373,21040,0.12642,0.14944
54,54,2003,Upper Secondary Level,5th Quintile,Sometimes,0.36222,893,21040,0.34336,0.38278
55,55,2003,Upper Secondary Level,5th Quintile,Seldom,0.30966,723,21040,0.28713,0.33397
56,56,2003,Upper Secondary Level,5th Quintile,Never,0.14611,307,21040,0.13402,0.1603
57,57,2003,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.60761,58,21040,0.51801,0.68916
58,58,2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.39239,35,21040,0.31827,0.47063
59,59,2003,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.66966,60,21040,0.56986,0.79702
60,60,2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33034,37,21040,0.24909,0.40966
61,61,2003,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20899,35,21040,0.15507,0.26485
62,62,2003,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.43758,84,21040,0.36586,0.5102
63,63,2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35343,49,21040,0.26767,0.42744
64,64,2003,Post-secondary Non-tertiary Level,4th Quintile,Often,0.2091,45,21040,0.16224,0.26131
65,65,2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.51223,120,21040,0.43868,0.58792
66,66,2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27866,61,21040,0.23294,0.32356
67,67,2003,Post-secondary Non-tertiary Level,5th Quintile,Often,0.20838,90,21040,0.17808,0.25055
68,68,2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.38238,142,21040,0.33335,0.43621
69,69,2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29236,103,21040,0.24367,0.35048
70,70,2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11688,42,21040,0.08978,0.14237
71,71,2003,First Stage of Tertiary Education,1st Quintile,Sometimes,0.31276,40,21040,0.25761,0.37407
72,72,2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.35004,51,21040,0.29727,0.40965
73,73,2003,First Stage of Tertiary Education,1st Quintile,Never,0.3372,33,21040,0.27496,0.40235
74,74,2003,First Stage of Tertiary Education,2nd Quintile,Often,0.17592,42,21040,0.13744,0.21219
75,75,2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.34016,82,21040,0.27887,0.40027
76,76,2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30548,78,21040,0.26263,0.35214
77,77,2003,First Stage of Tertiary Education,2nd Quintile,Never,0.17844,41,21040,0.13577,0.2231
78,78,2003,First Stage of Tertiary Education,3rd Quintile,Often,0.13847,46,21040,0.10596,0.17766
79,79,2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39601,131,21040,0.35199,0.45105
80,80,2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22674,93,21040,0.19712,0.26057
81,81,2003,First Stage of Tertiary Education,3rd Quintile,Never,0.23878,59,21040,0.20536,0.26257
82,82,2003,First Stage of Tertiary Education,4th Quintile,Often,0.22542,94,21040,0.18868,0.26406
83,83,2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.37269,165,21040,0.33161,0.42212
84,84,2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.27211,114,21040,0.23263,0.31541
85,85,2003,First Stage of Tertiary Education,4th Quintile,Never,0.12979,50,21040,0.10678,0.15672
86,86,2003,First Stage of Tertiary Education,5th Quintile,Often,0.1805,84,21040,0.13942,0.21931
87,87,2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42705,197,21040,0.37595,0.47988
88,88,2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.26021,152,21040,0.22442,0.29876
89,89,2003,First Stage of Tertiary Education,5th Quintile,Never,0.13224,50,21040,0.10152,0.16563
90,90,2003,Second Stage of Tertiary Education,1st Quintile,Often,0.24106,46,21040,0.20226,0.28559
91,91,2003,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36556,75,21040,0.3158,0.4218
92,92,2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21925,49,21040,0.18219,0.27023
93,93,2003,Second Stage of Tertiary Education,1st Quintile,Never,0.17413,34,21040,0.13846,0.20652
94,94,2003,Second Stage of Tertiary Education,2nd Quintile,Often,0.19278,44,21040,0.16081,0.22665
95,95,2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38363,113,21040,0.33031,0.44026
96,96,2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29602,73,21040,0.2456,0.35227
97,97,2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.12757,35,21040,0.10113,0.15978
98,98,2003,Second Stage of Tertiary Education,3rd Quintile,Often,0.17947,92,21040,0.15285,0.20586
99,99,2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.41087,203,21040,0.37339,0.46034
100,100,2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29847,154,21040,0.26509,0.33538
101,101,2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.11119,49,21040,0.09471,0.13235
102,102,2003,Second Stage of Tertiary Education,4th Quintile,Very often,0.03183,31,21040,0.02431,0.03877
103,103,2003,Second Stage of Tertiary Education,4th Quintile,Often,0.21021,167,21040,0.18287,0.2351
104,104,2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41565,336,21040,0.37904,0.45669
105,105,2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25011,226,21040,0.22221,0.28365
106,106,2003,Second Stage of Tertiary Education,4th Quintile,Never,0.09221,70,21040,0.07777,0.11172
107,107,2003,Second Stage of Tertiary Education,5th Quintile,Very often,0.04409,113,21040,0.03628,0.05188
108,108,2003,Second Stage of Tertiary Education,5th Quintile,Often,0.21536,508,21040,0.19851,0.23155
109,109,2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.38732,1000,21040,0.36469,0.41462
110,110,2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27699,708,21040,0.25712,0.29626
111,111,2003,Second Stage of Tertiary Education,5th Quintile,Never,0.07622,173,21040,0.06488,0.08708
112,112,2008,Pre-primary Level,3rd Quintile,Sometimes,1.0,38,17977,0.74749,1.35286
113,113,2008,Primary Level,1st Quintile,Never,1.0,49,17977,0.79312,1.22265
114,114,2008,Lower Secondary Level,1st Quintile,Often,0.11845,66,17977,0.101,0.143
115,115,2008,Lower Secondary Level,1st Quintile,Sometimes,0.23468,144,17977,0.21095,0.26456
116,116,2008,Lower Secondary Level,1st Quintile,Seldom,0.27805,166,17977,0.25203,0.30621
117,117,2008,Lower Secondary Level,1st Quintile,Never,0.36883,234,17977,0.33433,0.40505
118,118,2008,Lower Secondary Level,2nd Quintile,Often,0.0969,57,17977,0.08179,0.11391
119,119,2008,Lower Secondary Level,2nd Quintile,Sometimes,0.26274,139,17977,0.23575,0.30274
120,120,2008,Lower Secondary Level,2nd Quintile,Seldom,0.26366,142,17977,0.23533,0.30011
121,121,2008,Lower Secondary Level,2nd Quintile,Never,0.3767,179,17977,0.34186,0.41728
122,122,2008,Lower Secondary Level,3rd Quintile,Often,0.08529,39,17977,0.06366,0.10956
123,123,2008,Lower Secondary Level,3rd Quintile,Sometimes,0.34222,137,17977,0.30096,0.38894
124,124,2008,Lower Secondary Level,3rd Quintile,Seldom,0.26359,102,17977,0.23054,0.29485
125,125,2008,Lower Secondary Level,3rd Quintile,Never,0.30889,119,17977,0.27972,0.34848
126,126,2008,Lower Secondary Level,4th Quintile,Often,0.19294,43,17977,0.14922,0.24818
127,127,2008,Lower Secondary Level,4th Quintile,Sometimes,0.29216,84,17977,0.23334,0.35329
128,128,2008,Lower Secondary Level,4th Quintile,Seldom,0.27728,75,17977,0.21975,0.3286
129,129,2008,Lower Secondary Level,4th Quintile,Never,0.23762,61,17977,0.19818,0.28486
130,130,2008,Lower Secondary Level,5th Quintile,Sometimes,0.47797,57,17977,0.37375,0.59786
131,131,2008,Lower Secondary Level,5th Quintile,Seldom,0.52203,47,17977,0.40918,0.63725
