year,pld0043,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,4th Quintile,0.12738095238095237,27727,0.12345658894867176,0.131305315813233
2003,Very often,higher education,5th Quintile,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Very often,middle vocational,3rd Quintile,0.11785714285714285,27727,0.1140617909915192,0.12165249472276651
2003,Very often,middle vocational,5th Quintile,0.11190476190476191,27727,0.10819403763589364,0.11561548617363018
2003,Very often,middle vocational,2nd Quintile,0.08452380952380953,27727,0.08124951540268346,0.0877981036449356
2003,Very often,middle vocational,1st Quintile,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,Very often,higher education,4th Quintile,0.04642857142857143,27727,0.043951868568658896,0.048905274288483964
2003,Very often,general elementary,2nd Quintile,0.03214285714285714,27727,0.030066736919210496,0.03421897736650378
2003,Very often,higher vocational,4th Quintile,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,Very often,general elementary,3rd Quintile,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Very often,general elementary,1st Quintile,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Very often,general elementary,4th Quintile,0.02023809523809524,27727,0.01858060979695214,0.021895580679238337
2003,Very often,higher education,3rd Quintile,0.02023809523809524,27727,0.01858060979695214,0.021895580679238337
2003,Very often,in school,5th Quintile,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Very often,higher vocational,5th Quintile,0.015476190476190477,27727,0.014023243468018589,0.016929137484362363
2003,Very often,vocational + Abi,5th Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,higher vocational,3rd Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,in school,3rd Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,higher education,2nd Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,vocational + Abi,4th Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
