year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,1st Quintile,Often,0.5,27727,0.4941146183005651,0.5058853816994349
2003,in school,1st Quintile,Sometimes,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,in school,1st Quintile,Seldom,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,in school,1st Quintile,Never,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,in school,1st Quintile,Very often,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,in school,2nd Quintile,Often,0.5272727272727272,27727,0.5213961072083373,0.5331493473371172
2003,in school,2nd Quintile,Sometimes,0.3090909090909091,27727,0.30365141887837876,0.3145303993034394
2003,in school,2nd Quintile,Very often,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,in school,2nd Quintile,Seldom,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,in school,2nd Quintile,Never,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,in school,3rd Quintile,Sometimes,0.38372093023255816,27727,0.3779969110087722,0.3894449494563441
2003,in school,3rd Quintile,Often,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,in school,3rd Quintile,Very often,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,in school,3rd Quintile,Seldom,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,in school,3rd Quintile,Never,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,in school,4th Quintile,Often,0.4266666666666667,27727,0.42084492964470066,0.4324884036886327
2003,in school,4th Quintile,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,in school,4th Quintile,Seldom,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,in school,4th Quintile,Very often,0.10666666666666667,27727,0.10303316167128934,0.110300171662044
2003,in school,5th Quintile,Often,0.4095238095238095,27727,0.4037355845379755,0.41531203450964355
2003,in school,5th Quintile,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,in school,5th Quintile,Very often,0.1523809523809524,27727,0.14815066057848228,0.1566112441834225
2003,in school,5th Quintile,Seldom,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,in school,5th Quintile,Never,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,inadequately,1st Quintile,Never,0.42727272727272725,27727,0.42144993698843386,0.43309551755702064
2003,inadequately,1st Quintile,Sometimes,0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,inadequately,1st Quintile,Seldom,0.21818181818181817,27727,0.21332035734528856,0.22304327901834778
2003,inadequately,1st Quintile,Often,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,inadequately,1st Quintile,Very often,0.02727272727272727,27727,0.025355540335802576,0.029189914209651967
2003,inadequately,2nd Quintile,Never,0.3698630136986301,27727,0.364180472828581,0.3755455545686792
2003,inadequately,2nd Quintile,Seldom,0.273972602739726,27727,0.2687229001191962,0.27922230536025583
2003,inadequately,2nd Quintile,Sometimes,0.2054794520547945,27727,0.2007234569785202,0.21023544713106881
2003,inadequately,2nd Quintile,Often,0.136986301369863,27727,0.1329391258009761,0.1410334769387499
2003,inadequately,2nd Quintile,Very often,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,inadequately,3rd Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,3rd Quintile,Sometimes,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,inadequately,3rd Quintile,Never,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,inadequately,3rd Quintile,Often,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,inadequately,3rd Quintile,Very often,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,inadequately,4th Quintile,Sometimes,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,inadequately,4th Quintile,Never,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,inadequately,4th Quintile,Seldom,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,inadequately,4th Quintile,Often,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,inadequately,4th Quintile,Very often,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,inadequately,5th Quintile,Sometimes,0.4,27727,0.3942335271579482,0.40576647284205186
2003,inadequately,5th Quintile,Never,0.4,27727,0.3942335271579482,0.40576647284205186
2003,inadequately,5th Quintile,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,1st Quintile,Never,0.32463295269168024,27727,0.31912143933287157,0.3301444660504889
2003,general elementary,1st Quintile,Sometimes,0.28874388254486133,27727,0.283409624345535,0.29407814074418764
2003,general elementary,1st Quintile,Seldom,0.24796084828711257,27727,0.24287789156152445,0.2530438050127007
2003,general elementary,1st Quintile,Often,0.10603588907014681,27727,0.1024118646689811,0.10965991347131253
2003,general elementary,1st Quintile,Very often,0.03262642740619902,27727,0.03053527107974861,0.034717583732649424
2003,general elementary,2nd Quintile,Never,0.32333767926988266,27727,0.3178319001360895,0.32884345840367585
2003,general elementary,2nd Quintile,Sometimes,0.288135593220339,27727,0.2828046786312874,0.2934665078093906
2003,general elementary,2nd Quintile,Seldom,0.22294654498044328,27727,0.21804728539198595,0.2278458045689006
2003,general elementary,2nd Quintile,Often,0.1303780964797914,27727,0.12641465743725713,0.13434153552232567
2003,general elementary,2nd Quintile,Very often,0.035202086049543675,27727,0.03303284902611346,0.03737132307297389
2003,general elementary,3rd Quintile,Sometimes,0.2900505902192243,27727,0.2847091889146377,0.2953919915238109
2003,general elementary,3rd Quintile,Never,0.2715008431703204,27727,0.2662659870670804,0.27673569927356045
2003,general elementary,3rd Quintile,Seldom,0.26812816188870153,27727,0.26291389371255597,0.2733424300648471
2003,general elementary,3rd Quintile,Often,0.13659359190556492,27727,0.1325513022828061,0.14063588152832374
2003,general elementary,3rd Quintile,Very often,0.03372681281618887,27727,0.03160189447274674,0.035851731159630994
2003,general elementary,4th Quintile,Sometimes,0.33642691415313225,27727,0.33086538295663104,0.34198844534963346
2003,general elementary,4th Quintile,Never,0.2691415313225058,27727,0.26392103695542135,0.2743620256895902
2003,general elementary,4th Quintile,Seldom,0.21577726218097448,27727,0.2109352354308626,0.22061928893108637
2003,general elementary,4th Quintile,Often,0.13921113689095127,27727,0.1351364903635156,0.14328578341838694
2003,general elementary,4th Quintile,Very often,0.03944315545243619,27727,0.037152013533760284,0.0417342973711121
2003,general elementary,5th Quintile,Seldom,0.2672811059907834,27727,0.26207206883503226,0.2724901431465346
2003,general elementary,5th Quintile,Sometimes,0.2534562211981567,27727,0.24833605865336092,0.2585763837429525
2003,general elementary,5th Quintile,Never,0.2350230414746544,27727,0.23003208217410478,0.240014000775204
2003,general elementary,5th Quintile,Often,0.19815668202764977,27727,0.1934647279996016,0.20284863605569795
2003,general elementary,5th Quintile,Very often,0.04608294930875576,27727,0.0436150350395844,0.04855086357792712
2003,middle vocational,1st Quintile,Sometimes,0.28105095541401276,27727,0.27575985238077955,0.286342058447246
2003,middle vocational,1st Quintile,Never,0.2714968152866242,27727,0.26626198354302466,0.2767316470302238
2003,middle vocational,1st Quintile,Seldom,0.25557324840764334,27727,0.25043904214187607,0.2607074546734106
2003,middle vocational,1st Quintile,Often,0.1520700636942675,27727,0.14784331450276886,0.15629681288576616
2003,middle vocational,1st Quintile,Very often,0.03980891719745223,27727,0.03750761502832817,0.04211021936657629
2003,middle vocational,2nd Quintile,Sometimes,0.31352718078381797,27727,0.3080664105724147,0.31898795099522126
2003,middle vocational,2nd Quintile,Seldom,0.27981458069953646,27727,0.27453059099230337,0.28509857040676956
2003,middle vocational,2nd Quintile,Never,0.23978086809945218,27727,0.2347553447894105,0.24480639140949384
2003,middle vocational,2nd Quintile,Often,0.1369574378423936,27727,0.13291062100222698,0.1410042546825602
2003,middle vocational,2nd Quintile,Very often,0.029919932574799833,27727,0.027914589299736496,0.03192527584986317
2003,middle vocational,3rd Quintile,Sometimes,0.33075842696629215,27727,0.32522044490384194,0.33629640902874236
2003,middle vocational,3rd Quintile,Seldom,0.3044241573033708,27727,0.29900768618575013,0.30984062842099147
2003,middle vocational,3rd Quintile,Never,0.19452247191011235,27727,0.1898632195451056,0.1991817242751191
2003,middle vocational,3rd Quintile,Often,0.13553370786516855,27727,0.1315046609743885,0.1395627547559486
2003,middle vocational,3rd Quintile,Very often,0.03476123595505618,27727,0.032605132416152274,0.03691733949396009
2003,middle vocational,4th Quintile,Sometimes,0.36139389193422083,27727,0.3557391659050543,0.3670486179633874
2003,middle vocational,4th Quintile,Seldom,0.30462020360219266,27727,0.2992027522959247,0.31003765490846064
2003,middle vocational,4th Quintile,Often,0.15309318715740017,27727,0.1488548024337233,0.15733157188107705
2003,middle vocational,4th Quintile,Never,0.13899765074393108,27727,0.13492562487418724,0.14306967661367492
2003,middle vocational,4th Quintile,Very often,0.041895066562255286,27727,0.039536801533792514,0.04425333159071806
2003,middle vocational,5th Quintile,Sometimes,0.3764353469795307,27727,0.3707325150438227,0.38213817891523866
2003,middle vocational,5th Quintile,Seldom,0.2895656515227159,27727,0.28422689484467356,0.29490440820075825
2003,middle vocational,5th Quintile,Often,0.1617573639540689,27727,0.1574230383434098,0.166091689564728
2003,middle vocational,5th Quintile,Never,0.12531203195207188,27727,0.12141505719606395,0.12920900670807983
2003,middle vocational,5th Quintile,Very often,0.046929605591612585,27727,0.04444022916952128,0.04941898201370389
2003,vocational + Abi,1st Quintile,Sometimes,0.39316239316239315,27727,0.3874129357870341,0.3989118505377522
2003,vocational + Abi,1st Quintile,Seldom,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,vocational + Abi,1st Quintile,Often,0.18803418803418803,27727,0.18343488620106657,0.1926334898673095
2003,vocational + Abi,1st Quintile,Never,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,vocational + Abi,1st Quintile,Very often,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,vocational + Abi,2nd Quintile,Sometimes,0.3558282208588957,27727,0.3501928088636916,0.3614636328540998
2003,vocational + Abi,2nd Quintile,Seldom,0.2392638036809816,27727,0.2342419948989748,0.2442856124629884
2003,vocational + Abi,2nd Quintile,Often,0.20245398773006135,27727,0.19772415620239392,0.20718381925772877
2003,vocational + Abi,2nd Quintile,Never,0.147239263803681,27727,0.1430683612179014,0.1514101663894606
2003,vocational + Abi,2nd Quintile,Very often,0.05521472392638037,27727,0.05252629449673346,0.057903153356027276
2003,vocational + Abi,3rd Quintile,Sometimes,0.45081967213114754,27727,0.44496282962752737,0.4566765146347677
2003,vocational + Abi,3rd Quintile,Seldom,0.24180327868852458,27727,0.23676332351407772,0.24684323386297144
2003,vocational + Abi,3rd Quintile,Often,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,vocational + Abi,3rd Quintile,Never,0.10655737704918032,27727,0.10292551181836325,0.1101892422799974
2003,vocational + Abi,3rd Quintile,Very often,0.036885245901639344,27727,0.03466669197480382,0.03910379982847487
2003,vocational + Abi,4th Quintile,Sometimes,0.43103448275862066,27727,0.4252053545049668,0.4368636110122745
2003,vocational + Abi,4th Quintile,Seldom,0.2482758620689655,27727,0.24319074299056276,0.25336098114736827
2003,vocational + Abi,4th Quintile,Often,0.19310344827586207,27727,0.18845713408133005,0.19774976247039408
2003,vocational + Abi,4th Quintile,Never,0.09310344827586207,27727,0.08968313104273688,0.09652376550898727
2003,vocational + Abi,4th Quintile,Very often,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,vocational + Abi,5th Quintile,Sometimes,0.3698224852071006,27727,0.36414007295465484,0.37550489745954635
2003,vocational + Abi,5th Quintile,Seldom,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,vocational + Abi,5th Quintile,Often,0.22781065088757396,27727,0.2228737598029396,0.23274754197220832
2003,vocational + Abi,5th Quintile,Never,0.10355029585798817,27727,0.09996402352064172,0.10713656819533461
2003,vocational + Abi,5th Quintile,Very often,0.029585798816568046,27727,0.027591341016293715,0.03158025661684238
2003,higher vocational,1st Quintile,Seldom,0.32710280373831774,27727,0.3215804894106777,0.3326251180659578
2003,higher vocational,1st Quintile,Sometimes,0.2897196261682243,27727,0.28438002898213754,0.295059223354311
2003,higher vocational,1st Quintile,Never,0.19626168224299065,27727,0.19158670258540547,0.20093666190057582
2003,higher vocational,1st Quintile,Often,0.16822429906542055,27727,0.16382126436319527,0.17262733376764583
2003,higher vocational,1st Quintile,Very often,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,higher vocational,2nd Quintile,Seldom,0.3201754385964912,27727,0.3146838617878863,0.3256670154050961
2003,higher vocational,2nd Quintile,Sometimes,0.29385964912280704,27727,0.28849773168460957,0.2992215665610045
2003,higher vocational,2nd Quintile,Often,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,higher vocational,2nd Quintile,Never,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,higher vocational,2nd Quintile,Very often,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,higher vocational,3rd Quintile,Sometimes,0.3862559241706161,27727,0.3805248521857466,0.3919869961554856
2003,higher vocational,3rd Quintile,Seldom,0.2938388625592417,27727,0.28847705585000566,0.2992006692684777
2003,higher vocational,3rd Quintile,Never,0.16824644549763032,27727,0.16384317959978525,0.17264971139547539
2003,higher vocational,3rd Quintile,Often,0.12796208530805686,27727,0.1240300902036627,0.13189408041245104
2003,higher vocational,3rd Quintile,Very often,0.023696682464454975,27727,0.02190632072946639,0.02548704419944356
2003,higher vocational,4th Quintile,Sometimes,0.3689516129032258,27727,0.36327197475814454,0.3746312510483071
2003,higher vocational,4th Quintile,Seldom,0.2560483870967742,27727,0.25091105078730686,0.2611857234062415
2003,higher vocational,4th Quintile,Often,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2003,higher vocational,4th Quintile,Never,0.11491935483870967,27727,0.11116536889947216,0.11867334077794718
2003,higher vocational,4th Quintile,Very often,0.05040322580645161,27727,0.047828070587242894,0.052978381025660326
2003,higher vocational,5th Quintile,Sometimes,0.4014084507042254,27727,0.3956386185918934,0.4071782828165573
2003,higher vocational,5th Quintile,Seldom,0.3028169014084507,27727,0.2974085100418927,0.30822529277500865
2003,higher vocational,5th Quintile,Often,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,higher vocational,5th Quintile,Never,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,higher vocational,5th Quintile,Very often,0.03051643192488263,27727,0.028491820267920298,0.03254104358184496
2003,higher education,1st Quintile,Sometimes,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,higher education,1st Quintile,Seldom,0.21794871794871795,27727,0.2130891304557928,0.2228083054416431
2003,higher education,1st Quintile,Often,0.1987179487179487,27727,0.19402099927860222,0.2034148981572952
2003,higher education,1st Quintile,Never,0.14743589743589744,27727,0.14326269194354452,0.15160910292825036
2003,higher education,1st Quintile,Very often,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,higher education,2nd Quintile,Sometimes,0.3737024221453287,27727,0.36800789126262606,0.3793969530280314
2003,higher education,2nd Quintile,Seldom,0.2698961937716263,27727,0.2646710852315454,0.2751213023117072
2003,higher education,2nd Quintile,Often,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,higher education,2nd Quintile,Never,0.1453287197231834,27727,0.1411803265659812,0.1494771128803856
2003,higher education,2nd Quintile,Very often,0.03460207612456748,27727,0.03245073693267315,0.036753415316461806
2003,higher education,3rd Quintile,Sometimes,0.39865996649916247,27727,0.3928967358355504,0.40442319716277453
2003,higher education,3rd Quintile,Seldom,0.2981574539363484,27727,0.2927729300031961,0.3035419778695007
2003,higher education,3rd Quintile,Often,0.17922948073701842,27727,0.1747148708549577,0.18374409061907912
2003,higher education,3rd Quintile,Never,0.09547738693467336,27727,0.09201827507145159,0.09893649879789514
2003,higher education,3rd Quintile,Very often,0.02847571189279732,27727,0.026517909943911205,0.030433513841683434
2003,higher education,4th Quintile,Sometimes,0.4146576663452266,27727,0.4088586484747938,0.4204566842156594
2003,higher education,4th Quintile,Seldom,0.26422372227579555,27727,0.2590337692849684,0.2694136752666227
2003,higher education,4th Quintile,Often,0.2063645130183221,27727,0.20160094163035094,0.21112808440629324
2003,higher education,4th Quintile,Never,0.07714561234329798,27727,0.0740049095835368,0.08028631510305916
2003,higher education,4th Quintile,Very often,0.037608486017357765,27727,0.03536912843335753,0.039847843601358
2003,higher education,5th Quintile,Sometimes,0.3951219512195122,27727,0.38936749724117287,0.40087640519785156
2003,higher education,5th Quintile,Seldom,0.2864745011086475,27727,0.28115277688870655,0.2917962253285884
2003,higher education,5th Quintile,Often,0.20133037694013303,27727,0.19661036750503072,0.20605038637523534
2003,higher education,5th Quintile,Never,0.070509977827051,27727,0.06749660904151054,0.07352334661259145
2003,higher education,5th Quintile,Very often,0.04656319290465632,27727,0.044083077079970195,0.04904330872934244
2008,in school,1st Quintile,Sometimes,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,in school,1st Quintile,Often,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,in school,1st Quintile,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,in school,1st Quintile,Very often,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,in school,1st Quintile,Never,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,in school,2nd Quintile,Often,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,in school,2nd Quintile,Sometimes,0.41304347826086957,23673,0.4067711284197877,0.41931582810195145
2008,in school,2nd Quintile,Seldom,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,in school,2nd Quintile,Never,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,in school,2nd Quintile,Very often,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,in school,3rd Quintile,Sometimes,0.42168674698795183,23673,0.41539594564550997,0.4279775483303937
