year,pgisced97,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Often,0.44661,39,72,0.33097,0.56225
2003,Pre-primary Level,1st Quintile,Sometimes,0.32886,33,72,0.21958,0.43813
2003,Pre-primary Level,2nd Quintile,Often,0.40262,41,76,0.29163,0.51361
2003,Pre-primary Level,2nd Quintile,Sometimes,0.33619,35,76,0.22928,0.44311
2003,Pre-primary Level,3rd Quintile,Often,0.35168,42,86,0.25017,0.45319
2003,Pre-primary Level,3rd Quintile,Sometimes,0.39706,44,86,0.29304,0.50108
2003,Pre-primary Level,4th Quintile,Often,0.36008,48,87,0.25863,0.46154
2003,Pre-primary Level,4th Quintile,Sometimes,0.31440,39,87,0.21628,0.41253
2003,Pre-primary Level,5th Quintile,Often,0.53537,80,139,0.45216,0.61859
2003,Pre-primary Level,5th Quintile,Sometimes,0.26893,59,139,0.19495,0.34291
2003,Primary Level,1st Quintile,Sometimes,0.25672,33,84,0.16275,0.35070
2003,Primary Level,1st Quintile,Never,0.36032,51,84,0.25703,0.46361
2003,Lower Secondary Level,1st Quintile,Often,0.10473,96,808,0.08361,0.12586
2003,Lower Secondary Level,1st Quintile,Sometimes,0.27266,237,808,0.24194,0.30339
2003,Lower Secondary Level,1st Quintile,Seldom,0.24176,199,808,0.21222,0.27130
2003,Lower Secondary Level,1st Quintile,Never,0.34257,276,808,0.30982,0.37531
2003,Lower Secondary Level,2nd Quintile,Often,0.14923,101,664,0.12211,0.17635
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.25647,196,664,0.22323,0.28971
2003,Lower Secondary Level,2nd Quintile,Seldom,0.23481,163,664,0.20254,0.26707
2003,Lower Secondary Level,2nd Quintile,Never,0.30535,204,664,0.27029,0.34041
2003,Lower Secondary Level,3rd Quintile,Often,0.13448,71,459,0.10323,0.16572
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.26344,143,459,0.22309,0.30378
2003,Lower Secondary Level,3rd Quintile,Seldom,0.24045,119,459,0.20131,0.27959
2003,Lower Secondary Level,3rd Quintile,Never,0.31181,126,459,0.26938,0.35423
2003,Lower Secondary Level,4th Quintile,Often,0.14283,60,396,0.10833,0.17734
2003,Lower Secondary Level,4th Quintile,Sometimes,0.33288,143,396,0.28641,0.37935
2003,Lower Secondary Level,4th Quintile,Seldom,0.21447,91,396,0.17399,0.25495
2003,Lower Secondary Level,4th Quintile,Never,0.26584,102,396,0.22227,0.30941
2003,Lower Secondary Level,5th Quintile,Often,0.14463,56,274,0.10291,0.18635
2003,Lower Secondary Level,5th Quintile,Sometimes,0.24710,77,274,0.19593,0.29826
2003,Lower Secondary Level,5th Quintile,Seldom,0.25518,71,274,0.20346,0.30689
2003,Lower Secondary Level,5th Quintile,Never,0.33016,70,274,0.27438,0.38595
2003,Upper Secondary Level,1st Quintile,Very often,0.04003,63,1737,0.03081,0.04925
